Server_00	Server_0	Server_0B	Server_0A	Server_04	
3.470	3.294	3.662	3.349	3.033	
3.470	3.294	3.597	3.349	3.033	
3.470	3.294	3.564	3.349	3.033	
3.470	3.294	3.548	3.349	3.033	
3.470	3.294	3.540	3.349	3.033	
3.470	3.294	3.536	3.349	3.033	
3.470	3.294	3.778	3.349	3.033	
3.470	3.294	3.410	3.349	3.033	
3.470	3.294	3.471	3.349	3.033	
3.470	3.294	3.501	3.349	3.033	
3.470	3.294	3.516	3.349	3.033	
3.470	3.294	3.279	3.349	3.033	
3.470	3.294	3.405	3.349	3.033	
3.470	3.294	3.713	3.349	3.033	
3.470	3.294	3.622	3.349	3.033	
3.470	3.294	3.332	3.349	3.033	
3.470	3.294	3.677	3.349	3.033	
3.470	3.294	3.604	3.349	3.033	
3.470	3.294	3.323	3.349	3.033	
3.470	3.294	3.427	3.349	3.033	
3.470	3.294	3.724	3.349	3.033	
3.470	3.294	3.628	3.349	3.033	
3.470	3.294	3.580	3.349	3.033	
3.470	3.294	3.556	3.349	3.033	
3.470	3.294	3.544	3.349	3.033	
3.470	3.294	3.293	3.349	3.033	
3.470	3.294	3.657	3.349	3.033	
3.470	3.294	3.594	3.349	3.033	
3.470	3.294	3.318	3.349	3.033	
3.256	3.294	3.318	3.349	3.033	
3.638	3.294	3.318	3.349	3.033	
3.585	3.294	3.318	3.349	3.033	
3.558	3.294	3.318	3.349	3.033	
3.300	3.294	3.318	3.349	3.033	
3.416	3.294	3.318	3.349	3.033	
3.719	3.294	3.318	3.349	3.033	
3.625	3.294	3.318	3.349	3.033	
3.333	3.294	3.318	3.349	3.033	
3.433	3.294	3.318	3.349	3.033	
3.727	3.294	3.318	3.349	3.033	
3.629	3.294	3.318	3.349	3.033	
3.336	3.294	3.318	3.349	3.033	
3.336	3.294	3.318	3.196	3.033	
3.336	3.294	3.318	3.608	3.033	
3.336	3.294	3.318	3.325	3.033	
3.336	3.294	3.318	3.428	3.033	
3.336	3.294	3.318	3.725	3.033	
3.336	3.294	3.318	3.628	3.033	
3.336	3.294	3.318	3.580	3.033	
3.336	3.294	3.318	3.311	3.033	
3.189	3.294	3.318	3.311	3.033	
3.605	3.294	3.318	3.311	3.033	
3.323	3.294	3.318	3.311	3.033	
3.672	3.294	3.318	3.311	3.033	
3.357	3.294	3.318	3.311	3.033	
3.199	3.294	3.318	3.311	3.033	
3.610	3.294	3.318	3.311	3.033	
3.571	3.294	3.318	3.311	3.033	
3.551	3.294	3.318	3.311	3.033	
3.297	3.294	3.318	3.311	3.033	
3.659	3.294	3.318	3.311	3.033	
3.595	3.294	3.318	3.311	3.033	
3.563	3.294	3.318	3.311	3.033	
3.303	3.294	3.318	3.311	3.033	
3.662	3.294	3.318	3.311	3.033	
3.597	3.294	3.318	3.311	3.033	
3.564	3.294	3.318	3.311	3.033	
3.548	3.294	3.318	3.311	3.033	
3.540	3.294	3.318	3.311	3.033	
3.536	3.294	3.318	3.311	3.033	
3.534	3.294	3.318	3.311	3.033	
3.533	3.294	3.318	3.311	3.033	
3.532	3.294	3.318	3.311	3.033	
3.532	3.294	3.318	3.311	3.033	
3.532	3.294	3.318	3.311	3.033	
3.532	3.294	3.318	3.311	3.033	
3.287	3.294	3.318	3.311	3.033	
3.409	3.294	3.318	3.311	3.033	
3.715	3.294	3.318	3.311	3.033	
3.623	3.294	3.318	3.311	3.033	
3.577	3.294	3.318	3.311	3.033	
3.555	3.294	3.318	3.311	3.033	
3.543	3.294	3.318	3.311	3.033	
3.537	3.294	3.318	3.311	3.033	
3.534	3.294	3.318	3.311	3.033	
3.288	3.294	3.318	3.311	3.033	
3.655	3.294	3.318	3.311	3.033	
3.593	3.294	3.318	3.311	3.033	
3.317	3.294	3.318	3.311	3.033	
3.425	3.294	3.318	3.311	3.033	
3.478	3.294	3.318	3.311	3.033	
3.505	3.294	3.318	3.311	3.033	
3.518	3.294	3.318	3.311	3.033	
3.280	3.294	3.318	3.311	3.033	
3.651	3.294	3.318	3.311	3.033	
3.591	3.294	3.318	3.311	3.033	
3.316	3.294	3.318	3.311	3.033	
3.424	3.294	3.318	3.311	3.033	
3.723	3.294	3.318	3.311	3.033	
3.627	3.294	3.318	3.311	3.033	
3.334	3.294	3.318	3.311	3.033	
3.433	3.294	3.318	3.311	3.033	
3.482	3.294	3.318	3.311	3.033	
3.507	3.294	3.318	3.311	3.033	
3.519	3.294	3.318	3.311	3.033	
3.281	3.294	3.318	3.311	3.033	
3.651	3.294	3.318	3.311	3.033	
3.591	3.294	3.318	3.311	3.033	
3.806	3.294	3.318	3.311	3.033	
3.669	3.294	3.318	3.311	3.033	
3.600	3.294	3.318	3.311	3.033	
3.566	3.294	3.318	3.311	3.033	
3.549	3.294	3.318	3.311	3.033	
3.785	3.294	3.318	3.311	3.033	
3.658	3.294	3.318	3.311	3.033	
3.595	3.294	3.318	3.311	3.033	
3.563	3.294	3.318	3.311	3.033	
3.547	3.294	3.318	3.311	3.033	
3.540	3.294	3.318	3.311	3.033	
3.780	3.294	3.318	3.311	3.033	
3.656	3.294	3.318	3.311	3.033	
3.594	3.294	3.318	3.311	3.033	
3.563	3.294	3.318	3.311	3.033	
3.547	3.294	3.318	3.311	3.033	
3.539	3.294	3.318	3.311	3.033	
3.535	3.294	3.318	3.311	3.033	
3.778	3.294	3.318	3.311	3.033	
3.655	3.294	3.318	3.311	3.033	
3.593	3.294	3.318	3.311	3.033	
3.562	3.294	3.318	3.311	3.033	
3.547	3.294	3.318	3.311	3.033	
3.539	3.294	3.318	3.311	3.033	
3.535	3.294	3.318	3.311	3.033	
3.534	3.294	3.318	3.311	3.033	
3.533	3.294	3.318	3.311	3.033	
3.532	3.294	3.318	3.311	3.033	
3.777	3.294	3.318	3.311	3.033	
3.654	3.294	3.318	3.311	3.033	
3.593	3.294	3.318	3.311	3.033	
3.562	3.294	3.318	3.311	3.033	
3.547	3.294	3.318	3.311	3.033	
3.539	3.294	3.318	3.311	3.033	
3.535	3.294	3.318	3.311	3.033	
3.534	3.294	3.318	3.311	3.033	
3.533	3.294	3.318	3.311	3.033	
3.532	3.294	3.318	3.311	3.033	
3.287	3.294	3.318	3.311	3.033	
3.654	3.294	3.318	3.311	3.033	
3.593	3.294	3.318	3.311	3.033	
3.562	3.294	3.318	3.311	3.033	
3.547	3.294	3.318	3.311	3.033	
3.539	3.294	3.318	3.311	3.033	
3.535	3.294	3.318	3.311	3.033	
3.534	3.294	3.318	3.311	3.033	
3.533	3.294	3.318	3.311	3.033	
3.532	3.294	3.318	3.311	3.033	
3.532	3.294	3.318	3.311	3.033	
3.532	3.294	3.318	3.311	3.033	
3.287	3.294	3.318	3.311	3.033	
3.654	3.294	3.318	3.311	3.033	
3.593	3.294	3.318	3.311	3.033	
3.562	3.294	3.318	3.311	3.033	
3.302	3.294	3.318	3.311	3.033	
3.417	3.294	3.318	3.311	3.033	
3.474	3.294	3.318	3.311	3.033	
3.503	3.294	3.318	3.311	3.033	
3.272	3.294	3.318	3.311	3.033	
3.647	3.294	3.318	3.311	3.033	
3.589	3.294	3.318	3.311	3.033	
3.560	3.294	3.318	3.311	3.033	
3.791	3.294	3.318	3.311	3.033	
3.661	3.294	3.318	3.311	3.033	
3.596	3.294	3.318	3.311	3.033	
3.319	3.294	3.318	3.311	3.033	
3.180	3.294	3.318	3.311	3.033	
3.601	3.294	3.318	3.311	3.033	
3.566	3.294	3.318	3.311	3.033	
3.549	3.294	3.318	3.311	3.033	
3.295	3.294	3.318	3.311	3.033	
3.658	3.294	3.318	3.311	3.033	
3.595	3.294	3.318	3.311	3.033	
3.318	3.294	3.318	3.311	3.033	
3.425	3.294	3.318	3.311	3.033	
3.478	3.294	3.318	3.311	3.033	
3.505	3.294	3.318	3.311	3.033	
3.273	3.294	3.318	3.311	3.033	
3.402	3.294	3.318	3.311	3.033	
3.712	3.294	3.318	3.311	3.033	
3.622	3.294	3.318	3.311	3.033	
3.577	3.294	3.318	3.311	3.033	
3.554	3.294	3.318	3.311	3.033	
3.298	3.294	3.318	3.311	3.033	
3.415	3.294	3.318	3.311	3.033	
3.718	3.294	3.318	3.311	3.033	
3.625	3.294	3.318	3.311	3.033	
3.578	3.294	3.318	3.311	3.033	
3.555	3.294	3.318	3.311	3.033	
3.543	3.294	3.318	3.311	3.033	
3.537	3.294	3.318	3.311	3.033	
3.779	3.294	3.318	3.311	3.033	
3.655	3.294	3.318	3.311	3.033	
3.594	3.294	3.318	3.311	3.033	
3.563	3.294	3.318	3.311	3.033	
