Server_0D	Server_0	Server_01	Server_02	Server_0C	
3.318	3.466	3.253	3.194	3.329	
3.318	3.499	3.253	3.194	3.329	
3.318	3.270	3.253	3.194	3.329	
3.318	3.401	3.253	3.194	3.329	
3.318	3.466	3.253	3.194	3.329	
3.318	3.499	3.253	3.194	3.329	
3.318	3.270	3.253	3.194	3.329	
3.318	3.401	3.253	3.194	3.329	
3.318	3.466	3.253	3.194	3.329	
3.318	3.254	3.253	3.194	3.329	
3.318	3.393	3.253	3.194	3.329	
3.318	3.462	3.253	3.194	3.329	
3.318	3.497	3.253	3.194	3.329	
3.318	3.269	3.253	3.194	3.329	
3.318	3.400	3.253	3.194	3.329	
3.318	3.466	3.253	3.194	3.329	
3.318	3.254	3.253	3.194	3.329	
3.318	3.393	3.253	3.194	3.329	
3.318	3.462	3.253	3.194	3.329	
3.318	3.497	3.253	3.194	3.329	
3.318	3.269	3.253	3.194	3.329	
3.318	3.400	3.253	3.194	3.329	
3.318	3.466	3.253	3.194	3.329	
3.318	3.254	3.253	3.194	3.329	
3.318	3.393	3.253	3.194	3.329	
3.318	3.462	3.253	3.194	3.329	
3.318	3.497	3.253	3.194	3.329	
3.318	3.269	3.253	3.194	3.329	
3.318	3.400	3.253	3.194	3.329	
3.318	3.466	3.253	3.194	3.329	
3.318	3.254	3.253	3.194	3.329	
3.318	3.393	3.253	3.194	3.329	
3.318	3.462	3.253	3.194	3.329	
3.318	3.252	3.253	3.194	3.329	
3.318	3.392	3.253	3.194	3.329	
3.318	3.217	3.253	3.194	3.329	
3.318	3.374	3.253	3.194	3.329	
3.318	3.453	3.253	3.194	3.329	
3.318	3.247	3.253	3.194	3.329	
3.318	3.389	3.253	3.194	3.329	
3.318	3.216	3.253	3.194	3.329	
3.318	3.374	3.253	3.194	3.329	
3.318	3.208	3.253	3.194	3.329	
3.318	3.370	3.253	3.194	3.329	
3.318	3.451	3.253	3.194	3.329	
3.318	3.246	3.253	3.194	3.329	
3.318	3.389	3.253	3.194	3.329	
3.318	3.215	3.253	3.194	3.329	
3.318	3.373	3.253	3.194	3.329	
3.318	3.208	3.253	3.194	3.329	
3.318	3.370	3.253	3.194	3.329	
3.318	3.206	3.253	3.194	3.329	
3.318	3.369	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.368	3.253	3.194	3.329	
3.318	3.450	3.253	3.194	3.329	
