Server_08	Server_0	Server_07	Server_06	Server_0C	
3.302	3.289	3.168	3.598	3.220	
3.302	3.289	3.168	3.565	3.220	
3.302	3.289	3.168	3.548	3.220	
3.302	3.289	3.168	3.295	3.220	
3.302	3.289	3.168	3.413	3.220	
3.302	3.289	3.168	3.717	3.220	
3.302	3.289	3.168	3.624	3.220	
3.302	3.289	3.168	3.333	3.220	
3.302	3.289	3.168	3.432	3.220	
3.302	3.289	3.168	3.482	3.220	
3.302	3.289	3.168	3.507	3.220	
3.302	3.289	3.168	3.519	3.220	
3.302	3.289	3.168	3.280	3.220	
3.302	3.289	3.168	3.406	3.220	
3.302	3.289	3.168	3.714	3.220	
3.302	3.289	3.168	3.623	3.220	
3.302	3.289	3.168	3.577	3.220	
3.302	3.289	3.168	3.309	3.220	
3.302	3.289	3.168	3.665	3.220	
3.302	3.289	3.168	3.354	3.220	
3.302	3.289	3.168	3.198	3.220	
3.302	3.289	3.168	3.365	3.220	
3.302	3.289	3.168	3.693	3.220	
3.302	3.289	3.168	3.612	3.220	
3.302	3.289	3.168	3.572	3.220	
3.302	3.289	3.168	3.552	3.220	
3.302	3.289	3.168	3.542	3.220	
3.302	3.289	3.168	3.537	3.220	
3.302	3.289	3.168	3.534	3.220	
3.302	3.289	3.168	3.533	3.220	
3.302	3.289	3.168	3.287	3.220	
3.302	3.289	3.168	3.654	3.220	
3.302	3.289	3.168	3.593	3.220	
3.302	3.289	3.168	3.317	3.220	
3.302	3.289	3.168	3.669	3.220	
3.302	3.289	3.168	3.600	3.220	
3.302	3.289	3.168	3.566	3.220	
3.302	3.289	3.168	3.549	3.220	
3.302	3.289	3.168	3.295	3.220	
3.302	3.289	3.168	3.658	3.220	
3.302	3.289	3.168	3.595	3.220	
3.302	3.289	3.168	3.318	3.220	
3.302	3.289	3.168	3.180	3.220	
3.302	3.289	3.168	3.601	3.220	
3.302	3.289	3.168	3.566	3.220	
3.302	3.289	3.168	3.304	3.220	
3.302	3.289	3.168	3.418	3.220	
3.302	3.289	3.168	3.719	3.220	
3.302	3.289	3.168	3.626	3.220	
3.302	3.289	3.168	3.579	3.220	
3.302	3.289	3.168	3.555	3.220	
3.302	3.289	3.168	3.543	3.220	
3.302	3.289	3.168	3.537	3.220	
3.302	3.289	3.168	3.535	3.220	
3.302	3.289	3.168	3.778	3.220	
3.302	3.289	3.168	3.655	3.220	
3.302	3.289	3.168	3.593	3.220	
3.302	3.289	3.168	3.562	3.220	
3.302	3.289	3.168	3.547	3.220	
3.302	3.289	3.168	3.539	3.220	
3.302	3.289	3.168	3.535	3.220	
3.302	3.289	3.168	3.534	3.220	
3.302	3.289	3.168	3.533	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.776	3.220	
3.302	3.289	3.168	3.654	3.220	
3.302	3.289	3.168	3.593	3.220	
3.302	3.289	3.168	3.562	3.220	
3.302	3.289	3.168	3.547	3.220	
3.302	3.289	3.168	3.539	3.220	
3.302	3.289	3.168	3.535	3.220	
3.302	3.289	3.168	3.534	3.220	
3.302	3.289	3.168	3.533	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.287	3.220	
3.302	3.289	3.168	3.409	3.220	
3.302	3.289	3.168	3.470	3.220	
3.302	3.289	3.168	3.501	3.220	
3.302	3.289	3.168	3.761	3.220	
3.302	3.289	3.168	3.646	3.220	
3.302	3.289	3.168	3.589	3.220	
3.302	3.289	3.168	3.560	3.220	
3.302	3.289	3.168	3.546	3.220	
3.302	3.289	3.168	3.539	3.220	
3.302	3.289	3.168	3.290	3.220	
3.302	3.289	3.168	3.411	3.220	
3.302	3.289	3.168	3.471	3.220	
3.302	3.289	3.168	3.746	3.220	
3.302	3.289	3.168	3.639	3.220	
3.302	3.289	3.168	3.585	3.220	
3.302	3.289	3.168	3.558	3.220	
3.302	3.289	3.168	3.545	3.220	
3.302	3.289	3.168	3.538	3.220	
3.302	3.289	3.168	3.535	3.220	
3.302	3.289	3.168	3.533	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.287	3.220	
3.302	3.289	3.168	3.654	3.220	
3.302	3.289	3.168	3.593	3.220	
3.302	3.289	3.168	3.562	3.220	
3.302	3.289	3.168	3.547	3.220	
3.302	3.289	3.168	3.294	3.220	
3.302	3.289	3.168	3.413	3.220	
3.302	3.289	3.168	3.717	3.220	
3.302	3.289	3.168	3.624	3.220	
3.302	3.289	3.168	3.333	3.220	
3.302	3.289	3.168	3.677	3.220	
3.302	3.289	3.168	3.359	3.220	
3.302	3.289	3.168	3.201	3.220	
3.302	3.289	3.168	3.366	3.220	
3.302	3.289	3.168	3.694	3.220	
3.302	3.289	3.168	3.368	3.220	
3.302	3.289	3.168	3.205	3.220	
3.302	3.289	3.168	3.368	3.220	
3.302	3.289	3.168	3.695	3.220	
3.302	3.289	3.168	3.613	3.220	
3.302	3.289	3.168	3.327	3.220	
3.302	3.289	3.168	3.674	3.220	
3.302	3.289	3.168	3.603	3.220	
3.302	3.289	3.168	3.567	3.220	
3.302	3.289	3.168	3.549	3.220	
3.302	3.289	3.168	3.541	3.220	
3.302	3.289	3.168	3.536	3.220	
3.302	3.289	3.168	3.289	3.220	
3.302	3.289	3.168	3.655	3.220	
3.302	3.289	3.168	3.593	3.220	
3.302	3.289	3.168	3.562	3.220	
3.302	3.289	3.168	3.547	3.220	
3.302	3.289	3.168	3.539	3.220	
3.302	3.289	3.168	3.535	3.220	
3.302	3.289	3.168	3.534	3.220	
3.302	3.289	3.168	3.533	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
3.302	3.289	3.168	3.532	3.220	
