Server_00	Server_0	Server_07	Server_0B	Server_0A	
3.470	3.497	3.284	3.398	3.303	
3.470	3.515	3.284	3.398	3.303	
3.470	3.278	3.284	3.398	3.303	
3.470	3.405	3.284	3.398	3.303	
3.470	3.713	3.284	3.398	3.303	
3.470	3.377	3.284	3.398	3.303	
3.470	3.455	3.284	3.398	3.303	
3.470	3.738	3.284	3.398	3.303	
3.470	3.635	3.284	3.398	3.303	
3.470	3.338	3.284	3.398	3.303	
3.470	3.435	3.284	3.398	3.303	
3.470	3.728	3.284	3.398	3.303	
3.470	3.630	3.284	3.398	3.303	
3.470	3.336	3.284	3.398	3.303	
3.256	3.336	3.284	3.398	3.303	
3.638	3.336	3.284	3.398	3.303	
3.340	3.336	3.284	3.398	3.303	
3.681	3.336	3.284	3.398	3.303	
3.606	3.336	3.284	3.398	3.303	
3.324	3.336	3.284	3.398	3.303	
3.428	3.336	3.284	3.398	3.303	
3.480	3.336	3.284	3.398	3.303	
3.750	3.336	3.284	3.398	3.303	
3.641	3.336	3.284	3.398	3.303	
3.586	3.336	3.284	3.398	3.303	
3.559	3.336	3.284	3.398	3.303	
3.300	3.336	3.284	3.398	3.303	
3.416	3.336	3.284	3.398	3.303	
3.229	3.336	3.284	3.398	3.303	
3.380	3.336	3.284	3.398	3.303	
3.701	3.336	3.284	3.398	3.303	
3.616	3.336	3.284	3.398	3.303	
3.574	3.336	3.284	3.398	3.303	
3.308	3.336	3.284	3.398	3.303	
3.665	3.336	3.284	3.398	3.303	
3.598	3.336	3.284	3.398	3.303	
3.565	3.336	3.284	3.398	3.303	
3.303	3.336	3.284	3.398	3.303	
3.662	3.336	3.284	3.398	3.303	
3.597	3.336	3.284	3.398	3.303	
3.564	3.336	3.284	3.398	3.303	
3.548	3.336	3.284	3.398	3.303	
3.540	3.336	3.284	3.398	3.303	
3.536	3.336	3.284	3.398	3.303	
3.534	3.336	3.284	3.398	3.303	
3.533	3.336	3.284	3.398	3.303	
3.532	3.336	3.284	3.398	3.303	
3.532	3.336	3.284	3.398	3.303	
3.532	3.336	3.284	3.398	3.303	
3.532	3.336	3.284	3.398	3.303	
3.287	3.336	3.284	3.398	3.303	
3.409	3.336	3.284	3.398	3.303	
3.715	3.336	3.284	3.398	3.303	
3.623	3.336	3.284	3.398	3.303	
3.577	3.336	3.284	3.398	3.303	
3.555	3.336	3.284	3.398	3.303	
3.543	3.336	3.284	3.398	3.303	
3.537	3.336	3.284	3.398	3.303	
3.534	3.336	3.284	3.398	3.303	
3.288	3.336	3.284	3.398	3.303	
3.655	3.336	3.284	3.398	3.303	
3.593	3.336	3.284	3.398	3.303	
3.317	3.336	3.284	3.398	3.303	
3.425	3.336	3.284	3.398	3.303	
3.478	3.336	3.284	3.398	3.303	
3.505	3.336	3.284	3.398	3.303	
3.518	3.336	3.284	3.398	3.303	
3.280	3.336	3.284	3.398	3.303	
3.651	3.336	3.284	3.398	3.303	
3.591	3.336	3.284	3.398	3.303	
3.316	3.336	3.284	3.398	3.303	
3.424	3.336	3.284	3.398	3.303	
3.723	3.336	3.284	3.398	3.303	
3.627	3.336	3.284	3.398	3.303	
3.334	3.336	3.284	3.398	3.303	
3.433	3.336	3.284	3.398	3.303	
3.482	3.336	3.284	3.398	3.303	
3.507	3.336	3.284	3.398	3.303	
3.519	3.336	3.284	3.398	3.303	
3.281	3.336	3.284	3.398	3.303	
3.651	3.336	3.284	3.398	3.303	
3.591	3.336	3.284	3.398	3.303	
3.806	3.336	3.284	3.398	3.303	
3.669	3.336	3.284	3.398	3.303	
3.600	3.336	3.284	3.398	3.303	
3.566	3.336	3.284	3.398	3.303	
3.549	3.336	3.284	3.398	3.303	
3.785	3.336	3.284	3.398	3.303	
3.658	3.336	3.284	3.398	3.303	
3.595	3.336	3.284	3.398	3.303	
3.563	3.336	3.284	3.398	3.303	
3.547	3.336	3.284	3.398	3.303	
3.540	3.336	3.284	3.398	3.303	
3.780	3.336	3.284	3.398	3.303	
3.656	3.336	3.284	3.398	3.303	
3.594	3.336	3.284	3.398	3.303	
3.563	3.336	3.284	3.398	3.303	
3.547	3.336	3.284	3.398	3.303	
3.539	3.336	3.284	3.398	3.303	
3.780	3.336	3.284	3.398	3.303	
3.656	3.336	3.284	3.398	3.303	
3.594	3.336	3.284	3.398	3.303	
3.563	3.336	3.284	3.398	3.303	
3.547	3.336	3.284	3.398	3.303	
3.539	3.336	3.284	3.398	3.303	
3.535	3.336	3.284	3.398	3.303	
3.534	3.336	3.284	3.398	3.303	
3.533	3.336	3.284	3.398	3.303	
3.532	3.336	3.284	3.398	3.303	
3.777	3.336	3.284	3.398	3.303	
3.654	3.336	3.284	3.398	3.303	
3.593	3.336	3.284	3.398	3.303	
3.562	3.336	3.284	3.398	3.303	
3.547	3.336	3.284	3.398	3.303	
3.539	3.336	3.284	3.398	3.303	
3.535	3.336	3.284	3.398	3.303	
3.534	3.336	3.284	3.398	3.303	
3.533	3.336	3.284	3.398	3.303	
3.532	3.336	3.284	3.398	3.303	
3.532	3.336	3.284	3.398	3.303	
3.287	3.336	3.284	3.398	3.303	
3.654	3.336	3.284	3.398	3.303	
3.593	3.336	3.284	3.398	3.303	
3.562	3.336	3.284	3.398	3.303	
3.547	3.336	3.284	3.398	3.303	
3.539	3.336	3.284	3.398	3.303	
3.535	3.336	3.284	3.398	3.303	
3.534	3.336	3.284	3.398	3.303	
3.533	3.336	3.284	3.398	3.303	
3.532	3.336	3.284	3.398	3.303	
3.532	3.336	3.284	3.398	3.303	
3.532	3.336	3.284	3.398	3.303	
3.287	3.336	3.284	3.398	3.303	
3.654	3.336	3.284	3.398	3.303	
3.593	3.336	3.284	3.398	3.303	
3.562	3.336	3.284	3.398	3.303	
3.302	3.336	3.284	3.398	3.303	
3.417	3.336	3.284	3.398	3.303	
3.474	3.336	3.284	3.398	3.303	
3.503	3.336	3.284	3.398	3.303	
3.272	3.336	3.284	3.398	3.303	
3.647	3.336	3.284	3.398	3.303	
3.589	3.336	3.284	3.398	3.303	
3.560	3.336	3.284	3.398	3.303	
3.791	3.336	3.284	3.398	3.303	
3.661	3.336	3.284	3.398	3.303	
3.596	3.336	3.284	3.398	3.303	
3.319	3.336	3.284	3.398	3.303	
3.319	3.336	3.284	3.220	3.303	
3.319	3.336	3.284	3.621	3.303	
3.319	3.336	3.284	3.331	3.303	
3.319	3.336	3.284	3.676	3.303	
3.319	3.336	3.284	3.604	3.303	
3.319	3.336	3.284	3.323	3.303	
3.319	3.336	3.284	3.427	3.303	
3.319	3.336	3.284	3.479	3.303	
3.319	3.336	3.284	3.505	3.303	
3.319	3.336	3.284	3.519	3.303	
3.319	3.336	3.284	3.280	3.303	
3.319	3.336	3.284	3.651	3.303	
3.319	3.336	3.284	3.591	3.303	
3.319	3.336	3.284	3.561	3.303	
3.319	3.336	3.284	3.546	3.303	
3.319	3.336	3.284	3.539	3.303	
3.319	3.336	3.284	3.535	3.303	
3.319	3.336	3.284	3.289	3.303	
3.319	3.336	3.284	3.655	3.303	
3.319	3.336	3.284	3.348	3.303	
3.319	3.336	3.284	3.440	3.303	
3.319	3.336	3.284	3.486	3.303	
3.319	3.336	3.284	3.509	3.303	
3.319	3.336	3.284	3.275	3.303	
3.319	3.336	3.284	3.648	3.303	
3.319	3.336	3.284	3.590	3.303	
3.319	3.336	3.284	3.561	3.303	
3.319	3.336	3.284	3.546	3.303	
3.319	3.336	3.284	3.294	3.303	
