Server_09	Server_0	Server_08	Server_0E	Server_02	
3.383	3.317	3.298	3.405	3.338	
3.702	3.317	3.298	3.405	3.338	
3.617	3.317	3.298	3.405	3.338	
3.329	3.317	3.298	3.405	3.338	
3.430	3.317	3.298	3.405	3.338	
3.481	3.317	3.298	3.405	3.338	
3.751	3.317	3.298	3.405	3.338	
3.396	3.317	3.298	3.405	3.338	
3.396	3.317	3.298	3.224	3.338	
3.396	3.317	3.298	3.622	3.338	
3.396	3.317	3.298	3.332	3.338	
3.219	3.317	3.298	3.332	3.338	
3.375	3.317	3.298	3.332	3.338	
3.453	3.317	3.298	3.332	3.338	
3.737	3.317	3.298	3.332	3.338	
3.390	3.317	3.298	3.332	3.338	
3.461	3.317	3.298	3.332	3.338	
3.496	3.317	3.298	3.332	3.338	
3.759	3.317	3.298	3.332	3.338	
3.645	3.317	3.298	3.332	3.338	
3.343	3.317	3.298	3.332	3.338	
3.193	3.317	3.298	3.332	3.338	
3.607	3.317	3.298	3.332	3.338	
3.324	3.317	3.298	3.332	3.338	
3.428	3.317	3.298	3.332	3.338	
3.725	3.317	3.298	3.332	3.338	
3.628	3.317	3.298	3.332	3.338	
3.580	3.317	3.298	3.332	3.338	
3.311	3.317	3.298	3.332	3.338	
3.311	3.317	3.298	3.332	3.190	
3.311	3.317	3.298	3.332	3.361	
3.311	3.317	3.298	3.332	3.691	
3.311	3.317	3.298	3.332	3.611	
3.311	3.317	3.298	3.332	3.327	
3.311	3.317	3.298	3.332	3.674	
3.311	3.317	3.298	3.332	3.603	
3.311	3.317	3.298	3.332	3.567	
3.311	3.317	3.298	3.332	3.549	
3.311	3.317	3.298	3.332	3.785	
3.311	3.317	3.298	3.332	3.658	
3.311	3.317	3.298	3.332	3.595	
3.311	3.317	3.298	3.332	3.563	
3.311	3.317	3.298	3.332	3.303	
3.311	3.317	3.298	3.187	3.303	
3.311	3.317	3.298	3.359	3.303	
3.311	3.317	3.298	3.445	3.303	
3.311	3.317	3.298	3.489	3.303	
3.311	3.317	3.298	3.755	3.303	
3.311	3.317	3.298	3.398	3.303	
3.311	3.317	3.298	3.710	3.303	
3.311	3.317	3.298	3.621	3.303	
3.311	3.317	3.298	3.331	3.303	
3.311	3.317	3.298	3.431	3.303	
3.311	3.317	3.298	3.482	3.303	
3.311	3.317	3.298	3.262	3.303	
3.311	3.317	3.298	3.641	3.303	
3.311	3.317	3.298	3.587	3.303	
3.311	3.317	3.298	3.314	3.303	
3.311	3.317	3.298	3.423	3.303	
3.311	3.317	3.298	3.722	3.303	
3.311	3.317	3.298	3.627	3.303	
3.311	3.317	3.298	3.579	3.303	
3.311	3.317	3.298	3.310	3.303	
3.311	3.317	3.298	3.421	3.303	
3.311	3.317	3.298	3.476	3.303	
3.311	3.317	3.298	3.749	3.303	
3.311	3.317	3.298	3.395	3.303	
3.311	3.317	3.298	3.219	3.303	
3.311	3.317	3.298	3.620	3.303	
3.311	3.317	3.298	3.576	3.303	
3.311	3.317	3.298	3.798	3.303	
3.311	3.317	3.298	3.665	3.303	
3.311	3.317	3.298	3.598	3.303	
3.311	3.317	3.298	3.565	3.303	
3.311	3.317	3.298	3.548	3.303	
3.311	3.317	3.298	3.785	3.303	
3.311	3.317	3.298	3.658	3.303	
3.311	3.317	3.298	3.595	3.303	
3.311	3.317	3.298	3.563	3.303	
3.311	3.317	3.298	3.792	3.303	
3.311	3.317	3.298	3.662	3.303	
3.311	3.317	3.298	3.597	3.303	
3.311	3.317	3.298	3.564	3.303	
3.311	3.317	3.298	3.548	3.303	
3.311	3.317	3.298	3.785	3.303	
3.311	3.317	3.298	3.658	3.303	
3.311	3.317	3.298	3.595	3.303	
3.311	3.317	3.298	3.563	3.303	
3.311	3.317	3.298	3.547	3.303	
3.311	3.317	3.298	3.539	3.303	
3.311	3.317	3.298	3.536	3.303	
3.311	3.317	3.298	3.778	3.303	
3.311	3.317	3.298	3.655	3.303	
3.311	3.317	3.298	3.593	3.303	
3.311	3.317	3.298	3.562	3.303	
3.311	3.317	3.298	3.547	3.303	
3.311	3.317	3.298	3.539	3.303	
3.311	3.317	3.298	3.535	3.303	
3.311	3.317	3.298	3.778	3.303	
3.311	3.317	3.298	3.655	3.303	
3.311	3.317	3.298	3.593	3.303	
3.311	3.317	3.298	3.562	3.303	
3.311	3.317	3.298	3.547	3.303	
3.311	3.317	3.298	3.539	3.303	
3.311	3.317	3.298	3.535	3.303	
3.311	3.317	3.298	3.778	3.303	
3.311	3.317	3.298	3.655	3.303	
3.311	3.317	3.298	3.593	3.303	
3.311	3.317	3.298	3.562	3.303	
3.311	3.317	3.298	3.547	3.303	
3.311	3.317	3.298	3.539	3.303	
3.311	3.317	3.298	3.535	3.303	
3.311	3.317	3.298	3.534	3.303	
3.311	3.317	3.298	3.777	3.303	
3.311	3.317	3.298	3.654	3.303	
3.311	3.317	3.298	3.593	3.303	
3.311	3.317	3.298	3.562	3.303	
3.311	3.317	3.298	3.547	3.303	
3.311	3.317	3.298	3.539	3.303	
3.311	3.317	3.298	3.535	3.303	
3.311	3.317	3.298	3.534	3.303	
3.311	3.317	3.298	3.533	3.303	
3.311	3.317	3.298	3.532	3.303	
3.311	3.317	3.298	3.532	3.303	
3.311	3.317	3.298	3.532	3.303	
3.311	3.317	3.298	3.532	3.303	
3.311	3.317	3.298	3.532	3.303	
3.311	3.317	3.298	3.532	3.303	
3.311	3.317	3.298	3.532	3.303	
3.311	3.317	3.298	3.532	3.303	
3.311	3.317	3.298	3.532	3.303	
3.311	3.317	3.298	3.776	3.303	
3.311	3.317	3.298	3.409	3.303	
3.311	3.317	3.298	3.470	3.303	
3.311	3.317	3.298	3.501	3.303	
3.311	3.317	3.298	3.516	3.303	
3.311	3.317	3.298	3.524	3.303	
3.311	3.317	3.298	3.528	3.303	
3.311	3.317	3.298	3.530	3.303	
3.311	3.317	3.298	3.531	3.303	
3.311	3.317	3.298	3.286	3.303	
3.311	3.317	3.298	3.654	3.303	
3.311	3.317	3.298	3.348	3.303	
3.311	3.317	3.298	3.440	3.303	
3.311	3.317	3.298	3.730	3.303	
3.311	3.317	3.298	3.631	3.303	
3.311	3.317	3.298	3.581	3.303	
3.311	3.317	3.298	3.556	3.303	
3.311	3.317	3.298	3.544	3.303	
3.311	3.317	3.298	3.293	3.303	
3.311	3.317	3.298	3.657	3.303	
3.311	3.317	3.298	3.349	3.303	
3.311	3.317	3.298	3.196	3.303	
3.311	3.317	3.298	3.364	3.303	
3.311	3.317	3.298	3.448	3.303	
3.311	3.317	3.298	3.490	3.303	
3.311	3.317	3.298	3.511	3.303	
3.311	3.317	3.298	3.521	3.303	
3.311	3.317	3.298	3.526	3.303	
3.311	3.317	3.298	3.284	3.303	
3.311	3.317	3.298	3.408	3.303	
3.311	3.317	3.298	3.470	3.303	
3.311	3.317	3.298	3.501	3.303	
3.311	3.317	3.298	3.271	3.303	
3.311	3.317	3.298	3.401	3.303	
3.311	3.317	3.298	3.467	3.303	
3.311	3.317	3.298	3.254	3.303	
3.311	3.317	3.298	3.393	3.303	
3.311	3.317	3.298	3.462	3.303	
3.311	3.317	3.298	3.252	3.303	
3.311	3.317	3.298	3.392	3.303	
3.311	3.317	3.298	3.217	3.303	
3.311	3.317	3.298	3.374	3.303	
3.311	3.317	3.298	3.453	3.303	
3.311	3.317	3.298	3.247	3.303	
3.311	3.317	3.298	3.389	3.303	
3.311	3.317	3.298	3.461	3.303	
3.311	3.317	3.298	3.251	3.303	
3.311	3.317	3.298	3.391	3.303	
3.311	3.317	3.298	3.217	3.303	
3.311	3.317	3.298	3.374	3.303	
