Server_0F	Server_0	Server_0C	Server_01	Server_00	
3.317	3.368	3.259	3.224	3.302	
3.317	3.205	3.259	3.224	3.302	
3.317	3.368	3.259	3.224	3.302	
3.317	3.205	3.259	3.224	3.302	
3.317	3.368	3.259	3.224	3.302	
3.317	3.205	3.259	3.224	3.302	
3.317	3.368	3.259	3.224	3.302	
3.317	3.205	3.259	3.224	3.302	
3.317	3.368	3.259	3.224	3.302	
3.317	3.205	3.259	3.224	3.302	
3.317	3.368	3.259	3.224	3.302	
3.317	3.205	3.259	3.224	3.302	
3.317	3.368	3.259	3.224	3.302	
3.317	3.205	3.259	3.224	3.302	
3.317	3.368	3.259	3.224	3.302	
3.317	3.205	3.259	3.224	3.302	
3.317	3.368	3.259	3.224	3.302	
3.317	3.205	3.259	3.224	3.302	
3.317	3.368	3.259	3.224	3.302	
3.317	3.205	3.259	3.224	3.302	
