Server_0E	Server_0	Server_09	Server_08	Server_0B	
3.225	3.248	3.302	3.258	3.546	
3.225	3.248	3.302	3.258	3.539	
3.225	3.248	3.302	3.258	3.535	
3.225	3.248	3.302	3.258	3.289	
3.225	3.248	3.302	3.258	3.655	
3.225	3.248	3.302	3.258	3.348	
3.225	3.248	3.302	3.258	3.685	
3.225	3.248	3.302	3.258	3.608	
3.225	3.248	3.302	3.258	3.570	
3.225	3.248	3.302	3.258	3.551	
3.225	3.248	3.302	3.258	3.541	
3.225	3.248	3.302	3.258	3.536	
3.225	3.248	3.302	3.258	3.534	
3.225	3.248	3.302	3.258	3.288	
3.225	3.248	3.302	3.258	3.410	
