Server_08	Server_0	Server_0E	Server_01	Server_00	
3.322	3.670	3.279	3.481	3.328	
3.322	3.601	3.279	3.481	3.328	
3.322	3.321	3.279	3.481	3.328	
3.322	3.426	3.279	3.481	3.328	
3.322	3.724	3.279	3.481	3.328	
3.322	3.628	3.279	3.481	3.328	
3.322	3.335	3.279	3.481	3.328	
3.322	3.678	3.279	3.481	3.328	
3.322	3.605	3.279	3.481	3.328	
3.322	3.323	3.279	3.481	3.328	
3.322	3.323	3.279	3.261	3.328	
3.322	3.323	3.279	3.396	3.328	
3.322	3.323	3.279	3.709	3.328	
3.322	3.323	3.279	3.620	3.328	
3.322	3.323	3.279	3.821	3.328	
3.322	3.323	3.279	3.676	3.328	
3.322	3.323	3.279	3.359	3.328	
3.322	3.323	3.279	3.445	3.328	
3.322	3.323	3.279	3.488	3.328	
3.322	3.323	3.279	3.510	3.328	
3.322	3.323	3.279	3.276	3.328	
3.322	3.323	3.279	3.404	3.328	
3.322	3.323	3.279	3.712	3.328	
3.322	3.323	3.279	3.622	3.328	
3.322	3.323	3.279	3.332	3.328	
3.322	3.323	3.279	3.677	3.328	
3.322	3.323	3.279	3.604	3.328	
3.322	3.323	3.279	3.568	3.328	
3.322	3.323	3.279	3.550	3.328	
3.322	3.323	3.279	3.296	3.328	
3.322	3.323	3.279	3.414	3.328	
3.322	3.323	3.279	3.717	3.328	
3.322	3.323	3.279	3.380	3.328	
3.322	3.323	3.279	3.700	3.328	
3.322	3.323	3.279	3.371	3.328	
3.322	3.323	3.279	3.206	3.328	
3.322	3.323	3.279	3.369	3.328	
3.322	3.323	3.279	3.205	3.328	
3.322	3.323	3.279	3.369	3.328	
3.322	3.323	3.279	3.450	3.328	
3.322	3.323	3.279	3.491	3.328	
3.322	3.323	3.279	3.266	3.328	
3.322	3.323	3.279	3.399	3.328	
3.322	3.323	3.279	3.220	3.328	
3.322	3.323	3.279	3.376	3.328	
3.322	3.323	3.279	3.454	3.328	
3.322	3.323	3.279	3.248	3.328	
3.322	3.323	3.279	3.390	3.328	
3.322	3.323	3.279	3.461	3.328	
3.322	3.323	3.279	3.251	3.328	
3.322	3.323	3.279	3.391	3.328	
3.322	3.323	3.279	3.462	3.328	
3.322	3.323	3.279	3.252	3.328	
3.322	3.323	3.279	3.392	3.328	
3.322	3.323	3.279	3.217	3.328	
3.322	3.323	3.279	3.374	3.328	
3.322	3.323	3.279	3.208	3.328	
3.322	3.323	3.279	3.370	3.328	
3.322	3.323	3.279	3.206	3.328	
3.322	3.323	3.279	3.369	3.328	
3.322	3.323	3.279	3.205	3.328	
3.322	3.323	3.279	3.368	3.328	
3.322	3.323	3.279	3.450	3.328	
3.322	3.323	3.279	3.246	3.328	
3.322	3.323	3.279	3.246	3.185	
3.322	3.323	3.279	3.246	3.358	
3.322	3.323	3.279	3.246	3.690	
3.322	3.323	3.279	3.246	3.611	
3.322	3.323	3.279	3.246	3.571	
3.322	3.323	3.279	3.246	3.551	
3.322	3.323	3.279	3.246	3.786	
3.322	3.323	3.279	3.246	3.659	
3.322	3.323	3.279	3.246	3.595	
3.322	3.323	3.279	3.246	3.563	
3.322	3.323	3.279	3.246	3.548	
3.322	3.323	3.279	3.246	3.540	
3.322	3.323	3.279	3.246	3.536	
3.322	3.323	3.279	3.246	3.289	
3.322	3.323	3.279	3.246	3.410	
3.322	3.323	3.279	3.246	3.471	
3.322	3.323	3.279	3.246	3.501	
3.322	3.323	3.279	3.246	3.516	
3.322	3.323	3.279	3.246	3.524	
3.322	3.323	3.279	3.246	3.528	
3.322	3.323	3.279	3.246	3.530	
3.322	3.323	3.279	3.246	3.531	
3.322	3.323	3.279	3.246	3.531	
3.322	3.323	3.279	3.246	3.286	
3.322	3.323	3.279	3.246	3.654	
3.322	3.323	3.279	3.246	3.348	
3.322	3.323	3.279	3.246	3.440	
3.322	3.323	3.279	3.246	3.730	
3.322	3.323	3.279	3.246	3.631	
3.322	3.323	3.279	3.246	3.581	
3.322	3.323	3.279	3.246	3.312	
3.322	3.183	3.279	3.246	3.312	
3.322	3.357	3.279	3.246	3.312	
3.322	3.444	3.279	3.246	3.312	
3.322	3.488	3.279	3.246	3.312	
3.322	3.510	3.279	3.246	3.312	
3.322	3.521	3.279	3.246	3.312	
3.322	3.526	3.279	3.246	3.312	
3.322	3.529	3.279	3.246	3.312	
3.322	3.285	3.279	3.246	3.312	
3.322	3.408	3.279	3.246	3.312	
3.322	3.470	3.279	3.246	3.312	
3.322	3.501	3.279	3.246	3.312	
3.322	3.516	3.279	3.246	3.312	
3.322	3.524	3.279	3.246	3.312	
3.322	3.283	3.279	3.246	3.312	
3.322	3.407	3.279	3.246	3.312	
3.322	3.469	3.279	3.246	3.312	
3.322	3.501	3.279	3.246	3.312	
3.322	3.271	3.279	3.246	3.312	
3.322	3.401	3.279	3.246	3.312	
3.322	3.466	3.279	3.246	3.312	
3.322	3.254	3.279	3.246	3.312	
3.322	3.393	3.279	3.246	3.312	
3.322	3.462	3.279	3.246	3.312	
3.322	3.497	3.279	3.246	3.312	
3.322	3.269	3.279	3.246	3.312	
3.322	3.400	3.279	3.246	3.312	
3.322	3.466	3.279	3.246	3.312	
3.322	3.254	3.279	3.246	3.312	
3.322	3.393	3.279	3.246	3.312	
3.322	3.462	3.279	3.246	3.312	
3.322	3.497	3.279	3.246	3.312	
3.322	3.269	3.279	3.246	3.312	
3.322	3.400	3.279	3.246	3.312	
3.322	3.466	3.279	3.246	3.312	
3.322	3.254	3.279	3.246	3.312	
3.322	3.393	3.279	3.246	3.312	
3.322	3.462	3.279	3.246	3.312	
3.322	3.497	3.279	3.246	3.312	
3.322	3.269	3.279	3.246	3.312	
3.322	3.400	3.279	3.246	3.312	
3.322	3.466	3.279	3.246	3.312	
3.322	3.499	3.279	3.246	3.312	
3.322	3.270	3.279	3.246	3.312	
3.322	3.401	3.279	3.246	3.312	
3.322	3.466	3.279	3.246	3.312	
3.322	3.254	3.279	3.246	3.312	
3.322	3.393	3.279	3.246	3.312	
3.322	3.462	3.279	3.246	3.312	
3.322	3.252	3.279	3.246	3.312	
3.322	3.392	3.279	3.246	3.312	
3.322	3.462	3.279	3.246	3.312	
3.322	3.252	3.279	3.246	3.312	
3.322	3.392	3.279	3.246	3.312	
3.322	3.217	3.279	3.246	3.312	
3.322	3.374	3.279	3.246	3.312	
3.322	3.453	3.279	3.246	3.312	
3.322	3.247	3.279	3.246	3.312	
3.322	3.389	3.279	3.246	3.312	
3.322	3.216	3.279	3.246	3.312	
3.322	3.374	3.279	3.246	3.312	
3.322	3.208	3.279	3.246	3.312	
3.322	3.370	3.279	3.246	3.312	
3.322	3.451	3.279	3.246	3.312	
3.322	3.246	3.279	3.246	3.312	
3.322	3.389	3.279	3.246	3.312	
3.322	3.215	3.279	3.246	3.312	
3.322	3.373	3.279	3.246	3.312	
3.322	3.208	3.279	3.246	3.312	
3.322	3.370	3.279	3.246	3.312	
3.322	3.206	3.279	3.246	3.312	
3.322	3.369	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
3.322	3.205	3.279	3.246	3.312	
3.322	3.368	3.279	3.246	3.312	
