Server_08	Server_0	Server_00	Server_04	Server_0B	
3.302	3.430	3.426	3.721	3.012	
3.302	3.430	3.426	3.626	3.012	
3.302	3.430	3.426	3.334	3.012	
3.302	3.236	3.426	3.334	3.012	
3.302	3.384	3.426	3.334	3.012	
3.302	3.458	3.426	3.334	3.012	
3.302	3.739	3.426	3.334	3.012	
3.302	3.636	3.426	3.334	3.012	
3.302	3.339	3.426	3.334	3.012	
3.302	3.435	3.426	3.334	3.012	
3.302	3.728	3.426	3.334	3.012	
3.302	3.630	3.426	3.334	3.012	
3.302	3.336	3.426	3.334	3.012	
3.302	3.434	3.426	3.334	3.012	
3.302	3.727	3.426	3.334	3.012	
3.302	3.630	3.426	3.334	3.012	
3.302	3.336	3.426	3.334	3.012	
3.302	3.434	3.426	3.334	3.012	
3.302	3.727	3.426	3.334	3.012	
3.302	3.629	3.426	3.334	3.012	
3.302	3.336	3.426	3.334	3.012	
3.302	3.434	3.426	3.334	3.012	
3.302	3.483	3.426	3.334	3.012	
3.302	3.752	3.426	3.334	3.012	
3.302	3.397	3.426	3.334	3.012	
3.302	3.397	3.234	3.334	3.012	
3.302	3.397	3.383	3.334	3.012	
3.302	3.397	3.702	3.334	3.012	
3.302	3.397	3.617	3.334	3.012	
3.302	3.397	3.574	3.334	3.012	
3.302	3.397	3.308	3.334	3.012	
3.302	3.397	3.420	3.334	3.012	
3.302	3.397	3.720	3.334	3.012	
3.302	3.397	3.626	3.334	3.012	
3.302	3.397	3.334	3.334	3.012	
3.302	3.397	3.433	3.334	3.012	
3.302	3.397	3.482	3.334	3.012	
3.302	3.397	3.752	3.334	3.012	
3.302	3.397	3.642	3.334	3.012	
3.302	3.397	3.587	3.334	3.012	
3.302	3.397	3.314	3.334	3.012	
3.302	3.219	3.314	3.334	3.012	
3.302	3.620	3.314	3.334	3.012	
3.302	3.576	3.314	3.334	3.012	
3.302	3.554	3.314	3.334	3.012	
3.302	3.298	3.314	3.334	3.012	
3.302	3.659	3.314	3.334	3.012	
3.302	3.596	3.314	3.334	3.012	
3.302	3.319	3.314	3.334	3.012	
3.302	3.425	3.314	3.334	3.012	
3.302	3.723	3.314	3.334	3.012	
3.302	3.627	3.314	3.334	3.012	
3.302	3.335	3.314	3.334	3.012	
3.302	3.188	3.314	3.334	3.012	
3.302	3.605	3.314	3.334	3.012	
3.302	3.568	3.314	3.334	3.012	
3.302	3.550	3.314	3.334	3.012	
3.302	3.541	3.314	3.334	3.012	
3.302	3.536	3.314	3.334	3.012	
3.302	3.534	3.314	3.334	3.012	
3.302	3.288	3.314	3.334	3.012	
3.302	3.655	3.314	3.334	3.012	
3.302	3.593	3.314	3.334	3.012	
3.302	3.562	3.314	3.334	3.012	
3.302	3.547	3.314	3.334	3.012	
3.302	3.539	3.314	3.334	3.012	
3.302	3.535	3.314	3.334	3.012	
3.302	3.534	3.314	3.334	3.012	
3.302	3.533	3.314	3.334	3.012	
3.302	3.532	3.314	3.334	3.012	
3.302	3.287	3.314	3.334	3.012	
3.302	3.654	3.314	3.334	3.012	
3.302	3.593	3.314	3.334	3.012	
3.302	3.562	3.314	3.334	3.012	
3.302	3.302	3.314	3.334	3.012	
3.302	3.662	3.314	3.334	3.012	
3.302	3.352	3.314	3.334	3.012	
3.302	3.197	3.314	3.334	3.012	
3.302	3.364	3.314	3.334	3.012	
3.302	3.693	3.314	3.334	3.012	
3.302	3.367	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.450	3.314	3.334	3.012	
3.302	3.491	3.314	3.334	3.012	
3.302	3.511	3.314	3.334	3.012	
3.302	3.521	3.314	3.334	3.012	
3.302	3.282	3.314	3.334	3.012	
3.302	3.407	3.314	3.334	3.012	
3.302	3.469	3.314	3.334	3.012	
3.302	3.500	3.314	3.334	3.012	
3.302	3.516	3.314	3.334	3.012	
3.302	3.524	3.314	3.334	3.012	
3.302	3.528	3.314	3.334	3.012	
3.302	3.285	3.314	3.334	3.012	
3.302	3.408	3.314	3.334	3.012	
3.302	3.470	3.314	3.334	3.012	
3.302	3.501	3.314	3.334	3.012	
3.302	3.271	3.314	3.334	3.012	
3.302	3.401	3.314	3.334	3.012	
3.302	3.467	3.314	3.334	3.012	
3.302	3.499	3.314	3.334	3.012	
3.302	3.270	3.314	3.334	3.012	
3.302	3.401	3.314	3.334	3.012	
3.302	3.466	3.314	3.334	3.012	
3.302	3.254	3.314	3.334	3.012	
3.302	3.393	3.314	3.334	3.012	
3.302	3.462	3.314	3.334	3.012	
3.302	3.497	3.314	3.334	3.012	
3.302	3.269	3.314	3.334	3.012	
3.302	3.400	3.314	3.334	3.012	
3.302	3.466	3.314	3.334	3.012	
3.302	3.499	3.314	3.334	3.012	
3.302	3.270	3.314	3.334	3.012	
3.302	3.401	3.314	3.334	3.012	
3.302	3.466	3.314	3.334	3.012	
3.302	3.254	3.314	3.334	3.012	
3.302	3.393	3.314	3.334	3.012	
3.302	3.462	3.314	3.334	3.012	
3.302	3.497	3.314	3.334	3.012	
3.302	3.269	3.314	3.334	3.012	
3.302	3.400	3.314	3.334	3.012	
3.302	3.466	3.314	3.334	3.012	
3.302	3.254	3.314	3.334	3.012	
3.302	3.393	3.314	3.334	3.012	
3.302	3.462	3.314	3.334	3.012	
3.302	3.497	3.314	3.334	3.012	
3.302	3.269	3.314	3.334	3.012	
3.302	3.400	3.314	3.334	3.012	
3.302	3.466	3.314	3.334	3.012	
3.302	3.254	3.314	3.334	3.012	
3.302	3.393	3.314	3.334	3.012	
3.302	3.462	3.314	3.334	3.012	
3.302	3.252	3.314	3.334	3.012	
3.302	3.392	3.314	3.334	3.012	
3.302	3.217	3.314	3.334	3.012	
3.302	3.374	3.314	3.334	3.012	
3.302	3.453	3.314	3.334	3.012	
3.302	3.247	3.314	3.334	3.012	
3.302	3.389	3.314	3.334	3.012	
3.302	3.216	3.314	3.334	3.012	
3.302	3.374	3.314	3.334	3.012	
3.302	3.208	3.314	3.334	3.012	
3.302	3.370	3.314	3.334	3.012	
3.302	3.451	3.314	3.334	3.012	
3.302	3.246	3.314	3.334	3.012	
3.302	3.389	3.314	3.334	3.012	
3.302	3.215	3.314	3.334	3.012	
3.302	3.373	3.314	3.334	3.012	
3.302	3.208	3.314	3.334	3.012	
3.302	3.370	3.314	3.334	3.012	
3.302	3.206	3.314	3.334	3.012	
3.302	3.369	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.205	3.314	3.334	3.012	
3.302	3.368	3.314	3.334	3.012	
3.302	3.450	3.314	3.334	3.012	
