Server_01	Server_0	Server_02	Server_0B	Server_08	
3.421	3.289	3.407	3.040	3.289	
3.721	3.289	3.407	3.040	3.289	
3.626	3.289	3.407	3.040	3.289	
3.334	3.289	3.407	3.040	3.289	
3.433	3.289	3.407	3.040	3.289	
3.727	3.289	3.407	3.040	3.289	
3.629	3.289	3.407	3.040	3.289	
3.336	3.289	3.407	3.040	3.289	
3.336	3.289	3.224	3.040	3.289	
3.336	3.289	3.623	3.040	3.289	
3.336	3.289	3.332	3.040	3.289	
3.336	3.289	3.432	3.040	3.289	
3.336	3.289	3.727	3.040	3.289	
3.336	3.289	3.384	3.040	3.289	
3.336	3.289	3.213	3.040	3.289	
3.336	3.289	3.617	3.040	3.289	
3.336	3.289	3.574	3.040	3.289	
3.336	3.289	3.553	3.040	3.289	
3.336	3.289	3.297	3.040	3.289	
3.336	3.289	3.414	3.040	3.289	
3.336	3.289	3.718	3.040	3.289	
3.336	3.289	3.625	3.040	3.289	
3.336	3.289	3.578	3.040	3.289	
3.336	3.289	3.555	3.040	3.289	
3.336	3.289	3.298	3.040	3.289	
3.336	3.289	3.660	3.040	3.289	
3.336	3.289	3.351	3.040	3.289	
3.336	3.289	3.686	3.040	3.289	
3.336	3.289	3.609	3.040	3.289	
3.336	3.289	3.570	3.040	3.289	
3.336	3.289	3.551	3.040	3.289	
3.336	3.289	3.296	3.040	3.289	
3.336	3.289	3.414	3.040	3.289	
3.336	3.289	3.473	3.040	3.289	
3.336	3.289	3.502	3.040	3.289	
3.336	3.289	3.272	3.040	3.289	
3.336	3.289	3.647	3.040	3.289	
3.336	3.289	3.344	3.040	3.289	
3.336	3.289	3.438	3.040	3.289	
3.336	3.289	3.730	3.040	3.289	
3.336	3.289	3.386	3.040	3.289	
3.336	3.289	3.214	3.040	3.289	
3.336	3.289	3.617	3.040	3.289	
3.336	3.289	3.575	3.040	3.289	
3.336	3.289	3.798	3.040	3.289	
3.336	3.289	3.665	3.040	3.289	
3.336	3.289	3.598	3.040	3.289	
3.336	3.289	3.565	3.040	3.289	
3.336	3.289	3.548	3.040	3.289	
3.336	3.289	3.540	3.040	3.289	
3.336	3.289	3.291	3.040	3.289	
3.336	3.289	3.411	3.040	3.289	
3.336	3.289	3.716	3.040	3.289	
3.336	3.289	3.624	3.040	3.289	
3.336	3.289	3.578	3.040	3.289	
3.336	3.289	3.555	3.040	3.289	
3.336	3.289	3.298	3.040	3.289	
3.336	3.289	3.660	3.040	3.289	
3.336	3.289	3.596	3.040	3.289	
3.336	3.289	3.564	3.040	3.289	
3.336	3.289	3.548	3.040	3.289	
3.336	3.289	3.540	3.040	3.289	
3.336	3.289	3.291	3.040	3.289	
3.336	3.289	3.411	3.040	3.289	
3.336	3.289	3.716	3.040	3.289	
3.336	3.289	3.624	3.040	3.289	
3.336	3.289	3.578	3.040	3.289	
3.336	3.289	3.555	3.040	3.289	
3.336	3.289	3.543	3.040	3.289	
3.336	3.289	3.537	3.040	3.289	
3.336	3.289	3.290	3.040	3.289	
3.189	3.289	3.290	3.040	3.289	
3.360	3.289	3.290	3.040	3.289	
3.446	3.289	3.290	3.040	3.289	
3.244	3.289	3.290	3.040	3.289	
3.388	3.289	3.290	3.040	3.289	
3.215	3.289	3.290	3.040	3.289	
3.373	3.289	3.290	3.040	3.289	
3.207	3.289	3.290	3.040	3.289	
3.370	3.289	3.290	3.040	3.289	
3.206	3.289	3.290	3.040	3.289	
3.369	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.450	3.289	3.290	3.040	3.289	
3.246	3.289	3.290	3.040	3.289	
3.389	3.289	3.290	3.040	3.289	
3.215	3.289	3.290	3.040	3.289	
3.373	3.289	3.290	3.040	3.289	
3.208	3.289	3.290	3.040	3.289	
3.370	3.289	3.290	3.040	3.289	
3.206	3.289	3.290	3.040	3.289	
3.369	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.450	3.289	3.290	3.040	3.289	
3.246	3.289	3.290	3.040	3.289	
3.389	3.289	3.290	3.040	3.289	
3.215	3.289	3.290	3.040	3.289	
3.373	3.289	3.290	3.040	3.289	
3.208	3.289	3.290	3.040	3.289	
3.370	3.289	3.290	3.040	3.289	
3.206	3.289	3.290	3.040	3.289	
3.369	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.450	3.289	3.290	3.040	3.289	
3.246	3.289	3.290	3.040	3.289	
3.389	3.289	3.290	3.040	3.289	
3.215	3.289	3.290	3.040	3.289	
3.373	3.289	3.290	3.040	3.289	
3.208	3.289	3.290	3.040	3.289	
3.370	3.289	3.290	3.040	3.289	
3.206	3.289	3.290	3.040	3.289	
3.369	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.450	3.289	3.290	3.040	3.289	
3.246	3.289	3.290	3.040	3.289	
3.389	3.289	3.290	3.040	3.289	
3.215	3.289	3.290	3.040	3.289	
3.373	3.289	3.290	3.040	3.289	
3.208	3.289	3.290	3.040	3.289	
3.370	3.289	3.290	3.040	3.289	
3.206	3.289	3.290	3.040	3.289	
3.369	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.450	3.289	3.290	3.040	3.289	
3.246	3.289	3.290	3.040	3.289	
3.389	3.289	3.290	3.040	3.289	
3.215	3.289	3.290	3.040	3.289	
3.373	3.289	3.290	3.040	3.289	
3.208	3.289	3.290	3.040	3.289	
3.370	3.289	3.290	3.040	3.289	
3.206	3.289	3.290	3.040	3.289	
3.369	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.205	3.289	3.290	3.040	3.289	
3.368	3.289	3.290	3.040	3.289	
3.450	3.289	3.290	3.040	3.289	
3.246	3.289	3.290	3.040	3.289	
3.389	3.289	3.290	3.040	3.289	
3.215	3.289	3.290	3.040	3.289	
3.373	3.289	3.290	3.040	3.289	
3.208	3.289	3.290	3.040	3.289	
3.370	3.289	3.290	3.040	3.289	
3.206	3.289	3.290	3.040	3.289	
3.369	3.289	3.290	3.040	3.289	
3.450	3.289	3.290	3.040	3.289	
3.246	3.289	3.290	3.040	3.289	
3.389	3.289	3.290	3.040	3.289	
3.215	3.289	3.290	3.040	3.289	
3.373	3.289	3.290	3.040	3.289	
3.208	3.289	3.290	3.040	3.289	
3.370	3.289	3.290	3.040	3.289	
3.206	3.289	3.290	3.040	3.289	
