Server_01	Server_0	Server_02	Server_09	Server_0F	
3.328	3.336	3.321	3.418	3.357	
3.328	3.434	3.321	3.418	3.357	
3.328	3.727	3.321	3.418	3.357	
3.328	3.629	3.321	3.418	3.357	
3.328	3.336	3.321	3.418	3.357	
3.328	3.434	3.321	3.418	3.357	
3.328	3.483	3.321	3.418	3.357	
3.328	3.507	3.321	3.418	3.357	
3.328	3.274	3.321	3.418	3.357	
3.328	3.403	3.321	3.418	3.357	
3.328	3.712	3.321	3.418	3.357	
3.328	3.622	3.321	3.418	3.357	
3.328	3.332	3.321	3.418	3.357	
3.328	3.432	3.321	3.418	3.357	
3.328	3.726	3.321	3.418	3.357	
3.328	3.629	3.321	3.418	3.357	
3.328	3.335	3.321	3.418	3.357	
3.328	3.434	3.321	3.418	3.357	
3.328	3.727	3.321	3.418	3.357	
3.328	3.629	3.321	3.418	3.357	
3.328	3.336	3.321	3.418	3.357	
3.328	3.434	3.321	3.418	3.357	
3.328	3.483	3.321	3.418	3.357	
3.328	3.752	3.321	3.418	3.357	
3.328	3.642	3.321	3.418	3.357	
3.328	3.342	3.321	3.418	3.357	
3.328	3.437	3.321	3.418	3.357	
3.328	3.484	3.321	3.418	3.357	
3.328	3.508	3.321	3.418	3.357	
3.328	3.275	3.321	3.418	3.357	
3.328	3.648	3.321	3.418	3.357	
3.328	3.590	3.321	3.418	3.357	
3.328	3.316	3.321	3.418	3.357	
3.328	3.424	3.321	3.418	3.357	
3.328	3.722	3.321	3.418	3.357	
3.328	3.627	3.321	3.418	3.357	
3.328	3.334	3.321	3.418	3.357	
3.328	3.334	3.321	3.230	3.357	
3.328	3.334	3.321	3.381	3.357	
3.328	3.334	3.321	3.701	3.357	
3.328	3.334	3.321	3.616	3.357	
3.328	3.334	3.321	3.574	3.357	
3.328	3.334	3.321	3.553	3.357	
3.328	3.334	3.321	3.542	3.357	
3.328	3.334	3.321	3.537	3.357	
3.328	3.334	3.321	3.534	3.357	
3.328	3.334	3.321	3.533	3.357	
3.328	3.334	3.321	3.532	3.357	
3.328	3.334	3.321	3.532	3.357	
3.328	3.334	3.321	3.532	3.357	
3.328	3.334	3.321	3.287	3.357	
3.328	3.334	3.321	3.654	3.357	
3.328	3.334	3.321	3.593	3.357	
3.328	3.334	3.321	3.562	3.357	
3.328	3.334	3.321	3.547	3.357	
3.328	3.334	3.321	3.294	3.357	
3.328	3.334	3.321	3.413	3.357	
3.328	3.334	3.321	3.717	3.357	
3.328	3.334	3.321	3.624	3.357	
3.328	3.334	3.321	3.578	3.357	
3.328	3.334	3.321	3.555	3.357	
3.328	3.334	3.321	3.543	3.357	
3.328	3.334	3.321	3.782	3.357	
3.328	3.334	3.321	3.657	3.357	
3.328	3.334	3.321	3.594	3.357	
3.328	3.334	3.321	3.318	3.357	
3.328	3.334	3.321	3.318	3.199	
3.328	3.334	3.321	3.318	3.365	
3.328	3.334	3.321	3.318	3.204	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.450	
3.328	3.334	3.321	3.318	3.246	
3.328	3.334	3.321	3.318	3.389	
3.328	3.334	3.321	3.318	3.215	
3.328	3.334	3.321	3.318	3.373	
3.328	3.334	3.321	3.318	3.208	
3.328	3.334	3.321	3.318	3.370	
3.328	3.334	3.321	3.318	3.206	
3.328	3.334	3.321	3.318	3.369	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.450	
3.328	3.334	3.321	3.318	3.246	
3.328	3.334	3.321	3.318	3.389	
3.328	3.334	3.321	3.318	3.215	
3.328	3.334	3.321	3.318	3.373	
3.328	3.334	3.321	3.318	3.208	
3.328	3.334	3.321	3.318	3.370	
3.328	3.334	3.321	3.318	3.206	
3.328	3.334	3.321	3.318	3.369	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.450	
3.328	3.334	3.321	3.318	3.246	
3.328	3.334	3.321	3.318	3.389	
3.328	3.334	3.321	3.318	3.215	
3.328	3.334	3.321	3.318	3.373	
3.328	3.334	3.321	3.318	3.208	
3.328	3.334	3.321	3.318	3.370	
3.328	3.334	3.321	3.318	3.206	
3.328	3.334	3.321	3.318	3.369	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.205	
3.328	3.334	3.321	3.318	3.368	
3.328	3.334	3.321	3.318	3.450	
3.328	3.334	3.321	3.318	3.246	
3.328	3.334	3.321	3.318	3.389	
3.328	3.334	3.321	3.318	3.215	
3.328	3.334	3.321	3.318	3.373	
3.328	3.334	3.321	3.318	3.208	
3.328	3.334	3.321	3.318	3.370	
3.328	3.334	3.321	3.318	3.451	
3.328	3.334	3.321	3.318	3.246	
3.328	3.334	3.321	3.318	3.389	
3.328	3.334	3.321	3.318	3.215	
3.328	3.334	3.321	3.318	3.373	
3.328	3.334	3.321	3.318	3.208	
3.328	3.334	3.321	3.318	3.370	
3.328	3.334	3.321	3.318	3.206	
3.328	3.334	3.321	3.318	3.369	
3.328	3.334	3.321	3.318	3.205	
