Server_0C	Server_0	Server_0F	Server_03	Server_00	
3.378	3.723	3.056	3.305	3.150	
3.378	3.382	3.056	3.305	3.150	
3.378	3.212	3.056	3.305	3.150	
3.378	3.372	3.056	3.305	3.150	
3.378	3.697	3.056	3.305	3.150	
3.378	3.369	3.056	3.305	3.150	
3.210	3.369	3.056	3.305	3.150	
3.616	3.369	3.056	3.305	3.150	
3.329	3.369	3.056	3.305	3.150	
3.430	3.369	3.056	3.305	3.150	
3.726	3.369	3.056	3.305	3.150	
3.629	3.369	3.056	3.305	3.150	
3.580	3.369	3.056	3.305	3.150	
3.556	3.369	3.056	3.305	3.150	
3.299	3.369	3.056	3.305	3.150	
3.415	3.369	3.056	3.305	3.150	
3.473	3.369	3.056	3.305	3.150	
3.258	3.369	3.056	3.305	3.150	
3.395	3.369	3.056	3.305	3.150	
3.708	3.369	3.056	3.305	3.150	
3.620	3.369	3.056	3.305	3.150	
3.820	3.369	3.056	3.305	3.150	
3.431	3.369	3.056	3.305	3.150	
3.481	3.369	3.056	3.305	3.150	
3.506	3.369	3.056	3.305	3.150	
3.274	3.369	3.056	3.305	3.150	
3.403	3.369	3.056	3.305	3.150	
3.712	3.369	3.056	3.305	3.150	
3.377	3.369	3.056	3.305	3.150	
3.209	3.369	3.056	3.305	3.150	
3.615	3.369	3.056	3.305	3.150	
3.573	3.369	3.056	3.305	3.150	
3.553	3.369	3.056	3.305	3.150	
3.542	3.369	3.056	3.305	3.150	
3.292	3.369	3.056	3.305	3.150	
3.412	3.369	3.056	3.305	3.150	
3.716	3.369	3.056	3.305	3.150	
3.624	3.369	3.056	3.305	3.150	
3.333	3.369	3.056	3.305	3.150	
3.677	3.369	3.056	3.305	3.150	
3.604	3.369	3.056	3.305	3.150	
3.323	3.369	3.056	3.305	3.150	
3.427	3.369	3.056	3.305	3.150	
3.479	3.369	3.056	3.305	3.150	
3.750	3.369	3.056	3.305	3.150	
3.641	3.369	3.056	3.305	3.150	
3.341	3.369	3.056	3.305	3.150	
3.341	3.205	3.056	3.305	3.150	
3.341	3.369	3.056	3.305	3.150	
3.341	3.695	3.056	3.305	3.150	
3.341	3.613	3.056	3.305	3.150	
3.341	3.328	3.056	3.305	3.150	
3.341	3.430	3.056	3.305	3.150	
3.341	3.725	3.056	3.305	3.150	
3.341	3.628	3.056	3.305	3.150	
3.341	3.335	3.056	3.305	3.150	
3.192	3.335	3.056	3.305	3.150	
3.362	3.335	3.056	3.305	3.150	
3.202	3.335	3.056	3.305	3.150	
3.367	3.335	3.056	3.305	3.150	
3.449	3.335	3.056	3.305	3.150	
3.245	3.335	3.056	3.305	3.150	
3.389	3.335	3.056	3.305	3.150	
3.215	3.335	3.056	3.305	3.150	
3.373	3.335	3.056	3.305	3.150	
3.208	3.335	3.056	3.305	3.150	
3.370	3.335	3.056	3.305	3.150	
3.206	3.335	3.056	3.305	3.150	
3.369	3.335	3.056	3.305	3.150	
3.205	3.335	3.056	3.305	3.150	
3.368	3.335	3.056	3.305	3.150	
3.450	3.335	3.056	3.305	3.150	
3.246	3.335	3.056	3.305	3.150	
3.246	3.188	3.056	3.305	3.150	
3.246	3.605	3.056	3.305	3.150	
3.246	3.568	3.056	3.305	3.150	
3.246	3.305	3.056	3.305	3.150	
3.246	3.663	3.056	3.305	3.150	
3.246	3.597	3.056	3.305	3.150	
3.246	3.564	3.056	3.305	3.150	
3.246	3.548	3.056	3.305	3.150	
3.246	3.540	3.056	3.305	3.150	
3.246	3.536	3.056	3.305	3.150	
3.246	3.289	3.056	3.305	3.150	
3.246	3.655	3.056	3.305	3.150	
3.246	3.593	3.056	3.305	3.150	
3.246	3.318	3.056	3.305	3.150	
3.246	3.180	3.056	3.305	3.150	
3.246	3.600	3.056	3.305	3.150	
3.246	3.566	3.056	3.305	3.150	
3.246	3.549	3.056	3.305	3.150	
3.246	3.540	3.056	3.305	3.150	
3.246	3.536	3.056	3.305	3.150	
3.246	3.289	3.056	3.305	3.150	
3.246	3.655	3.056	3.305	3.150	
3.246	3.593	3.056	3.305	3.150	
3.246	3.562	3.056	3.305	3.150	
3.246	3.302	3.056	3.305	3.150	
3.246	3.662	3.056	3.305	3.150	
3.246	3.352	3.056	3.305	3.150	
3.246	3.197	3.056	3.305	3.150	
3.246	3.364	3.056	3.305	3.150	
3.246	3.693	3.056	3.305	3.150	
3.246	3.367	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.450	3.056	3.305	3.150	
3.246	3.491	3.056	3.305	3.150	
3.246	3.511	3.056	3.305	3.150	
3.246	3.521	3.056	3.305	3.150	
3.246	3.526	3.056	3.305	3.150	
3.246	3.284	3.056	3.305	3.150	
3.246	3.408	3.056	3.305	3.150	
3.246	3.470	3.056	3.305	3.150	
3.246	3.501	3.056	3.305	3.150	
3.246	3.516	3.056	3.305	3.150	
3.246	3.524	3.056	3.305	3.150	
3.246	3.528	3.056	3.305	3.150	
3.246	3.285	3.056	3.305	3.150	
3.246	3.408	3.056	3.305	3.150	
3.246	3.470	3.056	3.305	3.150	
3.246	3.501	3.056	3.305	3.150	
3.246	3.271	3.056	3.305	3.150	
3.246	3.401	3.056	3.305	3.150	
3.246	3.467	3.056	3.305	3.150	
3.246	3.254	3.056	3.305	3.150	
3.246	3.393	3.056	3.305	3.150	
3.246	3.462	3.056	3.305	3.150	
3.246	3.497	3.056	3.305	3.150	
3.246	3.269	3.056	3.305	3.150	
3.246	3.400	3.056	3.305	3.150	
3.246	3.466	3.056	3.305	3.150	
3.246	3.254	3.056	3.305	3.150	
3.246	3.393	3.056	3.305	3.150	
3.246	3.462	3.056	3.305	3.150	
3.246	3.497	3.056	3.305	3.150	
3.246	3.269	3.056	3.305	3.150	
3.246	3.400	3.056	3.305	3.150	
3.246	3.466	3.056	3.305	3.150	
3.246	3.499	3.056	3.305	3.150	
3.246	3.270	3.056	3.305	3.150	
3.246	3.401	3.056	3.305	3.150	
3.246	3.466	3.056	3.305	3.150	
3.246	3.254	3.056	3.305	3.150	
3.246	3.393	3.056	3.305	3.150	
3.246	3.462	3.056	3.305	3.150	
3.246	3.497	3.056	3.305	3.150	
3.246	3.269	3.056	3.305	3.150	
3.246	3.400	3.056	3.305	3.150	
3.246	3.466	3.056	3.305	3.150	
3.246	3.254	3.056	3.305	3.150	
3.246	3.393	3.056	3.305	3.150	
3.246	3.462	3.056	3.305	3.150	
3.246	3.252	3.056	3.305	3.150	
3.246	3.392	3.056	3.305	3.150	
3.246	3.462	3.056	3.305	3.150	
3.246	3.252	3.056	3.305	3.150	
3.246	3.392	3.056	3.305	3.150	
3.246	3.462	3.056	3.305	3.150	
3.246	3.252	3.056	3.305	3.150	
3.246	3.392	3.056	3.305	3.150	
3.246	3.217	3.056	3.305	3.150	
3.246	3.374	3.056	3.305	3.150	
3.246	3.208	3.056	3.305	3.150	
3.246	3.370	3.056	3.305	3.150	
3.246	3.451	3.056	3.305	3.150	
3.246	3.246	3.056	3.305	3.150	
3.246	3.389	3.056	3.305	3.150	
3.246	3.215	3.056	3.305	3.150	
3.246	3.373	3.056	3.305	3.150	
3.246	3.208	3.056	3.305	3.150	
3.246	3.370	3.056	3.305	3.150	
3.246	3.206	3.056	3.305	3.150	
3.246	3.369	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.205	3.056	3.305	3.150	
3.246	3.368	3.056	3.305	3.150	
3.246	3.450	3.056	3.305	3.150	
3.246	3.246	3.056	3.305	3.150	
3.246	3.389	3.056	3.305	3.150	
3.246	3.215	3.056	3.305	3.150	
3.246	3.373	3.056	3.305	3.150	
3.246	3.208	3.056	3.305	3.150	
3.246	3.370	3.056	3.305	3.150	
