Server_05	Server_0	Server_09	Server_07	Server_0D	
3.546	3.335	3.338	3.369	3.018	
3.539	3.335	3.338	3.369	3.018	
3.535	3.335	3.338	3.369	3.018	
3.533	3.335	3.338	3.369	3.018	
3.533	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.287	3.335	3.338	3.369	3.018	
3.654	3.335	3.338	3.369	3.018	
3.593	3.335	3.338	3.369	3.018	
3.562	3.335	3.338	3.369	3.018	
3.547	3.335	3.338	3.369	3.018	
3.539	3.335	3.338	3.369	3.018	
3.780	3.335	3.338	3.369	3.018	
3.656	3.335	3.338	3.369	3.018	
3.594	3.335	3.338	3.369	3.018	
3.563	3.335	3.338	3.369	3.018	
3.302	3.335	3.338	3.369	3.018	
3.417	3.335	3.338	3.369	3.018	
3.474	3.335	3.338	3.369	3.018	
3.258	3.335	3.338	3.369	3.018	
3.395	3.335	3.338	3.369	3.018	
3.708	3.335	3.338	3.369	3.018	
3.620	3.335	3.338	3.369	3.018	
3.576	3.335	3.338	3.369	3.018	
3.798	3.335	3.338	3.369	3.018	
3.665	3.335	3.338	3.369	3.018	
3.353	3.335	3.338	3.369	3.018	
3.353	3.335	3.338	3.205	3.018	
3.353	3.335	3.338	3.369	3.018	
3.353	3.335	3.338	3.450	3.018	
3.353	3.335	3.338	3.736	3.018	
3.353	3.335	3.338	3.634	3.018	
3.353	3.335	3.338	3.338	3.018	
3.353	3.335	3.338	3.435	3.018	
3.353	3.335	3.338	3.728	3.018	
3.353	3.335	3.338	3.630	3.018	
3.353	3.335	3.338	3.581	3.018	
3.353	3.335	3.338	3.556	3.018	
3.353	3.335	3.338	3.544	3.018	
3.353	3.335	3.338	3.538	3.018	
3.353	3.335	3.338	3.535	3.018	
3.353	3.335	3.338	3.533	3.018	
3.353	3.335	3.338	3.532	3.018	
3.353	3.335	3.338	3.532	3.018	
3.353	3.335	3.338	3.532	3.018	
3.353	3.335	3.338	3.532	3.018	
3.353	3.335	3.338	3.532	3.018	
3.353	3.335	3.338	3.532	3.018	
3.353	3.335	3.338	3.287	3.018	
3.353	3.335	3.338	3.654	3.018	
3.353	3.335	3.338	3.593	3.018	
3.353	3.335	3.338	3.562	3.018	
3.353	3.335	3.338	3.547	3.018	
