Server_0F	Server_0	Server_06	Server_02	Server_04	
3.378	3.382	3.637	3.165	3.201	
3.378	3.382	3.339	3.165	3.201	
3.378	3.382	3.436	3.165	3.201	
3.378	3.382	3.728	3.165	3.201	
3.378	3.382	3.385	3.165	3.201	
3.378	3.382	3.458	3.165	3.201	
3.378	3.382	3.740	3.165	3.201	
3.378	3.382	3.636	3.165	3.201	
3.378	3.382	3.339	3.165	3.201	
3.378	3.212	3.339	3.165	3.201	
3.378	3.617	3.339	3.165	3.201	
3.378	3.329	3.339	3.165	3.201	
3.378	3.430	3.339	3.165	3.201	
3.378	3.726	3.339	3.165	3.201	
3.378	3.384	3.339	3.165	3.201	
3.378	3.213	3.339	3.165	3.201	
3.378	3.617	3.339	3.165	3.201	
3.378	3.574	3.339	3.165	3.201	
3.378	3.308	3.339	3.165	3.201	
3.378	3.420	3.339	3.165	3.201	
3.378	3.476	3.339	3.165	3.201	
3.378	3.748	3.339	3.165	3.201	
3.378	3.395	3.339	3.165	3.201	
3.378	3.218	3.339	3.165	3.201	
3.378	3.375	3.339	3.165	3.201	
3.378	3.698	3.339	3.165	3.201	
3.378	3.615	3.339	3.165	3.201	
3.378	3.328	3.339	3.165	3.201	
3.378	3.430	3.339	3.165	3.201	
3.378	3.726	3.339	3.165	3.201	
3.378	3.629	3.339	3.165	3.201	
3.378	3.335	3.339	3.165	3.201	
3.378	3.678	3.339	3.165	3.201	
3.378	3.605	3.339	3.165	3.201	
3.378	3.568	3.339	3.165	3.201	
3.378	3.305	3.339	3.165	3.201	
3.210	3.305	3.339	3.165	3.201	
3.371	3.305	3.339	3.165	3.201	
3.696	3.305	3.339	3.165	3.201	
3.614	3.305	3.339	3.165	3.201	
3.573	3.305	3.339	3.165	3.201	
3.552	3.305	3.339	3.165	3.201	
3.542	3.305	3.339	3.165	3.201	
3.537	3.305	3.339	3.165	3.201	
3.289	3.305	3.339	3.165	3.201	
3.410	3.305	3.339	3.165	3.201	
3.471	3.305	3.339	3.165	3.201	
3.501	3.305	3.339	3.165	3.201	
3.516	3.305	3.339	3.165	3.201	
3.279	3.305	3.339	3.165	3.201	
3.405	3.305	3.339	3.165	3.201	
3.468	3.305	3.339	3.165	3.201	
3.255	3.305	3.339	3.165	3.201	
3.393	3.305	3.339	3.165	3.201	
3.462	3.305	3.339	3.165	3.201	
3.252	3.305	3.339	3.165	3.201	
3.392	3.305	3.339	3.165	3.201	
3.462	3.305	3.339	3.165	3.201	
3.252	3.305	3.339	3.165	3.201	
3.392	3.305	3.339	3.165	3.201	
3.217	3.305	3.339	3.165	3.201	
3.374	3.305	3.339	3.165	3.201	
3.453	3.305	3.339	3.165	3.201	
3.247	3.305	3.339	3.165	3.201	
3.389	3.305	3.339	3.165	3.201	
3.461	3.305	3.339	3.165	3.201	
3.251	3.305	3.339	3.165	3.201	
3.391	3.305	3.339	3.165	3.201	
3.461	3.305	3.339	3.165	3.201	
3.252	3.305	3.339	3.165	3.201	
3.392	3.305	3.339	3.165	3.201	
3.217	3.305	3.339	3.165	3.201	
3.374	3.305	3.339	3.165	3.201	
3.208	3.305	3.339	3.165	3.201	
3.370	3.305	3.339	3.165	3.201	
3.206	3.305	3.339	3.165	3.201	
3.369	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.450	3.305	3.339	3.165	3.201	
3.246	3.305	3.339	3.165	3.201	
3.389	3.305	3.339	3.165	3.201	
3.215	3.305	3.339	3.165	3.201	
3.373	3.305	3.339	3.165	3.201	
3.208	3.305	3.339	3.165	3.201	
3.370	3.305	3.339	3.165	3.201	
3.206	3.305	3.339	3.165	3.201	
3.369	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.450	3.305	3.339	3.165	3.201	
3.246	3.305	3.339	3.165	3.201	
3.389	3.305	3.339	3.165	3.201	
3.215	3.305	3.339	3.165	3.201	
3.373	3.305	3.339	3.165	3.201	
3.208	3.305	3.339	3.165	3.201	
3.370	3.305	3.339	3.165	3.201	
3.206	3.305	3.339	3.165	3.201	
3.369	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.450	3.305	3.339	3.165	3.201	
3.246	3.305	3.339	3.165	3.201	
3.389	3.305	3.339	3.165	3.201	
3.215	3.305	3.339	3.165	3.201	
3.373	3.305	3.339	3.165	3.201	
3.208	3.305	3.339	3.165	3.201	
3.370	3.305	3.339	3.165	3.201	
3.206	3.305	3.339	3.165	3.201	
3.369	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.450	3.305	3.339	3.165	3.201	
3.246	3.305	3.339	3.165	3.201	
3.389	3.305	3.339	3.165	3.201	
3.215	3.305	3.339	3.165	3.201	
3.373	3.305	3.339	3.165	3.201	
3.208	3.305	3.339	3.165	3.201	
3.370	3.305	3.339	3.165	3.201	
3.206	3.305	3.339	3.165	3.201	
3.369	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.450	3.305	3.339	3.165	3.201	
3.246	3.305	3.339	3.165	3.201	
3.389	3.305	3.339	3.165	3.201	
3.215	3.305	3.339	3.165	3.201	
3.373	3.305	3.339	3.165	3.201	
3.208	3.305	3.339	3.165	3.201	
3.370	3.305	3.339	3.165	3.201	
3.206	3.305	3.339	3.165	3.201	
3.369	3.305	3.339	3.165	3.201	
3.205	3.305	3.339	3.165	3.201	
3.368	3.305	3.339	3.165	3.201	
3.450	3.305	3.339	3.165	3.201	
3.246	3.305	3.339	3.165	3.201	
3.389	3.305	3.339	3.165	3.201	
3.215	3.305	3.339	3.165	3.201	
3.373	3.305	3.339	3.165	3.201	
