Server_0F	Server_0	Server_0D	Server_05	Server_04	
3.378	3.379	3.655	3.295	3.284	
3.378	3.379	3.593	3.295	3.284	
3.378	3.379	3.318	3.295	3.284	
3.378	3.379	3.425	3.295	3.284	
3.378	3.379	3.478	3.295	3.284	
3.378	3.379	3.505	3.295	3.284	
3.378	3.379	3.273	3.295	3.284	
3.378	3.379	3.402	3.295	3.284	
3.378	3.379	3.712	3.295	3.284	
3.378	3.379	3.622	3.295	3.284	
3.378	3.379	3.577	3.295	3.284	
3.378	3.379	3.554	3.295	3.284	
3.378	3.379	3.298	3.295	3.284	
3.378	3.379	3.415	3.295	3.284	
3.378	3.379	3.718	3.295	3.284	
3.378	3.379	3.625	3.295	3.284	
3.378	3.379	3.333	3.295	3.284	
3.378	3.379	3.677	3.295	3.284	
3.378	3.379	3.604	3.295	3.284	
3.378	3.379	3.568	3.295	3.284	
3.378	3.379	3.305	3.295	3.284	
3.378	3.379	3.418	3.295	3.284	
3.378	3.379	3.720	3.295	3.284	
3.378	3.379	3.626	3.295	3.284	
3.378	3.379	3.334	3.295	3.284	
3.378	3.210	3.334	3.295	3.284	
3.378	3.616	3.334	3.295	3.284	
3.378	3.574	3.334	3.295	3.284	
3.378	3.308	3.334	3.295	3.284	
3.378	3.420	3.334	3.295	3.284	
3.378	3.720	3.334	3.295	3.284	
3.378	3.626	3.334	3.295	3.284	
3.378	3.579	3.334	3.295	3.284	
3.378	3.310	3.334	3.295	3.284	
3.378	3.666	3.334	3.295	3.284	
3.378	3.599	3.334	3.295	3.284	
3.378	3.320	3.334	3.295	3.284	
3.210	3.320	3.334	3.295	3.284	
3.371	3.320	3.334	3.295	3.284	
3.696	3.320	3.334	3.295	3.284	
3.614	3.320	3.334	3.295	3.284	
3.328	3.320	3.334	3.295	3.284	
3.430	3.320	3.334	3.295	3.284	
3.725	3.320	3.334	3.295	3.284	
3.629	3.320	3.334	3.295	3.284	
3.580	3.320	3.334	3.295	3.284	
3.556	3.320	3.334	3.295	3.284	
3.544	3.320	3.334	3.295	3.284	
3.538	3.320	3.334	3.295	3.284	
3.535	3.320	3.334	3.295	3.284	
3.288	3.320	3.334	3.295	3.284	
3.410	3.320	3.334	3.295	3.284	
3.471	3.320	3.334	3.295	3.284	
3.256	3.320	3.334	3.295	3.284	
3.394	3.320	3.334	3.295	3.284	
3.463	3.320	3.334	3.295	3.284	
3.252	3.320	3.334	3.295	3.284	
3.392	3.320	3.334	3.295	3.284	
3.462	3.320	3.334	3.295	3.284	
3.252	3.320	3.334	3.295	3.284	
3.392	3.320	3.334	3.295	3.284	
3.217	3.320	3.334	3.295	3.284	
3.374	3.320	3.334	3.295	3.284	
3.453	3.320	3.334	3.295	3.284	
3.247	3.320	3.334	3.295	3.284	
3.389	3.320	3.334	3.295	3.284	
3.461	3.320	3.334	3.295	3.284	
3.251	3.320	3.334	3.295	3.284	
3.391	3.320	3.334	3.295	3.284	
3.461	3.320	3.334	3.295	3.284	
3.252	3.320	3.334	3.295	3.284	
3.392	3.320	3.334	3.295	3.284	
3.462	3.320	3.334	3.295	3.284	
3.252	3.320	3.334	3.295	3.284	
3.392	3.320	3.334	3.295	3.284	
3.217	3.320	3.334	3.295	3.284	
3.374	3.320	3.334	3.295	3.284	
3.453	3.320	3.334	3.295	3.284	
3.247	3.320	3.334	3.295	3.284	
3.389	3.320	3.334	3.295	3.284	
3.216	3.320	3.334	3.295	3.284	
3.374	3.320	3.334	3.295	3.284	
3.208	3.320	3.334	3.295	3.284	
3.370	3.320	3.334	3.295	3.284	
3.206	3.320	3.334	3.295	3.284	
3.369	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.450	3.320	3.334	3.295	3.284	
3.246	3.320	3.334	3.295	3.284	
3.389	3.320	3.334	3.295	3.284	
3.215	3.320	3.334	3.295	3.284	
3.373	3.320	3.334	3.295	3.284	
3.208	3.320	3.334	3.295	3.284	
3.370	3.320	3.334	3.295	3.284	
3.206	3.320	3.334	3.295	3.284	
3.369	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.450	3.320	3.334	3.295	3.284	
3.246	3.320	3.334	3.295	3.284	
3.389	3.320	3.334	3.295	3.284	
3.215	3.320	3.334	3.295	3.284	
3.373	3.320	3.334	3.295	3.284	
3.208	3.320	3.334	3.295	3.284	
3.370	3.320	3.334	3.295	3.284	
3.206	3.320	3.334	3.295	3.284	
3.369	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.450	3.320	3.334	3.295	3.284	
3.246	3.320	3.334	3.295	3.284	
3.389	3.320	3.334	3.295	3.284	
3.215	3.320	3.334	3.295	3.284	
3.373	3.320	3.334	3.295	3.284	
3.208	3.320	3.334	3.295	3.284	
3.370	3.320	3.334	3.295	3.284	
3.206	3.320	3.334	3.295	3.284	
3.369	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
3.368	3.320	3.334	3.295	3.284	
3.450	3.320	3.334	3.295	3.284	
3.246	3.320	3.334	3.295	3.284	
3.389	3.320	3.334	3.295	3.284	
3.215	3.320	3.334	3.295	3.284	
3.373	3.320	3.334	3.295	3.284	
3.208	3.320	3.334	3.295	3.284	
3.370	3.320	3.334	3.295	3.284	
3.451	3.320	3.334	3.295	3.284	
3.246	3.320	3.334	3.295	3.284	
3.389	3.320	3.334	3.295	3.284	
3.215	3.320	3.334	3.295	3.284	
3.373	3.320	3.334	3.295	3.284	
3.208	3.320	3.334	3.295	3.284	
3.370	3.320	3.334	3.295	3.284	
3.206	3.320	3.334	3.295	3.284	
3.369	3.320	3.334	3.295	3.284	
3.205	3.320	3.334	3.295	3.284	
