Server_02	Server_0	Server_0D	Server_0C	Server_03	
3.318	3.306	3.321	3.716	3.321	
3.318	3.306	3.321	3.624	3.321	
3.318	3.306	3.321	3.333	3.321	
3.318	3.306	3.321	3.432	3.321	
3.318	3.306	3.321	3.727	3.321	
3.318	3.306	3.321	3.384	3.321	
3.318	3.306	3.321	3.213	3.321	
3.318	3.306	3.321	3.617	3.321	
3.318	3.306	3.321	3.574	3.321	
3.318	3.306	3.321	3.553	3.321	
3.318	3.306	3.321	3.542	3.321	
3.318	3.306	3.321	3.292	3.321	
3.318	3.306	3.321	3.412	3.321	
3.318	3.306	3.321	3.472	3.321	
3.318	3.306	3.321	3.502	3.321	
3.318	3.306	3.321	3.517	3.321	
3.318	3.306	3.321	3.524	3.321	
3.318	3.306	3.321	3.283	3.321	
3.318	3.306	3.321	3.407	3.321	
3.318	3.306	3.321	3.469	3.321	
3.318	3.306	3.321	3.256	3.321	
3.318	3.306	3.182	3.256	3.321	
3.318	3.306	3.357	3.256	3.321	
3.318	3.306	3.444	3.256	3.321	
3.318	3.306	3.733	3.256	3.321	
3.318	3.306	3.632	3.256	3.321	
3.318	3.306	3.337	3.256	3.321	
3.318	3.306	3.679	3.256	3.321	
3.318	3.306	3.605	3.256	3.321	
3.318	3.306	3.568	3.256	3.321	
3.318	3.306	3.550	3.256	3.321	
3.318	3.306	3.296	3.256	3.321	
3.318	3.306	3.414	3.256	3.321	
3.318	3.306	3.717	3.256	3.321	
3.318	3.306	3.625	3.256	3.321	
3.318	3.306	3.333	3.256	3.321	
3.318	3.306	3.432	3.256	3.321	
3.318	3.306	3.727	3.256	3.321	
3.318	3.306	3.629	3.256	3.321	
3.318	3.306	3.335	3.256	3.321	
3.318	3.306	3.434	3.256	3.321	
3.318	3.306	3.238	3.256	3.321	
3.318	3.306	3.385	3.256	3.321	
3.318	3.306	3.703	3.256	3.321	
3.318	3.306	3.617	3.256	3.321	
3.318	3.306	3.574	3.256	3.321	
3.318	3.306	3.553	3.256	3.321	
3.318	3.306	3.542	3.256	3.321	
3.318	3.306	3.537	3.256	3.321	
3.318	3.306	3.534	3.256	3.321	
3.318	3.306	3.533	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.287	3.256	3.321	
3.318	3.306	3.654	3.256	3.321	
3.318	3.306	3.593	3.256	3.321	
3.318	3.306	3.562	3.256	3.321	
3.318	3.306	3.547	3.256	3.321	
3.318	3.306	3.539	3.256	3.321	
3.318	3.306	3.535	3.256	3.321	
3.318	3.306	3.289	3.256	3.321	
3.318	3.306	3.410	3.256	3.321	
3.318	3.306	3.716	3.256	3.321	
3.318	3.306	3.624	3.256	3.321	
3.318	3.306	3.578	3.256	3.321	
3.318	3.306	3.555	3.256	3.321	
3.318	3.306	3.543	3.256	3.321	
3.318	3.306	3.537	3.256	3.321	
3.318	3.306	3.290	3.256	3.321	
3.318	3.306	3.655	3.256	3.321	
3.318	3.306	3.593	3.256	3.321	
3.318	3.306	3.563	3.256	3.321	
3.318	3.306	3.547	3.256	3.321	
3.318	3.306	3.539	3.256	3.321	
3.318	3.306	3.535	3.256	3.321	
3.318	3.306	3.534	3.256	3.321	
3.318	3.306	3.533	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.287	3.256	3.321	
3.318	3.306	3.654	3.256	3.321	
3.318	3.306	3.348	3.256	3.321	
3.318	3.306	3.440	3.256	3.321	
3.318	3.306	3.486	3.256	3.321	
3.318	3.306	3.509	3.256	3.321	
3.318	3.306	3.520	3.256	3.321	
3.318	3.306	3.526	3.256	3.321	
3.318	3.306	3.529	3.256	3.321	
3.318	3.306	3.775	3.256	3.321	
3.318	3.306	3.653	3.256	3.321	
3.318	3.306	3.592	3.256	3.321	
3.318	3.306	3.562	3.256	3.321	
3.318	3.306	3.547	3.256	3.321	
3.318	3.306	3.539	3.256	3.321	
3.318	3.306	3.535	3.256	3.321	
3.318	3.306	3.533	3.256	3.321	
3.318	3.306	3.533	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.532	3.256	3.321	
3.318	3.306	3.287	3.256	3.321	
3.318	3.306	3.654	3.256	3.321	
3.318	3.306	3.593	3.256	3.321	
3.318	3.306	3.562	3.256	3.321	
3.318	3.306	3.302	3.256	3.321	
3.318	3.306	3.417	3.256	3.321	
3.318	3.306	3.474	3.256	3.321	
3.318	3.306	3.503	3.256	3.321	
3.318	3.306	3.762	3.256	3.321	
3.318	3.306	3.647	3.256	3.321	
3.318	3.306	3.589	3.256	3.321	
3.318	3.306	3.560	3.256	3.321	
3.318	3.306	3.546	3.256	3.321	
3.318	3.306	3.294	3.256	3.321	
3.318	3.306	3.413	3.256	3.321	
3.318	3.306	3.472	3.256	3.321	
3.318	3.306	3.502	3.256	3.321	
3.318	3.306	3.272	3.256	3.321	
3.318	3.306	3.402	3.256	3.321	
3.318	3.306	3.711	3.256	3.321	
3.318	3.306	3.622	3.256	3.321	
3.318	3.306	3.577	3.256	3.321	
3.318	3.306	3.554	3.256	3.321	
3.318	3.306	3.543	3.256	3.321	
3.318	3.306	3.782	3.256	3.321	
3.318	3.306	3.657	3.256	3.321	
3.318	3.306	3.594	3.256	3.321	
3.318	3.306	3.563	3.256	3.321	
3.318	3.306	3.547	3.256	3.321	
3.318	3.306	3.539	3.256	3.321	
3.318	3.306	3.536	3.256	3.321	
3.318	3.306	3.534	3.256	3.321	
3.318	3.306	3.533	3.256	3.321	
3.318	3.306	3.287	3.256	3.321	
3.318	3.306	3.654	3.256	3.321	
3.318	3.306	3.593	3.256	3.321	
3.318	3.306	3.562	3.256	3.321	
3.318	3.306	3.302	3.256	3.321	
3.318	3.306	3.302	3.256	3.182	
3.318	3.306	3.302	3.256	3.601	
3.318	3.306	3.302	3.256	3.566	
3.318	3.306	3.302	3.256	3.549	
3.318	3.306	3.302	3.256	3.295	
3.318	3.306	3.302	3.256	3.414	
3.318	3.306	3.302	3.256	3.717	
3.318	3.306	3.302	3.256	3.624	
3.318	3.306	3.302	3.256	3.578	
3.318	3.306	3.302	3.256	3.555	
3.318	3.306	3.302	3.256	3.543	
3.318	3.306	3.302	3.256	3.782	
3.318	3.306	3.302	3.256	3.657	
3.318	3.306	3.302	3.256	3.594	
3.318	3.306	3.302	3.256	3.563	
3.318	3.306	3.302	3.256	3.547	
3.318	3.306	3.302	3.256	3.539	
3.318	3.306	3.302	3.256	3.536	
3.318	3.306	3.302	3.256	3.534	
3.318	3.306	3.302	3.256	3.533	
3.318	3.306	3.302	3.256	3.532	
3.318	3.306	3.302	3.256	3.532	
3.318	3.306	3.302	3.256	3.532	
3.318	3.306	3.302	3.256	3.532	
3.318	3.306	3.302	3.256	3.532	
3.318	3.306	3.302	3.256	3.532	
3.318	3.306	3.302	3.256	3.532	
3.318	3.306	3.302	3.256	3.532	
3.318	3.306	3.302	3.256	3.532	
