Server_0E	Server_0	Server_04	Server_05	Server_0D	
3.655	3.321	3.320	3.306	3.282	
3.593	3.321	3.320	3.306	3.282	
3.562	3.321	3.320	3.306	3.282	
3.547	3.321	3.320	3.306	3.282	
3.539	3.321	3.320	3.306	3.282	
3.535	3.321	3.320	3.306	3.282	
3.778	3.321	3.320	3.306	3.282	
3.655	3.321	3.320	3.306	3.282	
3.593	3.321	3.320	3.306	3.282	
3.562	3.321	3.320	3.306	3.282	
3.547	3.321	3.320	3.306	3.282	
3.539	3.321	3.320	3.306	3.282	
3.535	3.321	3.320	3.306	3.282	
3.534	3.321	3.320	3.306	3.282	
3.777	3.321	3.320	3.306	3.282	
3.654	3.321	3.320	3.306	3.282	
3.593	3.321	3.320	3.306	3.282	
3.562	3.321	3.320	3.306	3.282	
3.547	3.321	3.320	3.306	3.282	
3.539	3.321	3.320	3.306	3.282	
3.535	3.321	3.320	3.306	3.282	
3.534	3.321	3.320	3.306	3.282	
3.777	3.321	3.320	3.306	3.282	
3.654	3.321	3.320	3.306	3.282	
3.593	3.321	3.320	3.306	3.282	
3.562	3.321	3.320	3.306	3.282	
3.547	3.321	3.320	3.306	3.282	
3.539	3.321	3.320	3.306	3.282	
3.535	3.321	3.320	3.306	3.282	
3.534	3.321	3.320	3.306	3.282	
3.533	3.321	3.320	3.306	3.282	
3.532	3.321	3.320	3.306	3.282	
3.532	3.321	3.320	3.306	3.282	
3.532	3.321	3.320	3.306	3.282	
3.532	3.321	3.320	3.306	3.282	
3.532	3.321	3.320	3.306	3.282	
3.287	3.321	3.320	3.306	3.282	
3.654	3.321	3.320	3.306	3.282	
3.593	3.321	3.320	3.306	3.282	
3.562	3.321	3.320	3.306	3.282	
3.547	3.321	3.320	3.306	3.282	
3.539	3.321	3.320	3.306	3.282	
3.535	3.321	3.320	3.306	3.282	
3.534	3.321	3.320	3.306	3.282	
3.533	3.321	3.320	3.306	3.282	
3.287	3.321	3.320	3.306	3.282	
3.654	3.321	3.320	3.306	3.282	
3.348	3.321	3.320	3.306	3.282	
3.195	3.321	3.320	3.306	3.282	
3.608	3.321	3.320	3.306	3.282	
3.325	3.321	3.320	3.306	3.282	
3.673	3.321	3.320	3.306	3.282	
3.602	3.321	3.320	3.306	3.282	
3.567	3.321	3.320	3.306	3.282	
3.549	3.321	3.320	3.306	3.282	
3.540	3.321	3.320	3.306	3.282	
3.536	3.321	3.320	3.306	3.282	
3.289	3.321	3.320	3.306	3.282	
3.655	3.321	3.320	3.306	3.282	
3.348	3.321	3.320	3.306	3.282	
3.195	3.321	3.320	3.306	3.282	
3.608	3.321	3.320	3.306	3.282	
3.325	3.321	3.320	3.306	3.282	
3.428	3.321	3.320	3.306	3.282	
3.480	3.321	3.320	3.306	3.282	
3.261	3.321	3.320	3.306	3.282	
3.396	3.321	3.320	3.306	3.282	
3.464	3.321	3.320	3.306	3.282	
3.498	3.321	3.320	3.306	3.282	
3.515	3.321	3.320	3.306	3.282	
3.278	3.321	3.320	3.306	3.282	
3.405	3.321	3.320	3.306	3.282	
3.468	3.321	3.320	3.306	3.282	
3.255	3.321	3.320	3.306	3.282	
3.393	3.321	3.320	3.306	3.282	
3.218	3.321	3.320	3.306	3.282	
3.375	3.321	3.320	3.306	3.282	
3.453	3.321	3.320	3.306	3.282	
3.247	3.321	3.320	3.306	3.282	
3.390	3.321	3.320	3.306	3.282	
3.461	3.321	3.320	3.306	3.282	
3.251	3.321	3.320	3.306	3.282	
3.391	3.321	3.320	3.306	3.282	
3.217	3.321	3.320	3.306	3.282	
3.374	3.321	3.320	3.306	3.282	
3.453	3.321	3.320	3.306	3.282	
3.247	3.321	3.320	3.306	3.282	
3.389	3.321	3.320	3.306	3.282	
