Server_0C	Server_0	Server_0D	Server_0A	Server_07	
3.450	3.301	3.331	3.331	3.322	
3.246	3.301	3.331	3.331	3.322	
3.389	3.301	3.331	3.331	3.322	
3.460	3.301	3.331	3.331	3.322	
3.251	3.301	3.331	3.331	3.322	
3.391	3.301	3.331	3.331	3.322	
3.461	3.301	3.331	3.331	3.322	
3.252	3.301	3.331	3.331	3.322	
3.392	3.301	3.331	3.331	3.322	
3.462	3.301	3.331	3.331	3.322	
3.252	3.301	3.331	3.331	3.322	
3.392	3.301	3.331	3.331	3.322	
3.462	3.301	3.331	3.331	3.322	
3.252	3.301	3.331	3.331	3.322	
3.392	3.301	3.331	3.331	3.322	
3.462	3.301	3.331	3.331	3.322	
3.252	3.301	3.331	3.331	3.322	
3.392	3.301	3.331	3.331	3.322	
3.462	3.301	3.331	3.331	3.322	
3.252	3.301	3.331	3.331	3.322	
3.392	3.301	3.331	3.331	3.322	
3.462	3.301	3.331	3.331	3.322	
3.252	3.301	3.331	3.331	3.322	
3.392	3.301	3.331	3.331	3.322	
3.217	3.301	3.331	3.331	3.322	
3.374	3.301	3.331	3.331	3.322	
3.453	3.301	3.331	3.331	3.322	
3.247	3.301	3.331	3.331	3.322	
3.389	3.301	3.331	3.331	3.322	
3.461	3.301	3.331	3.331	3.322	
3.251	3.301	3.331	3.331	3.322	
3.391	3.301	3.331	3.331	3.322	
3.217	3.301	3.331	3.331	3.322	
3.374	3.301	3.331	3.331	3.322	
3.453	3.301	3.331	3.331	3.322	
3.247	3.301	3.331	3.331	3.322	
3.389	3.301	3.331	3.331	3.322	
3.461	3.301	3.331	3.331	3.322	
3.251	3.301	3.331	3.331	3.322	
3.391	3.301	3.331	3.331	3.322	
3.217	3.301	3.331	3.331	3.322	
3.374	3.301	3.331	3.331	3.322	
3.453	3.301	3.331	3.331	3.322	
3.247	3.301	3.331	3.331	3.322	
3.389	3.301	3.331	3.331	3.322	
3.216	3.301	3.331	3.331	3.322	
3.374	3.301	3.331	3.331	3.322	
3.453	3.301	3.331	3.331	3.322	
3.247	3.301	3.331	3.331	3.322	
3.389	3.301	3.331	3.331	3.322	
3.216	3.301	3.331	3.331	3.322	
3.374	3.301	3.331	3.331	3.322	
3.208	3.301	3.331	3.331	3.322	
3.370	3.301	3.331	3.331	3.322	
3.206	3.301	3.331	3.331	3.322	
3.369	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.450	3.301	3.331	3.331	3.322	
3.246	3.301	3.331	3.331	3.322	
3.389	3.301	3.331	3.331	3.322	
3.215	3.301	3.331	3.331	3.322	
3.373	3.301	3.331	3.331	3.322	
3.208	3.301	3.331	3.331	3.322	
3.370	3.301	3.331	3.331	3.322	
3.206	3.301	3.331	3.331	3.322	
3.369	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.450	3.301	3.331	3.331	3.322	
3.246	3.301	3.331	3.331	3.322	
3.389	3.301	3.331	3.331	3.322	
3.215	3.301	3.331	3.331	3.322	
3.215	3.301	3.331	3.187	3.322	
3.215	3.301	3.331	3.604	3.322	
3.215	3.301	3.331	3.568	3.322	
3.215	3.301	3.331	3.305	3.322	
3.215	3.301	3.331	3.663	3.322	
3.215	3.301	3.331	3.597	3.322	
3.215	3.301	3.331	3.564	3.322	
3.215	3.301	3.331	3.548	3.322	
3.215	3.301	3.331	3.540	3.322	
3.215	3.301	3.331	3.536	3.322	
3.215	3.301	3.331	3.534	3.322	
3.215	3.301	3.331	3.533	3.322	
3.215	3.301	3.331	3.532	3.322	
3.215	3.301	3.331	3.532	3.322	
3.215	3.301	3.331	3.532	3.322	
3.215	3.301	3.331	3.532	3.322	
3.215	3.301	3.331	3.532	3.322	
3.215	3.301	3.331	3.287	3.322	
3.215	3.301	3.331	3.654	3.322	
3.215	3.301	3.331	3.593	3.322	
3.215	3.301	3.331	3.562	3.322	
