Server_07	Server_0	Server_0D	Server_0B	Server_03	
3.302	3.311	3.119	3.221	3.543	
3.302	3.311	3.119	3.221	3.292	
3.302	3.311	3.119	3.221	3.657	
3.302	3.311	3.119	3.221	3.594	
3.302	3.311	3.119	3.221	3.563	
3.302	3.311	3.119	3.221	3.547	
3.302	3.311	3.119	3.221	3.539	
3.302	3.311	3.119	3.221	3.291	
3.302	3.311	3.119	3.221	3.656	
3.302	3.311	3.119	3.221	3.594	
3.302	3.311	3.119	3.221	3.563	
3.302	3.311	3.119	3.221	3.302	
3.302	3.311	3.119	3.221	3.662	
3.302	3.311	3.119	3.221	3.597	
3.302	3.311	3.119	3.221	3.564	
3.302	3.311	3.119	3.221	3.548	
3.302	3.311	3.119	3.221	3.295	
3.302	3.311	3.119	3.221	3.413	
3.302	3.311	3.119	3.221	3.717	
3.302	3.311	3.119	3.221	3.624	
3.302	3.311	3.119	3.221	3.578	
3.302	3.311	3.119	3.221	3.555	
3.302	3.311	3.119	3.221	3.543	
3.302	3.311	3.119	3.221	3.537	
3.302	3.311	3.119	3.221	3.290	
3.302	3.311	3.119	3.221	3.411	
3.302	3.311	3.119	3.221	3.716	
3.302	3.311	3.119	3.221	3.624	
3.302	3.311	3.119	3.221	3.578	
3.302	3.311	3.119	3.221	3.555	
3.302	3.311	3.119	3.221	3.543	
3.302	3.311	3.119	3.221	3.537	
3.302	3.311	3.119	3.221	3.534	
3.302	3.311	3.119	3.221	3.533	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
