Server_04	Server_0	Server_0D	Server_0C	Server_0A	
3.306	3.317	3.303	3.374	3.313	
3.306	3.317	3.303	3.453	3.313	
3.306	3.317	3.303	3.247	3.313	
3.306	3.317	3.303	3.389	3.313	
3.306	3.317	3.303	3.216	3.313	
3.306	3.317	3.303	3.374	3.313	
3.306	3.317	3.303	3.208	3.313	
3.306	3.317	3.303	3.370	3.313	
3.306	3.317	3.303	3.206	3.313	
3.306	3.317	3.303	3.369	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.450	3.313	
3.306	3.317	3.303	3.246	3.313	
3.306	3.317	3.303	3.389	3.313	
3.306	3.317	3.303	3.215	3.313	
3.306	3.317	3.303	3.373	3.313	
3.306	3.317	3.303	3.208	3.313	
3.306	3.317	3.303	3.370	3.313	
3.306	3.317	3.303	3.206	3.313	
3.306	3.317	3.303	3.369	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.450	3.313	
3.306	3.317	3.303	3.246	3.313	
3.306	3.317	3.303	3.389	3.313	
3.306	3.317	3.303	3.215	3.313	
3.306	3.317	3.303	3.373	3.313	
3.306	3.317	3.303	3.208	3.313	
3.306	3.317	3.303	3.370	3.313	
3.306	3.317	3.303	3.206	3.313	
3.306	3.317	3.303	3.369	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.450	3.313	
3.306	3.317	3.303	3.246	3.313	
3.306	3.317	3.303	3.389	3.313	
3.306	3.317	3.303	3.215	3.313	
3.306	3.317	3.303	3.373	3.313	
3.306	3.317	3.303	3.208	3.313	
3.306	3.317	3.303	3.370	3.313	
3.306	3.317	3.303	3.206	3.313	
3.306	3.317	3.303	3.369	3.313	
3.306	3.317	3.303	3.450	3.313	
