Server_02	Server_0	Server_04	Server_0D	Server_0F	
3.539	3.424	3.306	3.012	3.350	
3.291	3.424	3.306	3.012	3.350	
3.656	3.424	3.306	3.012	3.350	
3.594	3.424	3.306	3.012	3.350	
3.563	3.424	3.306	3.012	3.350	
3.547	3.424	3.306	3.012	3.350	
3.539	3.424	3.306	3.012	3.350	
3.291	3.424	3.306	3.012	3.350	
3.656	3.424	3.306	3.012	3.350	
3.594	3.424	3.306	3.012	3.350	
3.563	3.424	3.306	3.012	3.350	
3.547	3.424	3.306	3.012	3.350	
3.539	3.424	3.306	3.012	3.350	
3.535	3.424	3.306	3.012	3.350	
3.534	3.424	3.306	3.012	3.350	
3.288	3.424	3.306	3.012	3.350	
3.654	3.424	3.306	3.012	3.350	
3.593	3.424	3.306	3.012	3.350	
3.562	3.424	3.306	3.012	3.350	
3.302	3.424	3.306	3.012	3.350	
3.302	3.233	3.306	3.012	3.350	
3.302	3.382	3.306	3.012	3.350	
3.302	3.457	3.306	3.012	3.350	
3.302	3.494	3.306	3.012	3.350	
3.302	3.513	3.306	3.012	3.350	
3.302	3.522	3.306	3.012	3.350	
3.302	3.527	3.306	3.012	3.350	
3.302	3.284	3.306	3.012	3.350	
3.302	3.408	3.306	3.012	3.350	
3.302	3.470	3.306	3.012	3.350	
3.302	3.501	3.306	3.012	3.350	
3.302	3.516	3.306	3.012	3.350	
3.302	3.524	3.306	3.012	3.350	
3.302	3.528	3.306	3.012	3.350	
3.302	3.285	3.306	3.012	3.350	
3.302	3.408	3.306	3.012	3.350	
3.302	3.470	3.306	3.012	3.350	
3.302	3.501	3.306	3.012	3.350	
3.302	3.516	3.306	3.012	3.350	
3.302	3.279	3.306	3.012	3.350	
3.302	3.405	3.306	3.012	3.350	
3.302	3.468	3.306	3.012	3.350	
3.302	3.255	3.306	3.012	3.350	
3.302	3.393	3.306	3.012	3.350	
3.302	3.462	3.306	3.012	3.350	
3.302	3.497	3.306	3.012	3.350	
3.302	3.269	3.306	3.012	3.350	
3.302	3.401	3.306	3.012	3.350	
3.302	3.466	3.306	3.012	3.350	
3.302	3.499	3.306	3.012	3.350	
3.302	3.270	3.306	3.012	3.350	
3.302	3.401	3.306	3.012	3.350	
3.302	3.466	3.306	3.012	3.350	
3.302	3.254	3.306	3.012	3.350	
3.302	3.393	3.306	3.012	3.350	
3.302	3.462	3.306	3.012	3.350	
3.302	3.497	3.306	3.012	3.350	
3.302	3.269	3.306	3.012	3.350	
3.302	3.400	3.306	3.012	3.350	
3.302	3.466	3.306	3.012	3.350	
3.302	3.254	3.306	3.012	3.350	
3.302	3.393	3.306	3.012	3.350	
3.302	3.462	3.306	3.012	3.350	
3.302	3.497	3.306	3.012	3.350	
3.302	3.269	3.306	3.012	3.350	
3.302	3.400	3.306	3.012	3.350	
3.302	3.466	3.306	3.012	3.350	
3.302	3.254	3.306	3.012	3.350	
3.302	3.393	3.306	3.012	3.350	
3.302	3.462	3.306	3.012	3.350	
3.302	3.497	3.306	3.012	3.350	
3.302	3.269	3.306	3.012	3.350	
3.302	3.400	3.306	3.012	3.350	
3.302	3.466	3.306	3.012	3.350	
3.302	3.254	3.306	3.012	3.350	
3.302	3.393	3.306	3.012	3.350	
3.302	3.217	3.306	3.012	3.350	
3.302	3.374	3.306	3.012	3.350	
3.302	3.208	3.306	3.012	3.350	
3.302	3.370	3.306	3.012	3.350	
3.302	3.451	3.306	3.012	3.350	
3.302	3.246	3.306	3.012	3.350	
3.302	3.389	3.306	3.012	3.350	
3.302	3.215	3.306	3.012	3.350	
3.302	3.373	3.306	3.012	3.350	
3.302	3.453	3.306	3.012	3.350	
3.302	3.247	3.306	3.012	3.350	
3.302	3.389	3.306	3.012	3.350	
3.302	3.216	3.306	3.012	3.350	
3.302	3.374	3.306	3.012	3.350	
3.302	3.208	3.306	3.012	3.350	
3.302	3.370	3.306	3.012	3.350	
3.302	3.206	3.306	3.012	3.350	
3.302	3.369	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
3.302	3.368	3.306	3.012	3.350	
3.302	3.205	3.306	3.012	3.350	
