Server_0C	Server_0	Server_04	Server_0A	Server_0D	
3.225	3.223	3.648	3.272	3.221	
3.225	3.223	3.590	3.272	3.221	
3.225	3.223	3.561	3.272	3.221	
3.225	3.223	3.546	3.272	3.221	
3.225	3.223	3.294	3.272	3.221	
3.225	3.223	3.413	3.272	3.221	
3.225	3.223	3.472	3.272	3.221	
3.225	3.223	3.502	3.272	3.221	
3.225	3.223	3.517	3.272	3.221	
3.225	3.223	3.769	3.272	3.221	
3.225	3.223	3.650	3.272	3.221	
3.225	3.223	3.346	3.272	3.221	
3.225	3.223	3.439	3.272	3.221	
3.225	3.223	3.730	3.272	3.221	
3.225	3.223	3.631	3.272	3.221	
3.225	3.223	3.581	3.272	3.221	
3.225	3.223	3.556	3.272	3.221	
3.225	3.223	3.544	3.272	3.221	
3.225	3.223	3.538	3.272	3.221	
3.225	3.223	3.535	3.272	3.221	
3.225	3.223	3.533	3.272	3.221	
3.225	3.223	3.532	3.272	3.221	
3.225	3.223	3.287	3.272	3.221	
3.225	3.223	3.654	3.272	3.221	
3.225	3.223	3.593	3.272	3.221	
3.225	3.223	3.562	3.272	3.221	
3.225	3.223	3.547	3.272	3.221	
3.225	3.223	3.539	3.272	3.221	
3.225	3.223	3.535	3.272	3.221	
3.225	3.223	3.289	3.272	3.221	
3.225	3.223	3.655	3.272	3.221	
3.225	3.223	3.593	3.272	3.221	
3.225	3.223	3.562	3.272	3.221	
3.225	3.223	3.547	3.272	3.221	
3.225	3.223	3.539	3.272	3.221	
3.225	3.223	3.291	3.272	3.221	
3.225	3.223	3.411	3.272	3.221	
3.225	3.223	3.226	3.272	3.221	
3.225	3.223	3.379	3.272	3.221	
3.225	3.223	3.455	3.272	3.221	
3.225	3.223	3.493	3.272	3.221	
3.225	3.223	3.268	3.272	3.221	
3.225	3.223	3.400	3.272	3.221	
3.225	3.223	3.466	3.272	3.221	
3.225	3.223	3.499	3.272	3.221	
3.225	3.223	3.270	3.272	3.221	
3.225	3.223	3.401	3.272	3.221	
3.225	3.223	3.466	3.272	3.221	
3.225	3.223	3.499	3.272	3.221	
3.225	3.223	3.270	3.272	3.221	
3.225	3.223	3.401	3.272	3.221	
3.225	3.223	3.466	3.272	3.221	
3.225	3.223	3.254	3.272	3.221	
3.225	3.223	3.393	3.272	3.221	
3.225	3.223	3.462	3.272	3.221	
3.225	3.223	3.497	3.272	3.221	
3.225	3.223	3.269	3.272	3.221	
3.225	3.223	3.400	3.272	3.221	
3.225	3.223	3.466	3.272	3.221	
3.225	3.223	3.254	3.272	3.221	
3.225	3.223	3.393	3.272	3.221	
3.225	3.223	3.462	3.272	3.221	
3.225	3.223	3.497	3.272	3.221	
3.225	3.223	3.269	3.272	3.221	
3.225	3.223	3.400	3.272	3.221	
3.225	3.223	3.466	3.272	3.221	
3.225	3.223	3.254	3.272	3.221	
3.225	3.223	3.393	3.272	3.221	
3.225	3.223	3.462	3.272	3.221	
3.225	3.223	3.252	3.272	3.221	
3.225	3.223	3.392	3.272	3.221	
3.225	3.223	3.462	3.272	3.221	
3.225	3.223	3.252	3.272	3.221	
3.225	3.223	3.392	3.272	3.221	
3.225	3.223	3.462	3.272	3.221	
3.225	3.223	3.252	3.272	3.221	
3.225	3.223	3.392	3.272	3.221	
3.225	3.223	3.462	3.272	3.221	
3.225	3.223	3.252	3.272	3.221	
3.225	3.223	3.392	3.272	3.221	
3.225	3.223	3.462	3.272	3.221	
3.225	3.223	3.252	3.272	3.221	
3.225	3.223	3.392	3.272	3.221	
3.225	3.223	3.462	3.272	3.221	
3.225	3.223	3.252	3.272	3.221	
3.225	3.223	3.392	3.272	3.221	
3.225	3.223	3.462	3.272	3.221	
3.225	3.223	3.252	3.272	3.221	
3.225	3.223	3.392	3.272	3.221	
3.225	3.223	3.462	3.272	3.221	
3.225	3.223	3.252	3.272	3.221	
3.225	3.223	3.392	3.272	3.221	
3.225	3.223	3.217	3.272	3.221	
3.225	3.223	3.374	3.272	3.221	
3.225	3.223	3.453	3.272	3.221	
3.225	3.223	3.247	3.272	3.221	
3.225	3.223	3.389	3.272	3.221	
3.225	3.223	3.216	3.272	3.221	
3.225	3.223	3.374	3.272	3.221	
3.225	3.223	3.453	3.272	3.221	
3.225	3.223	3.247	3.272	3.221	
3.225	3.223	3.389	3.272	3.221	
3.225	3.223	3.216	3.272	3.221	
3.225	3.223	3.374	3.272	3.221	
3.225	3.223	3.208	3.272	3.221	
3.225	3.223	3.370	3.272	3.221	
3.225	3.223	3.206	3.272	3.221	
3.225	3.223	3.369	3.272	3.221	
3.225	3.223	3.205	3.272	3.221	
3.225	3.223	3.368	3.272	3.221	
3.225	3.223	3.205	3.272	3.221	
3.225	3.223	3.368	3.272	3.221	
3.225	3.223	3.205	3.272	3.221	
3.225	3.223	3.368	3.272	3.221	
3.225	3.223	3.450	3.272	3.221	
3.225	3.223	3.246	3.272	3.221	
3.225	3.223	3.389	3.272	3.221	
3.225	3.223	3.215	3.272	3.221	
3.225	3.223	3.373	3.272	3.221	
3.225	3.223	3.208	3.272	3.221	
3.225	3.223	3.208	3.157	3.221	
3.225	3.223	3.208	3.344	3.221	
3.225	3.223	3.208	3.683	3.221	
3.225	3.223	3.208	3.607	3.221	
3.225	3.223	3.208	3.324	3.221	
3.225	3.223	3.208	3.673	3.221	
3.225	3.223	3.208	3.602	3.221	
3.225	3.223	3.208	3.322	3.221	
3.225	3.223	3.208	3.427	3.221	
3.225	3.223	3.208	3.479	3.221	
3.225	3.223	3.208	3.260	3.221	
3.225	3.223	3.208	3.396	3.221	
3.225	3.223	3.208	3.709	3.221	
3.225	3.223	3.208	3.620	3.221	
3.225	3.223	3.208	3.576	3.221	
3.225	3.223	3.208	3.554	3.221	
3.225	3.223	3.208	3.543	3.221	
3.225	3.223	3.208	3.537	3.221	
3.225	3.223	3.208	3.534	3.221	
3.225	3.223	3.208	3.533	3.221	
3.225	3.223	3.208	3.532	3.221	
3.225	3.223	3.208	3.532	3.221	
3.225	3.223	3.208	3.532	3.221	
3.225	3.223	3.208	3.776	3.221	
3.225	3.223	3.208	3.654	3.221	
3.225	3.223	3.208	3.593	3.221	
3.225	3.223	3.208	3.317	3.221	
3.225	3.223	3.208	3.424	3.221	
3.225	3.223	3.208	3.478	3.221	
