Server_0D	Server_0	Server_0A	Server_0F	Server_0E	
3.321	3.323	3.019	3.324	3.624	
3.321	3.323	3.019	3.324	3.578	
3.321	3.323	3.019	3.324	3.555	
3.321	3.323	3.019	3.324	3.788	
3.321	3.323	3.019	3.324	3.660	
3.321	3.323	3.019	3.324	3.596	
3.321	3.323	3.019	3.324	3.564	
3.321	3.323	3.019	3.324	3.792	
3.321	3.323	3.019	3.324	3.662	
3.321	3.323	3.019	3.324	3.597	
3.321	3.323	3.019	3.324	3.564	
3.321	3.323	3.019	3.324	3.548	
3.321	3.323	3.019	3.324	3.785	
3.321	3.323	3.019	3.324	3.658	
3.321	3.323	3.019	3.324	3.595	
3.321	3.323	3.019	3.324	3.563	
3.321	3.323	3.019	3.324	3.547	
3.321	3.323	3.019	3.324	3.539	
3.321	3.323	3.019	3.324	3.780	
3.321	3.323	3.019	3.324	3.656	
3.321	3.323	3.019	3.324	3.594	
3.321	3.323	3.019	3.324	3.563	
3.321	3.323	3.019	3.324	3.547	
3.321	3.323	3.019	3.324	3.539	
3.321	3.323	3.019	3.324	3.535	
3.321	3.323	3.019	3.324	3.778	
3.321	3.323	3.019	3.324	3.655	
3.321	3.323	3.019	3.324	3.593	
3.321	3.323	3.019	3.324	3.562	
3.321	3.323	3.019	3.324	3.547	
3.321	3.323	3.019	3.324	3.539	
3.321	3.323	3.019	3.324	3.535	
3.321	3.323	3.019	3.324	3.778	
3.321	3.323	3.019	3.324	3.655	
3.321	3.323	3.019	3.324	3.593	
3.321	3.323	3.019	3.324	3.562	
3.321	3.323	3.019	3.324	3.547	
3.321	3.323	3.019	3.324	3.539	
3.321	3.323	3.019	3.324	3.535	
3.321	3.323	3.019	3.324	3.534	
3.321	3.323	3.019	3.324	3.777	
3.321	3.323	3.019	3.324	3.654	
3.321	3.323	3.019	3.324	3.593	
3.321	3.323	3.019	3.324	3.562	
3.321	3.323	3.019	3.324	3.547	
3.321	3.323	3.019	3.324	3.539	
3.321	3.323	3.019	3.324	3.535	
3.321	3.323	3.019	3.324	3.534	
3.321	3.323	3.019	3.324	3.533	
3.321	3.323	3.019	3.324	3.777	
3.321	3.323	3.019	3.324	3.654	
3.321	3.323	3.019	3.324	3.593	
3.321	3.323	3.019	3.324	3.562	
3.321	3.323	3.019	3.324	3.547	
3.321	3.323	3.019	3.324	3.539	
3.321	3.323	3.019	3.324	3.535	
3.321	3.323	3.019	3.324	3.534	
3.321	3.323	3.019	3.324	3.533	
3.321	3.323	3.019	3.324	3.287	
3.321	3.323	3.019	3.324	3.654	
3.321	3.323	3.019	3.324	3.593	
3.321	3.323	3.019	3.324	3.562	
3.321	3.323	3.019	3.324	3.302	
3.321	3.323	3.019	3.324	3.417	
3.321	3.323	3.019	3.324	3.474	
3.321	3.323	3.019	3.324	3.503	
3.321	3.323	3.019	3.324	3.517	
3.321	3.323	3.019	3.324	3.524	
3.321	3.323	3.019	3.324	3.283	
3.321	3.323	3.019	3.324	3.652	
3.321	3.323	3.019	3.324	3.347	
3.321	3.323	3.019	3.324	3.684	
3.321	3.323	3.019	3.324	3.363	
3.321	3.323	3.019	3.324	3.202	
3.321	3.323	3.019	3.324	3.612	
3.321	3.323	3.019	3.324	3.572	
3.321	3.323	3.019	3.324	3.552	
3.321	3.323	3.019	3.324	3.542	
3.321	3.323	3.019	3.324	3.537	
3.321	3.323	3.019	3.324	3.289	
3.321	3.323	3.019	3.324	3.410	
3.321	3.323	3.019	3.324	3.471	
3.321	3.323	3.019	3.324	3.501	
3.321	3.323	3.019	3.324	3.516	
3.321	3.323	3.019	3.324	3.769	
3.321	3.323	3.019	3.324	3.405	
3.321	3.323	3.019	3.324	3.224	
3.321	3.323	3.019	3.324	3.378	
3.321	3.323	3.019	3.324	3.455	
3.321	3.323	3.019	3.324	3.493	
3.321	3.323	3.019	3.324	3.512	
3.321	3.323	3.019	3.324	3.522	
3.321	3.323	3.019	3.324	3.282	
3.321	3.323	3.019	3.324	3.407	
3.321	3.323	3.019	3.324	3.469	
3.321	3.323	3.019	3.324	3.255	
3.321	3.323	3.019	3.324	3.394	
3.321	3.323	3.019	3.324	3.463	
3.321	3.323	3.019	3.324	3.252	
3.321	3.323	3.019	3.324	3.392	
3.321	3.323	3.019	3.324	3.217	
3.321	3.323	3.019	3.324	3.374	
3.321	3.323	3.019	3.324	3.453	
3.321	3.323	3.019	3.324	3.247	
3.321	3.323	3.019	3.324	3.389	
3.321	3.323	3.019	3.324	3.461	
3.321	3.323	3.019	3.324	3.251	
3.321	3.323	3.019	3.324	3.391	
3.321	3.323	3.019	3.324	3.217	
3.321	3.323	3.019	3.324	3.374	
3.321	3.323	3.019	3.324	3.453	
