Server_03	Server_0	Server_00	Server_04	Server_0D	
3.326	3.590	3.365	3.795	3.165	
3.326	3.590	3.365	3.418	3.165	
3.326	3.316	3.365	3.418	3.165	
3.326	3.424	3.365	3.418	3.165	
3.326	3.478	3.365	3.418	3.165	
3.326	3.749	3.365	3.418	3.165	
3.326	3.641	3.365	3.418	3.165	
3.326	3.341	3.365	3.418	3.165	
3.326	3.436	3.365	3.418	3.165	
3.326	3.729	3.365	3.418	3.165	
3.326	3.630	3.365	3.418	3.165	
3.326	3.336	3.365	3.418	3.165	
3.326	3.679	3.365	3.418	3.165	
3.326	3.605	3.365	3.418	3.165	
3.326	3.323	3.365	3.418	3.165	
3.326	3.323	3.365	3.230	3.165	
3.326	3.323	3.365	3.381	3.165	
3.326	3.323	3.365	3.456	3.165	
3.326	3.323	3.365	3.739	3.165	
3.326	3.323	3.365	3.880	3.165	
3.326	3.323	3.365	3.706	3.165	
3.326	3.323	3.365	3.619	3.165	
3.326	3.323	3.365	3.330	3.165	
3.326	3.323	3.365	3.431	3.165	
3.326	3.323	3.365	3.726	3.165	
3.326	3.323	3.365	3.629	3.165	
3.326	3.323	3.365	3.580	3.165	
3.326	3.323	3.365	3.311	3.165	
3.326	3.323	3.203	3.311	3.165	
3.326	3.323	3.367	3.311	3.165	
3.326	3.323	3.449	3.311	3.165	
3.326	3.323	3.735	3.311	3.165	
3.326	3.323	3.878	3.311	3.165	
3.326	3.323	3.705	3.311	3.165	
3.326	3.323	3.618	3.311	3.165	
3.326	3.323	3.575	3.311	3.165	
3.326	3.323	3.308	3.311	3.165	
3.184	3.323	3.308	3.311	3.165	
3.358	3.323	3.308	3.311	3.165	
3.690	3.323	3.308	3.311	3.165	
3.611	3.323	3.308	3.311	3.165	
3.326	3.323	3.308	3.311	3.165	
3.674	3.323	3.308	3.311	3.165	
3.603	3.323	3.308	3.311	3.165	
3.567	3.323	3.308	3.311	3.165	
3.304	3.323	3.308	3.311	3.165	
3.418	3.323	3.308	3.311	3.165	
3.720	3.323	3.308	3.311	3.165	
3.626	3.323	3.308	3.311	3.165	
3.579	3.323	3.308	3.311	3.165	
3.555	3.323	3.308	3.311	3.165	
3.543	3.323	3.308	3.311	3.165	
3.537	3.323	3.308	3.311	3.165	
3.535	3.323	3.308	3.311	3.165	
3.288	3.323	3.308	3.311	3.165	
3.655	3.323	3.308	3.311	3.165	
3.348	3.323	3.308	3.311	3.165	
3.195	3.323	3.308	3.311	3.165	
3.608	3.323	3.308	3.311	3.165	
3.570	3.323	3.308	3.311	3.165	
3.306	3.323	3.308	3.311	3.165	
3.419	3.323	3.308	3.311	3.165	
3.720	3.323	3.308	3.311	3.165	
3.626	3.323	3.308	3.311	3.165	
3.334	3.323	3.308	3.311	3.165	
3.188	3.323	3.308	3.311	3.165	
3.604	3.323	3.308	3.311	3.165	
3.568	3.323	3.308	3.311	3.165	
3.550	3.323	3.308	3.311	3.165	
3.296	3.323	3.308	3.311	3.165	
3.414	3.323	3.308	3.311	3.165	
3.717	3.323	3.308	3.311	3.165	
3.625	3.323	3.308	3.311	3.165	
3.578	3.323	3.308	3.311	3.165	
3.555	3.323	3.308	3.311	3.165	
3.543	3.323	3.308	3.311	3.165	
3.537	3.323	3.308	3.311	3.165	
3.534	3.323	3.308	3.311	3.165	
3.533	3.323	3.308	3.311	3.165	
3.287	3.323	3.308	3.311	3.165	
3.654	3.323	3.308	3.311	3.165	
3.593	3.323	3.308	3.311	3.165	
3.562	3.323	3.308	3.311	3.165	
3.547	3.323	3.308	3.311	3.165	
3.539	3.323	3.308	3.311	3.165	
3.535	3.323	3.308	3.311	3.165	
3.534	3.323	3.308	3.311	3.165	
3.533	3.323	3.308	3.311	3.165	
3.532	3.323	3.308	3.311	3.165	
3.287	3.323	3.308	3.311	3.165	
3.409	3.323	3.308	3.311	3.165	
3.715	3.323	3.308	3.311	3.165	
3.623	3.323	3.308	3.311	3.165	
3.333	3.323	3.308	3.311	3.165	
3.677	3.323	3.308	3.311	3.165	
3.604	3.323	3.308	3.311	3.165	
3.568	3.323	3.308	3.311	3.165	
3.550	3.323	3.308	3.311	3.165	
3.541	3.323	3.308	3.311	3.165	
3.536	3.323	3.308	3.311	3.165	
3.534	3.323	3.308	3.311	3.165	
3.533	3.323	3.308	3.311	3.165	
3.532	3.323	3.308	3.311	3.165	
3.777	3.323	3.308	3.311	3.165	
3.654	3.323	3.308	3.311	3.165	
3.593	3.323	3.308	3.311	3.165	
3.562	3.323	3.308	3.311	3.165	
3.547	3.323	3.308	3.311	3.165	
3.539	3.323	3.308	3.311	3.165	
3.535	3.323	3.308	3.311	3.165	
3.289	3.323	3.308	3.311	3.165	
3.289	3.183	3.308	3.311	3.165	
3.289	3.357	3.308	3.311	3.165	
3.289	3.444	3.308	3.311	3.165	
3.289	3.243	3.308	3.311	3.165	
3.289	3.387	3.308	3.311	3.165	
3.289	3.459	3.308	3.311	3.165	
3.289	3.496	3.308	3.311	3.165	
3.289	3.269	3.308	3.311	3.165	
3.289	3.400	3.308	3.311	3.165	
3.289	3.466	3.308	3.311	3.165	
3.289	3.254	3.308	3.311	3.165	
3.289	3.393	3.308	3.311	3.165	
3.289	3.462	3.308	3.311	3.165	
3.289	3.497	3.308	3.311	3.165	
3.289	3.269	3.308	3.311	3.165	
3.289	3.400	3.308	3.311	3.165	
3.289	3.466	3.308	3.311	3.165	
3.289	3.499	3.308	3.311	3.165	
3.289	3.270	3.308	3.311	3.165	
3.289	3.401	3.308	3.311	3.165	
3.289	3.466	3.308	3.311	3.165	
3.289	3.254	3.308	3.311	3.165	
3.289	3.393	3.308	3.311	3.165	
3.289	3.462	3.308	3.311	3.165	
3.289	3.497	3.308	3.311	3.165	
3.289	3.269	3.308	3.311	3.165	
3.289	3.400	3.308	3.311	3.165	
3.289	3.466	3.308	3.311	3.165	
3.289	3.254	3.308	3.311	3.165	
3.289	3.393	3.308	3.311	3.165	
3.289	3.462	3.308	3.311	3.165	
3.289	3.252	3.308	3.311	3.165	
3.289	3.392	3.308	3.311	3.165	
3.289	3.462	3.308	3.311	3.165	
3.289	3.497	3.308	3.311	3.165	
3.289	3.269	3.308	3.311	3.165	
3.289	3.400	3.308	3.311	3.165	
3.289	3.221	3.308	3.311	3.165	
3.289	3.376	3.308	3.311	3.165	
3.289	3.454	3.308	3.311	3.165	
3.289	3.248	3.308	3.311	3.165	
3.289	3.390	3.308	3.311	3.165	
3.289	3.216	3.308	3.311	3.165	
3.289	3.374	3.308	3.311	3.165	
3.289	3.208	3.308	3.311	3.165	
3.289	3.370	3.308	3.311	3.165	
3.289	3.451	3.308	3.311	3.165	
3.289	3.246	3.308	3.311	3.165	
3.289	3.389	3.308	3.311	3.165	
3.289	3.215	3.308	3.311	3.165	
3.289	3.373	3.308	3.311	3.165	
3.289	3.208	3.308	3.311	3.165	
3.289	3.370	3.308	3.311	3.165	
3.289	3.206	3.308	3.311	3.165	
3.289	3.369	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.205	3.308	3.311	3.165	
3.289	3.368	3.308	3.311	3.165	
3.289	3.450	3.308	3.311	3.165	
3.289	3.246	3.308	3.311	3.165	
3.289	3.389	3.308	3.311	3.165	
3.289	3.215	3.308	3.311	3.165	
3.289	3.373	3.308	3.311	3.165	
3.289	3.208	3.308	3.311	3.165	
3.289	3.370	3.308	3.311	3.165	
3.289	3.206	3.308	3.311	3.165	
