Server_04	Server_0	Server_08	Server_06	Server_0B	
3.410	3.311	3.374	3.385	3.397	
3.715	3.311	3.374	3.385	3.397	
3.624	3.311	3.374	3.385	3.397	
3.333	3.311	3.374	3.385	3.397	
3.677	3.311	3.374	3.385	3.397	
3.604	3.311	3.374	3.385	3.397	
3.568	3.311	3.374	3.385	3.397	
3.550	3.311	3.374	3.385	3.397	
3.541	3.311	3.374	3.385	3.397	
3.291	3.311	3.374	3.385	3.397	
3.656	3.311	3.374	3.385	3.397	
3.349	3.311	3.374	3.385	3.397	
3.349	3.311	3.374	3.385	3.220	
3.349	3.311	3.374	3.385	3.376	
3.349	3.311	3.374	3.385	3.698	
3.349	3.311	3.374	3.385	3.615	
3.349	3.311	3.374	3.385	3.573	
3.349	3.311	3.374	3.385	3.552	
3.349	3.311	3.374	3.385	3.787	
3.349	3.311	3.374	3.385	3.659	
3.349	3.311	3.374	3.385	3.595	
3.349	3.311	3.374	3.385	3.563	
3.349	3.311	3.374	3.385	3.548	
3.349	3.311	3.374	3.385	3.540	
3.349	3.311	3.374	3.385	3.536	
3.349	3.311	3.374	3.385	3.534	
3.349	3.311	3.374	3.385	3.533	
3.349	3.311	3.374	3.385	3.532	
3.349	3.311	3.374	3.385	3.532	
3.349	3.311	3.374	3.385	3.532	
3.349	3.311	3.374	3.385	3.532	
3.349	3.311	3.374	3.385	3.532	
3.349	3.311	3.374	3.385	3.532	
3.349	3.311	3.374	3.385	3.532	
3.349	3.311	3.374	3.385	3.287	
3.349	3.311	3.374	3.385	3.654	
3.349	3.311	3.374	3.385	3.593	
3.349	3.311	3.374	3.385	3.317	
3.349	3.311	3.374	3.213	3.317	
3.349	3.311	3.374	3.617	3.317	
3.349	3.311	3.374	3.574	3.317	
3.349	3.311	3.374	3.308	3.317	
3.349	3.311	3.374	3.420	3.317	
3.349	3.311	3.374	3.721	3.317	
3.349	3.311	3.374	3.626	3.317	
3.349	3.311	3.374	3.579	3.317	
3.349	3.311	3.374	3.555	3.317	
3.349	3.311	3.374	3.543	3.317	
3.349	3.311	3.374	3.537	3.317	
3.349	3.311	3.374	3.779	3.317	
3.349	3.311	3.374	3.655	3.317	
3.349	3.311	3.374	3.594	3.317	
3.349	3.311	3.374	3.563	3.317	
3.349	3.311	3.374	3.547	3.317	
3.349	3.311	3.374	3.539	3.317	
3.349	3.311	3.374	3.535	3.317	
3.349	3.311	3.374	3.534	3.317	
3.349	3.311	3.374	3.533	3.317	
3.349	3.311	3.374	3.532	3.317	
3.349	3.311	3.374	3.532	3.317	
3.349	3.311	3.374	3.532	3.317	
3.349	3.311	3.374	3.776	3.317	
3.349	3.311	3.374	3.654	3.317	
3.349	3.311	3.374	3.593	3.317	
3.349	3.311	3.374	3.562	3.317	
3.349	3.311	3.374	3.547	3.317	
3.349	3.311	3.374	3.539	3.317	
3.349	3.311	3.374	3.535	3.317	
3.349	3.311	3.374	3.534	3.317	
3.349	3.311	3.374	3.533	3.317	
3.349	3.311	3.374	3.532	3.317	
3.349	3.311	3.374	3.532	3.317	
3.349	3.311	3.374	3.287	3.317	
3.349	3.311	3.374	3.409	3.317	
3.349	3.311	3.374	3.470	3.317	
3.349	3.311	3.374	3.501	3.317	
3.349	3.311	3.374	3.516	3.317	
3.349	3.311	3.374	3.524	3.317	
3.349	3.311	3.374	3.528	3.317	
3.349	3.311	3.374	3.530	3.317	
3.349	3.311	3.374	3.531	3.317	
3.349	3.311	3.374	3.531	3.317	
3.349	3.311	3.374	3.531	3.317	
3.349	3.311	3.374	3.531	3.317	
3.349	3.311	3.374	3.287	3.317	
3.349	3.311	3.374	3.409	3.317	
3.349	3.311	3.374	3.715	3.317	
3.349	3.311	3.374	3.623	3.317	
3.349	3.311	3.374	3.577	3.317	
3.349	3.311	3.374	3.555	3.317	
3.349	3.311	3.374	3.543	3.317	
3.349	3.311	3.374	3.537	3.317	
3.349	3.311	3.374	3.534	3.317	
3.349	3.311	3.374	3.533	3.317	
3.349	3.311	3.374	3.532	3.317	
3.349	3.311	3.374	3.777	3.317	
3.349	3.311	3.374	3.654	3.317	
3.349	3.311	3.374	3.593	3.317	
3.349	3.311	3.374	3.562	3.317	
3.349	3.311	3.374	3.547	3.317	
3.349	3.311	3.374	3.539	3.317	
3.349	3.311	3.374	3.535	3.317	
3.349	3.311	3.374	3.534	3.317	
3.349	3.311	3.374	3.533	3.317	
3.349	3.311	3.374	3.287	3.317	
3.349	3.311	3.374	3.409	3.317	
3.349	3.311	3.374	3.715	3.317	
3.349	3.311	3.374	3.623	3.317	
3.349	3.311	3.374	3.578	3.317	
3.349	3.311	3.374	3.555	3.317	
3.349	3.311	3.374	3.543	3.317	
3.349	3.311	3.374	3.537	3.317	
3.349	3.311	3.374	3.534	3.317	
3.349	3.311	3.374	3.288	3.317	
3.349	3.311	3.374	3.655	3.317	
3.349	3.311	3.374	3.593	3.317	
3.349	3.311	3.374	3.562	3.317	
3.349	3.311	3.374	3.547	3.317	
3.349	3.311	3.374	3.294	3.317	
3.349	3.311	3.374	3.658	3.317	
3.349	3.311	3.374	3.595	3.317	
3.349	3.311	3.374	3.563	3.317	
3.349	3.311	3.374	3.302	3.317	
3.349	3.311	3.374	3.417	3.317	
3.349	3.311	3.374	3.474	3.317	
3.349	3.311	3.374	3.258	3.317	
3.349	3.311	3.374	3.395	3.317	
3.349	3.311	3.374	3.708	3.317	
3.349	3.311	3.374	3.375	3.317	
3.349	3.311	3.374	3.453	3.317	
3.349	3.311	3.374	3.737	3.317	
3.349	3.311	3.374	3.634	3.317	
3.349	3.311	3.374	3.338	3.317	
3.349	3.311	3.374	3.435	3.317	
3.349	3.311	3.374	3.483	3.317	
3.349	3.311	3.374	3.507	3.317	
3.349	3.311	3.374	3.520	3.317	
3.349	3.311	3.374	3.526	3.317	
3.349	3.311	3.374	3.529	3.317	
3.349	3.311	3.374	3.530	3.317	
3.349	3.311	3.374	3.286	3.317	
3.349	3.311	3.374	3.409	3.317	
3.349	3.311	3.374	3.715	3.317	
3.349	3.311	3.374	3.623	3.317	
3.349	3.311	3.374	3.577	3.317	
3.349	3.311	3.374	3.555	3.317	
3.349	3.311	3.374	3.543	3.317	
3.349	3.311	3.374	3.537	3.317	
3.349	3.311	3.374	3.534	3.317	
3.349	3.311	3.374	3.533	3.317	
3.349	3.311	3.374	3.532	3.317	
3.349	3.311	3.374	3.532	3.317	
3.349	3.311	3.374	3.532	3.317	
