Server_0C	Server_0	Server_0D	Server_03	Server_06	
3.300	3.664	3.023	3.090	3.322	
3.300	3.598	3.023	3.090	3.322	
3.300	3.320	3.023	3.090	3.322	
3.300	3.426	3.023	3.090	3.322	
3.300	3.723	3.023	3.090	3.322	
3.300	3.628	3.023	3.090	3.322	
3.300	3.335	3.023	3.090	3.322	
3.300	3.188	3.023	3.090	3.322	
3.300	3.605	3.023	3.090	3.322	
3.300	3.568	3.023	3.090	3.322	
3.300	3.305	3.023	3.090	3.322	
3.300	3.418	3.023	3.090	3.322	
3.300	3.720	3.023	3.090	3.322	
3.300	3.626	3.023	3.090	3.322	
3.300	3.579	3.023	3.090	3.322	
3.300	3.310	3.023	3.090	3.322	
3.300	3.666	3.023	3.090	3.322	
3.300	3.599	3.023	3.090	3.322	
3.300	3.320	3.023	3.090	3.322	
3.300	3.320	3.023	3.090	3.182	
3.300	3.320	3.023	3.090	3.357	
3.300	3.320	3.023	3.090	3.444	
3.300	3.320	3.023	3.090	3.733	
3.300	3.320	3.023	3.090	3.632	
3.300	3.320	3.023	3.090	3.337	
3.300	3.320	3.023	3.090	3.434	
3.300	3.320	3.023	3.090	3.728	
3.300	3.320	3.023	3.090	3.630	
3.300	3.320	3.023	3.090	3.581	
3.300	3.320	3.023	3.090	3.311	
3.300	3.320	3.023	3.090	3.666	
3.300	3.320	3.023	3.090	3.599	
3.300	3.320	3.023	3.090	3.565	
3.300	3.320	3.023	3.090	3.548	
3.300	3.320	3.023	3.090	3.295	
3.300	3.320	3.023	3.090	3.413	
3.300	3.320	3.023	3.090	3.228	
3.300	3.320	3.023	3.090	3.380	
3.300	3.320	3.023	3.090	3.456	
3.300	3.320	3.023	3.090	3.738	
3.300	3.320	3.023	3.090	3.635	
3.300	3.320	3.023	3.090	3.583	
3.300	3.320	3.023	3.090	3.557	
3.300	3.320	3.023	3.090	3.545	
3.300	3.320	3.023	3.090	3.538	
3.300	3.320	3.023	3.090	3.535	
3.300	3.320	3.023	3.090	3.533	
3.300	3.320	3.023	3.090	3.288	
3.300	3.320	3.023	3.090	3.654	
3.300	3.320	3.023	3.090	3.593	
3.300	3.320	3.023	3.090	3.317	
3.300	3.320	3.023	3.090	3.669	
3.300	3.320	3.023	3.090	3.600	
3.300	3.320	3.023	3.090	3.566	
3.300	3.320	3.023	3.090	3.549	
3.300	3.320	3.023	3.090	3.295	
3.300	3.320	3.023	3.090	3.413	
3.300	3.320	3.023	3.090	3.473	
3.300	3.320	3.023	3.090	3.502	
3.300	3.320	3.023	3.090	3.272	
3.300	3.320	3.023	3.090	3.402	
3.300	3.320	3.023	3.090	3.711	
3.300	3.320	3.023	3.090	3.377	
3.300	3.320	3.023	3.090	3.454	
3.300	3.320	3.023	3.090	3.738	
3.300	3.320	3.023	3.090	3.635	
3.300	3.320	3.023	3.090	3.583	
3.300	3.320	3.023	3.090	3.557	
3.300	3.320	3.023	3.090	3.544	
3.300	3.320	3.023	3.090	3.538	
3.300	3.320	3.023	3.090	3.780	
3.300	3.320	3.023	3.090	3.656	
3.300	3.320	3.023	3.090	3.594	
3.300	3.320	3.023	3.090	3.563	
3.300	3.320	3.023	3.090	3.547	
3.300	3.320	3.023	3.090	3.539	
3.300	3.320	3.023	3.090	3.535	
3.300	3.320	3.023	3.090	3.534	
3.300	3.320	3.023	3.090	3.533	
3.300	3.320	3.023	3.090	3.532	
3.300	3.320	3.023	3.090	3.532	
3.300	3.320	3.023	3.090	3.532	
3.300	3.320	3.023	3.090	3.776	
3.300	3.320	3.023	3.090	3.654	
3.300	3.320	3.023	3.090	3.593	
3.300	3.320	3.023	3.090	3.562	
3.300	3.320	3.023	3.090	3.547	
3.300	3.320	3.023	3.090	3.539	
3.300	3.320	3.023	3.090	3.291	
3.300	3.320	3.023	3.090	3.411	
3.300	3.320	3.023	3.090	3.471	
3.300	3.320	3.023	3.090	3.257	
3.300	3.320	3.023	3.090	3.639	
3.300	3.320	3.023	3.090	3.585	
3.300	3.320	3.023	3.090	3.314	
3.300	3.320	3.023	3.090	3.667	
3.300	3.320	3.023	3.090	3.599	
3.300	3.320	3.023	3.090	3.566	
3.300	3.320	3.023	3.090	3.549	
3.300	3.320	3.023	3.090	3.540	
3.300	3.320	3.023	3.090	3.536	
3.300	3.320	3.023	3.090	3.534	
3.300	3.320	3.023	3.090	3.533	
3.300	3.320	3.023	3.090	3.532	
3.300	3.320	3.023	3.090	3.532	
3.300	3.320	3.023	3.090	3.287	
3.300	3.320	3.023	3.090	3.409	
3.300	3.320	3.023	3.090	3.470	
3.300	3.320	3.023	3.090	3.501	
3.300	3.320	3.023	3.090	3.761	
3.300	3.320	3.023	3.090	3.646	
3.300	3.320	3.023	3.090	3.589	
3.300	3.320	3.023	3.090	3.560	
3.300	3.320	3.023	3.090	3.546	
3.300	3.320	3.023	3.090	3.539	
3.300	3.320	3.023	3.090	3.290	
3.300	3.181	3.023	3.090	3.290	
3.300	3.356	3.023	3.090	3.290	
3.300	3.444	3.023	3.090	3.290	
3.300	3.243	3.023	3.090	3.290	
3.300	3.387	3.023	3.090	3.290	
3.300	3.215	3.023	3.090	3.290	
3.300	3.373	3.023	3.090	3.290	
3.300	3.207	3.023	3.090	3.290	
3.300	3.370	3.023	3.090	3.290	
3.300	3.451	3.023	3.090	3.290	
3.300	3.246	3.023	3.090	3.290	
3.300	3.389	3.023	3.090	3.290	
3.300	3.215	3.023	3.090	3.290	
3.300	3.373	3.023	3.090	3.290	
3.300	3.208	3.023	3.090	3.290	
3.300	3.370	3.023	3.090	3.290	
3.300	3.206	3.023	3.090	3.290	
3.300	3.369	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.205	3.023	3.090	3.290	
3.300	3.368	3.023	3.090	3.290	
3.300	3.450	3.023	3.090	3.290	
3.300	3.246	3.023	3.090	3.290	
