Server_03	Server_0	Server_0C	Server_0A	Server_0E	
3.610	3.265	3.233	3.398	3.422	
3.326	3.265	3.233	3.398	3.422	
3.429	3.265	3.233	3.398	3.422	
3.725	3.265	3.233	3.398	3.422	
3.628	3.265	3.233	3.398	3.422	
3.825	3.265	3.233	3.398	3.422	
3.433	3.265	3.233	3.398	3.422	
3.482	3.265	3.233	3.398	3.422	
3.507	3.265	3.233	3.398	3.422	
3.274	3.265	3.233	3.398	3.422	
3.403	3.265	3.233	3.398	3.422	
3.712	3.265	3.233	3.398	3.422	
3.622	3.265	3.233	3.398	3.422	
3.577	3.265	3.233	3.398	3.422	
3.309	3.265	3.233	3.398	3.422	
3.665	3.265	3.233	3.398	3.422	
3.598	3.265	3.233	3.398	3.422	
3.320	3.265	3.233	3.398	3.422	
3.671	3.265	3.233	3.398	3.422	
3.601	3.265	3.233	3.398	3.422	
3.566	3.265	3.233	3.398	3.422	
3.549	3.265	3.233	3.398	3.422	
3.295	3.265	3.233	3.398	3.422	
3.413	3.265	3.233	3.398	3.422	
3.717	3.265	3.233	3.398	3.422	
3.624	3.265	3.233	3.398	3.422	
3.578	3.265	3.233	3.398	3.422	
3.310	3.265	3.233	3.398	3.422	
3.421	3.265	3.233	3.398	3.422	
3.721	3.265	3.233	3.398	3.422	
3.626	3.265	3.233	3.398	3.422	
3.334	3.265	3.233	3.398	3.422	
3.433	3.265	3.233	3.398	3.422	
3.482	3.265	3.233	3.398	3.422	
3.507	3.265	3.233	3.398	3.422	
3.274	3.265	3.233	3.398	3.422	
3.403	3.265	3.233	3.398	3.422	
3.712	3.265	3.233	3.398	3.422	
3.622	3.265	3.233	3.398	3.422	
3.577	3.265	3.233	3.398	3.422	
3.309	3.265	3.233	3.398	3.422	
3.665	3.265	3.233	3.398	3.422	
3.598	3.265	3.233	3.398	3.422	
3.565	3.265	3.233	3.398	3.422	
3.303	3.265	3.233	3.398	3.422	
3.662	3.265	3.233	3.398	3.422	
3.597	3.265	3.233	3.398	3.422	
3.564	3.265	3.233	3.398	3.422	
3.303	3.265	3.233	3.398	3.422	
3.417	3.265	3.233	3.398	3.422	
3.719	3.265	3.233	3.398	3.422	
3.625	3.265	3.233	3.398	3.422	
3.579	3.265	3.233	3.398	3.422	
3.555	3.265	3.233	3.398	3.422	
3.543	3.265	3.233	3.398	3.422	
3.537	3.265	3.233	3.398	3.422	
3.290	3.265	3.233	3.398	3.422	
3.411	3.265	3.233	3.398	3.422	
3.716	3.265	3.233	3.398	3.422	
3.379	3.265	3.233	3.398	3.422	
3.379	3.265	3.233	3.398	3.232	
3.379	3.265	3.233	3.398	3.382	
3.379	3.265	3.233	3.398	3.702	
3.379	3.265	3.233	3.398	3.617	
3.379	3.265	3.233	3.398	3.574	
3.379	3.265	3.233	3.398	3.553	
3.379	3.265	3.233	3.398	3.297	
3.379	3.265	3.233	3.398	3.659	
3.379	3.265	3.233	3.398	3.595	
3.379	3.265	3.233	3.398	3.564	
3.379	3.265	3.233	3.398	3.548	
3.379	3.265	3.233	3.398	3.540	
3.379	3.265	3.233	3.398	3.536	
3.379	3.265	3.233	3.398	3.289	
3.379	3.265	3.233	3.398	3.655	
3.379	3.265	3.233	3.398	3.593	
3.379	3.265	3.233	3.398	3.318	
3.379	3.265	3.233	3.398	3.425	
3.379	3.265	3.233	3.398	3.478	
3.379	3.265	3.233	3.398	3.505	
3.379	3.265	3.233	3.398	3.273	
3.379	3.265	3.233	3.398	3.647	
3.379	3.265	3.233	3.398	3.345	
3.379	3.265	3.233	3.398	3.683	
3.379	3.265	3.233	3.398	3.607	
3.379	3.265	3.233	3.398	3.325	
3.379	3.265	3.233	3.220	3.325	
3.379	3.265	3.233	3.621	3.325	
3.379	3.265	3.233	3.576	3.325	
3.379	3.265	3.233	3.554	3.325	
3.379	3.265	3.233	3.298	3.325	
3.379	3.265	3.233	3.660	3.325	
3.379	3.265	3.233	3.351	3.325	
3.210	3.265	3.233	3.351	3.325	
3.616	3.265	3.233	3.351	3.325	
3.329	3.265	3.233	3.351	3.325	
3.430	3.265	3.233	3.351	3.325	
3.726	3.265	3.233	3.351	3.325	
3.629	3.265	3.233	3.351	3.325	
3.580	3.265	3.233	3.351	3.325	
3.556	3.265	3.233	3.351	3.325	
3.544	3.265	3.233	3.351	3.325	
3.538	3.265	3.233	3.351	3.325	
3.535	3.265	3.233	3.351	3.325	
3.533	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.776	3.265	3.233	3.351	3.325	
3.654	3.265	3.233	3.351	3.325	
3.593	3.265	3.233	3.351	3.325	
3.562	3.265	3.233	3.351	3.325	
3.547	3.265	3.233	3.351	3.325	
3.539	3.265	3.233	3.351	3.325	
3.535	3.265	3.233	3.351	3.325	
3.778	3.265	3.233	3.351	3.325	
3.655	3.265	3.233	3.351	3.325	
3.593	3.265	3.233	3.351	3.325	
3.562	3.265	3.233	3.351	3.325	
3.547	3.265	3.233	3.351	3.325	
3.539	3.265	3.233	3.351	3.325	
3.535	3.265	3.233	3.351	3.325	
3.534	3.265	3.233	3.351	3.325	
3.533	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.776	3.265	3.233	3.351	3.325	
3.654	3.265	3.233	3.351	3.325	
3.593	3.265	3.233	3.351	3.325	
3.562	3.265	3.233	3.351	3.325	
3.547	3.265	3.233	3.351	3.325	
3.539	3.265	3.233	3.351	3.325	
3.535	3.265	3.233	3.351	3.325	
3.534	3.265	3.233	3.351	3.325	
3.533	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.287	3.265	3.233	3.351	3.325	
3.654	3.265	3.233	3.351	3.325	
3.593	3.265	3.233	3.351	3.325	
3.562	3.265	3.233	3.351	3.325	
3.547	3.265	3.233	3.351	3.325	
3.539	3.265	3.233	3.351	3.325	
3.535	3.265	3.233	3.351	3.325	
3.534	3.265	3.233	3.351	3.325	
3.533	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.287	3.265	3.233	3.351	3.325	
3.409	3.265	3.233	3.351	3.325	
3.470	3.265	3.233	3.351	3.325	
3.256	3.265	3.233	3.351	3.325	
3.394	3.265	3.233	3.351	3.325	
3.708	3.265	3.233	3.351	3.325	
3.620	3.265	3.233	3.351	3.325	
3.576	3.265	3.233	3.351	3.325	
3.554	3.265	3.233	3.351	3.325	
3.543	3.265	3.233	3.351	3.325	
3.292	3.265	3.233	3.351	3.325	
3.657	3.265	3.233	3.351	3.325	
3.594	3.265	3.233	3.351	3.325	
3.563	3.265	3.233	3.351	3.325	
3.547	3.265	3.233	3.351	3.325	
3.539	3.265	3.233	3.351	3.325	
3.291	3.265	3.233	3.351	3.325	
3.656	3.265	3.233	3.351	3.325	
3.594	3.265	3.233	3.351	3.325	
3.563	3.265	3.233	3.351	3.325	
3.302	3.265	3.233	3.351	3.325	
3.662	3.265	3.233	3.351	3.325	
3.597	3.265	3.233	3.351	3.325	
3.564	3.265	3.233	3.351	3.325	
3.548	3.265	3.233	3.351	3.325	
3.295	3.265	3.233	3.351	3.325	
3.413	3.265	3.233	3.351	3.325	
3.717	3.265	3.233	3.351	3.325	
3.624	3.265	3.233	3.351	3.325	
3.578	3.265	3.233	3.351	3.325	
3.555	3.265	3.233	3.351	3.325	
3.543	3.265	3.233	3.351	3.325	
3.537	3.265	3.233	3.351	3.325	
3.290	3.265	3.233	3.351	3.325	
3.411	3.265	3.233	3.351	3.325	
3.716	3.265	3.233	3.351	3.325	
3.624	3.265	3.233	3.351	3.325	
3.578	3.265	3.233	3.351	3.325	
3.555	3.265	3.233	3.351	3.325	
3.543	3.265	3.233	3.351	3.325	
3.537	3.265	3.233	3.351	3.325	
3.534	3.265	3.233	3.351	3.325	
3.533	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
3.532	3.265	3.233	3.351	3.325	
