Server_0D	Server_0	Server_00	Server_03	Server_0E	
3.455	3.294	3.163	3.204	3.051	
3.738	3.294	3.163	3.204	3.051	
3.635	3.294	3.163	3.204	3.051	
3.583	3.294	3.163	3.204	3.051	
3.313	3.294	3.163	3.204	3.051	
3.422	3.294	3.163	3.204	3.051	
3.722	3.294	3.163	3.204	3.051	
3.627	3.294	3.163	3.204	3.051	
3.334	3.294	3.163	3.204	3.051	
3.188	3.294	3.163	3.204	3.051	
3.605	3.294	3.163	3.204	3.051	
3.568	3.294	3.163	3.204	3.051	
3.795	3.294	3.163	3.204	3.051	
3.663	3.294	3.163	3.204	3.051	
3.597	3.294	3.163	3.204	3.051	
3.320	3.294	3.163	3.204	3.051	
3.181	3.294	3.163	3.204	3.051	
3.356	3.294	3.163	3.204	3.051	
3.689	3.294	3.163	3.204	3.051	
3.365	3.294	3.163	3.204	3.051	
3.448	3.294	3.163	3.204	3.051	
3.735	3.294	3.163	3.204	3.051	
3.633	3.294	3.163	3.204	3.051	
3.337	3.294	3.163	3.204	3.051	
3.435	3.294	3.163	3.204	3.051	
3.483	3.294	3.163	3.204	3.051	
3.752	3.294	3.163	3.204	3.051	
3.642	3.294	3.163	3.204	3.051	
3.342	3.294	3.163	3.204	3.051	
3.437	3.294	3.163	3.204	3.051	
3.484	3.294	3.163	3.204	3.051	
3.263	3.294	3.163	3.204	3.051	
3.397	3.294	3.163	3.204	3.051	
3.709	3.294	3.163	3.204	3.051	
3.620	3.294	3.163	3.204	3.051	
3.331	3.294	3.163	3.204	3.051	
3.431	3.294	3.163	3.204	3.051	
3.726	3.294	3.163	3.204	3.051	
3.384	3.294	3.163	3.204	3.051	
3.213	3.294	3.163	3.204	3.051	
3.617	3.294	3.163	3.204	3.051	
3.574	3.294	3.163	3.204	3.051	
3.553	3.294	3.163	3.204	3.051	
3.542	3.294	3.163	3.204	3.051	
3.537	3.294	3.163	3.204	3.051	
3.534	3.294	3.163	3.204	3.051	
3.288	3.294	3.163	3.204	3.051	
3.655	3.294	3.163	3.204	3.051	
3.593	3.294	3.163	3.204	3.051	
3.562	3.294	3.163	3.204	3.051	
3.547	3.294	3.163	3.204	3.051	
3.539	3.294	3.163	3.204	3.051	
3.291	3.294	3.163	3.204	3.051	
3.656	3.294	3.163	3.204	3.051	
3.594	3.294	3.163	3.204	3.051	
3.563	3.294	3.163	3.204	3.051	
3.547	3.294	3.163	3.204	3.051	
3.539	3.294	3.163	3.204	3.051	
3.535	3.294	3.163	3.204	3.051	
3.289	3.294	3.163	3.204	3.051	
3.410	3.294	3.163	3.204	3.051	
3.716	3.294	3.163	3.204	3.051	
3.624	3.294	3.163	3.204	3.051	
3.578	3.294	3.163	3.204	3.051	
3.555	3.294	3.163	3.204	3.051	
3.543	3.294	3.163	3.204	3.051	
3.537	3.294	3.163	3.204	3.051	
3.290	3.294	3.163	3.204	3.051	
3.655	3.294	3.163	3.204	3.051	
3.593	3.294	3.163	3.204	3.051	
3.563	3.294	3.163	3.204	3.051	
3.547	3.294	3.163	3.204	3.051	
3.539	3.294	3.163	3.204	3.051	
3.535	3.294	3.163	3.204	3.051	
3.534	3.294	3.163	3.204	3.051	
3.533	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.287	3.294	3.163	3.204	3.051	
3.409	3.294	3.163	3.204	3.051	
3.225	3.294	3.163	3.204	3.051	
3.623	3.294	3.163	3.204	3.051	
3.577	3.294	3.163	3.204	3.051	
3.555	3.294	3.163	3.204	3.051	
3.543	3.294	3.163	3.204	3.051	
3.537	3.294	3.163	3.204	3.051	
3.534	3.294	3.163	3.204	3.051	
3.533	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.776	3.294	3.163	3.204	3.051	
3.654	3.294	3.163	3.204	3.051	
3.593	3.294	3.163	3.204	3.051	
3.562	3.294	3.163	3.204	3.051	
3.547	3.294	3.163	3.204	3.051	
3.539	3.294	3.163	3.204	3.051	
3.535	3.294	3.163	3.204	3.051	
3.534	3.294	3.163	3.204	3.051	
3.533	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.287	3.294	3.163	3.204	3.051	
3.409	3.294	3.163	3.204	3.051	
3.225	3.294	3.163	3.204	3.051	
3.623	3.294	3.163	3.204	3.051	
3.577	3.294	3.163	3.204	3.051	
3.555	3.294	3.163	3.204	3.051	
3.298	3.294	3.163	3.204	3.051	
3.415	3.294	3.163	3.204	3.051	
3.718	3.294	3.163	3.204	3.051	
3.625	3.294	3.163	3.204	3.051	
3.578	3.294	3.163	3.204	3.051	
3.555	3.294	3.163	3.204	3.051	
3.543	3.294	3.163	3.204	3.051	
3.537	3.294	3.163	3.204	3.051	
3.535	3.294	3.163	3.204	3.051	
3.288	3.294	3.163	3.204	3.051	
3.655	3.294	3.163	3.204	3.051	
3.593	3.294	3.163	3.204	3.051	
3.317	3.294	3.163	3.204	3.051	
3.425	3.294	3.163	3.204	3.051	
3.478	3.294	3.163	3.204	3.051	
3.260	3.294	3.163	3.204	3.051	
3.396	3.294	3.163	3.204	3.051	
3.708	3.294	3.163	3.204	3.051	
3.620	3.294	3.163	3.204	3.051	
3.821	3.294	3.163	3.204	3.051	
3.676	3.294	3.163	3.204	3.051	
3.604	3.294	3.163	3.204	3.051	
3.568	3.294	3.163	3.204	3.051	
3.550	3.294	3.163	3.204	3.051	
3.541	3.294	3.163	3.204	3.051	
3.536	3.294	3.163	3.204	3.051	
3.534	3.294	3.163	3.204	3.051	
3.533	3.294	3.163	3.204	3.051	
3.532	3.294	3.163	3.204	3.051	
3.287	3.294	3.163	3.204	3.051	
3.654	3.294	3.163	3.204	3.051	
3.593	3.294	3.163	3.204	3.051	
3.562	3.294	3.163	3.204	3.051	
3.302	3.294	3.163	3.204	3.051	
3.417	3.294	3.163	3.204	3.051	
3.719	3.294	3.163	3.204	3.051	
3.625	3.294	3.163	3.204	3.051	
3.334	3.294	3.163	3.204	3.051	
3.433	3.294	3.163	3.204	3.051	
3.482	3.294	3.163	3.204	3.051	
3.262	3.294	3.163	3.204	3.051	
3.397	3.294	3.163	3.204	3.051	
3.464	3.294	3.163	3.204	3.051	
3.498	3.294	3.163	3.204	3.051	
3.515	3.294	3.163	3.204	3.051	
3.523	3.294	3.163	3.204	3.051	
3.527	3.294	3.163	3.204	3.051	
3.285	3.294	3.163	3.204	3.051	
3.408	3.294	3.163	3.204	3.051	
3.470	3.294	3.163	3.204	3.051	
3.501	3.294	3.163	3.204	3.051	
3.271	3.294	3.163	3.204	3.051	
3.401	3.294	3.163	3.204	3.051	
3.467	3.294	3.163	3.204	3.051	
3.499	3.294	3.163	3.204	3.051	
3.270	3.294	3.163	3.204	3.051	
3.401	3.294	3.163	3.204	3.051	
3.466	3.294	3.163	3.204	3.051	
3.499	3.294	3.163	3.204	3.051	
3.270	3.294	3.163	3.204	3.051	
3.401	3.294	3.163	3.204	3.051	
3.466	3.294	3.163	3.204	3.051	
3.254	3.294	3.163	3.204	3.051	
3.393	3.294	3.163	3.204	3.051	
