Server_0E	Server_0	Server_0B	Server_03	Server_08	
3.315	3.181	3.295	3.298	3.305	
3.315	3.356	3.295	3.298	3.305	
3.315	3.444	3.295	3.298	3.305	
3.315	3.733	3.295	3.298	3.305	
3.315	3.632	3.295	3.298	3.305	
3.315	3.582	3.295	3.298	3.305	
3.315	3.557	3.295	3.298	3.305	
3.315	3.544	3.295	3.298	3.305	
3.315	3.293	3.295	3.298	3.305	
3.315	3.657	3.295	3.298	3.305	
3.315	3.594	3.295	3.298	3.305	
3.315	3.563	3.295	3.298	3.305	
3.315	3.547	3.295	3.298	3.305	
3.315	3.539	3.295	3.298	3.305	
3.315	3.536	3.295	3.298	3.305	
3.315	3.534	3.295	3.298	3.305	
3.315	3.533	3.295	3.298	3.305	
3.315	3.532	3.295	3.298	3.305	
3.315	3.287	3.295	3.298	3.305	
3.315	3.654	3.295	3.298	3.305	
3.315	3.593	3.295	3.298	3.305	
3.315	3.562	3.295	3.298	3.305	
3.315	3.302	3.295	3.298	3.305	
3.315	3.417	3.295	3.298	3.305	
3.315	3.474	3.295	3.298	3.305	
3.315	3.258	3.295	3.298	3.305	
3.315	3.395	3.295	3.298	3.305	
3.315	3.708	3.295	3.298	3.305	
3.315	3.375	3.295	3.298	3.305	
3.315	3.208	3.295	3.298	3.305	
3.315	3.370	3.295	3.298	3.305	
3.315	3.451	3.295	3.298	3.305	
3.315	3.491	3.295	3.298	3.305	
3.315	3.511	3.295	3.298	3.305	
3.315	3.521	3.295	3.298	3.305	
3.315	3.527	3.295	3.298	3.305	
3.315	3.529	3.295	3.298	3.305	
3.315	3.530	3.295	3.298	3.305	
3.315	3.286	3.295	3.298	3.305	
3.315	3.409	3.295	3.298	3.305	
3.315	3.470	3.295	3.298	3.305	
3.315	3.501	3.295	3.298	3.305	
3.315	3.516	3.295	3.298	3.305	
3.315	3.524	3.295	3.298	3.305	
3.315	3.283	3.295	3.298	3.305	
3.315	3.407	3.295	3.298	3.305	
3.315	3.469	3.295	3.298	3.305	
3.315	3.501	3.295	3.298	3.305	
3.315	3.271	3.295	3.298	3.305	
3.315	3.401	3.295	3.298	3.305	
3.315	3.466	3.295	3.298	3.305	
3.315	3.254	3.295	3.298	3.305	
3.315	3.393	3.295	3.298	3.305	
3.315	3.462	3.295	3.298	3.305	
3.315	3.497	3.295	3.298	3.305	
3.315	3.269	3.295	3.298	3.305	
3.315	3.400	3.295	3.298	3.305	
3.315	3.466	3.295	3.298	3.305	
3.315	3.254	3.295	3.298	3.305	
3.315	3.393	3.295	3.298	3.305	
3.315	3.462	3.295	3.298	3.305	
3.315	3.497	3.295	3.298	3.305	
3.315	3.269	3.295	3.298	3.305	
3.315	3.400	3.295	3.298	3.305	
3.315	3.466	3.295	3.298	3.305	
3.315	3.254	3.295	3.298	3.305	
3.315	3.393	3.295	3.298	3.305	
3.315	3.462	3.295	3.298	3.305	
3.315	3.497	3.295	3.298	3.305	
3.315	3.269	3.295	3.298	3.305	
3.315	3.400	3.295	3.298	3.305	
3.315	3.466	3.295	3.298	3.305	
3.315	3.499	3.295	3.298	3.305	
3.315	3.270	3.295	3.298	3.305	
3.315	3.401	3.295	3.298	3.305	
3.315	3.466	3.295	3.298	3.305	
3.315	3.254	3.295	3.298	3.305	
3.315	3.393	3.295	3.298	3.305	
3.315	3.462	3.295	3.298	3.305	
3.315	3.252	3.295	3.298	3.305	
3.315	3.392	3.295	3.298	3.305	
3.315	3.462	3.295	3.298	3.305	
3.315	3.252	3.295	3.298	3.305	
3.315	3.392	3.295	3.298	3.305	
3.315	3.217	3.295	3.298	3.305	
3.315	3.374	3.295	3.298	3.305	
3.315	3.453	3.295	3.298	3.305	
3.315	3.247	3.295	3.298	3.305	
3.315	3.389	3.295	3.298	3.305	
3.315	3.216	3.295	3.298	3.305	
3.315	3.374	3.295	3.298	3.305	
3.315	3.208	3.295	3.298	3.305	
3.315	3.370	3.295	3.298	3.305	
3.315	3.451	3.295	3.298	3.305	
3.315	3.246	3.295	3.298	3.305	
3.315	3.389	3.295	3.298	3.305	
3.315	3.215	3.295	3.298	3.305	
3.315	3.373	3.295	3.298	3.305	
3.315	3.208	3.295	3.298	3.305	
3.315	3.370	3.295	3.298	3.305	
3.315	3.206	3.295	3.298	3.305	
3.315	3.369	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
3.315	3.368	3.295	3.298	3.305	
3.315	3.205	3.295	3.298	3.305	
