Server_0C	Server_0	Server_0A	Server_06	Server_08	
3.352	3.316	3.336	3.325	3.727	
3.352	3.316	3.336	3.325	3.629	
3.352	3.316	3.336	3.325	3.336	
3.352	3.316	3.336	3.325	3.434	
3.352	3.316	3.336	3.325	3.483	
3.352	3.316	3.336	3.325	3.507	
3.352	3.316	3.336	3.325	3.274	
3.352	3.316	3.336	3.325	3.648	
3.352	3.316	3.336	3.325	3.345	
3.352	3.316	3.336	3.325	3.438	
3.352	3.316	3.336	3.325	3.485	
3.352	3.316	3.336	3.325	3.753	
3.352	3.316	3.336	3.325	3.397	
3.352	3.316	3.336	3.325	3.220	
3.352	3.316	3.336	3.325	3.376	
3.352	3.316	3.336	3.325	3.698	
3.352	3.316	3.336	3.325	3.615	
3.352	3.316	3.336	3.325	3.328	
3.352	3.316	3.336	3.325	3.675	
3.352	3.316	3.336	3.325	3.603	
3.352	3.316	3.336	3.325	3.322	
3.197	3.316	3.336	3.325	3.322	
3.364	3.316	3.336	3.325	3.322	
3.448	3.316	3.336	3.325	3.322	
3.245	3.316	3.336	3.325	3.322	
3.388	3.316	3.336	3.325	3.322	
3.215	3.316	3.336	3.325	3.322	
3.373	3.316	3.336	3.325	3.322	
3.208	3.316	3.336	3.325	3.322	
3.370	3.316	3.336	3.325	3.322	
3.206	3.316	3.336	3.325	3.322	
3.369	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.450	3.316	3.336	3.325	3.322	
3.246	3.316	3.336	3.325	3.322	
3.389	3.316	3.336	3.325	3.322	
3.215	3.316	3.336	3.325	3.322	
3.373	3.316	3.336	3.325	3.322	
3.453	3.316	3.336	3.325	3.322	
3.247	3.316	3.336	3.325	3.322	
3.389	3.316	3.336	3.325	3.322	
3.460	3.316	3.336	3.325	3.322	
3.251	3.316	3.336	3.325	3.322	
3.391	3.316	3.336	3.325	3.322	
3.217	3.316	3.336	3.325	3.322	
3.374	3.316	3.336	3.325	3.322	
3.208	3.316	3.336	3.325	3.322	
3.370	3.316	3.336	3.325	3.322	
3.206	3.316	3.336	3.325	3.322	
3.369	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.450	3.316	3.336	3.325	3.322	
3.246	3.316	3.336	3.325	3.322	
3.389	3.316	3.336	3.325	3.322	
3.460	3.316	3.336	3.325	3.322	
3.251	3.316	3.336	3.325	3.322	
3.391	3.316	3.336	3.325	3.322	
3.461	3.316	3.336	3.325	3.322	
3.252	3.316	3.336	3.325	3.322	
3.392	3.316	3.336	3.325	3.322	
3.462	3.316	3.336	3.325	3.322	
3.252	3.316	3.336	3.325	3.322	
3.392	3.316	3.336	3.325	3.322	
3.462	3.316	3.336	3.325	3.322	
3.252	3.316	3.336	3.325	3.322	
3.392	3.316	3.336	3.325	3.322	
3.217	3.316	3.336	3.325	3.322	
3.374	3.316	3.336	3.325	3.322	
3.453	3.316	3.336	3.325	3.322	
3.247	3.316	3.336	3.325	3.322	
3.389	3.316	3.336	3.325	3.322	
3.461	3.316	3.336	3.325	3.322	
3.251	3.316	3.336	3.325	3.322	
3.391	3.316	3.336	3.325	3.322	
3.461	3.316	3.336	3.325	3.322	
3.252	3.316	3.336	3.325	3.322	
3.392	3.316	3.336	3.325	3.322	
3.462	3.316	3.336	3.325	3.322	
3.252	3.316	3.336	3.325	3.322	
3.392	3.316	3.336	3.325	3.322	
3.217	3.316	3.336	3.325	3.322	
3.374	3.316	3.336	3.325	3.322	
3.453	3.316	3.336	3.325	3.322	
3.247	3.316	3.336	3.325	3.322	
3.389	3.316	3.336	3.325	3.322	
3.461	3.316	3.336	3.325	3.322	
3.251	3.316	3.336	3.325	3.322	
3.391	3.316	3.336	3.325	3.322	
3.217	3.316	3.336	3.325	3.322	
3.374	3.316	3.336	3.325	3.322	
3.453	3.316	3.336	3.325	3.322	
3.247	3.316	3.336	3.325	3.322	
3.389	3.316	3.336	3.325	3.322	
3.461	3.316	3.336	3.325	3.322	
3.251	3.316	3.336	3.325	3.322	
3.391	3.316	3.336	3.325	3.322	
3.217	3.316	3.336	3.325	3.322	
3.374	3.316	3.336	3.325	3.322	
3.453	3.316	3.336	3.325	3.322	
3.247	3.316	3.336	3.325	3.322	
3.389	3.316	3.336	3.325	3.322	
3.216	3.316	3.336	3.325	3.322	
3.374	3.316	3.336	3.325	3.322	
3.208	3.316	3.336	3.325	3.322	
3.370	3.316	3.336	3.325	3.322	
3.206	3.316	3.336	3.325	3.322	
3.369	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.450	3.316	3.336	3.325	3.322	
3.246	3.316	3.336	3.325	3.322	
3.389	3.316	3.336	3.325	3.322	
3.215	3.316	3.336	3.325	3.322	
3.373	3.316	3.336	3.325	3.322	
3.208	3.316	3.336	3.325	3.322	
3.370	3.316	3.336	3.325	3.322	
3.206	3.316	3.336	3.325	3.322	
3.369	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.450	3.316	3.336	3.325	3.322	
3.246	3.316	3.336	3.325	3.322	
3.389	3.316	3.336	3.325	3.322	
3.215	3.316	3.336	3.325	3.322	
3.373	3.316	3.336	3.325	3.322	
3.208	3.316	3.336	3.325	3.322	
3.370	3.316	3.336	3.325	3.322	
3.206	3.316	3.336	3.325	3.322	
3.369	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.205	3.316	3.336	3.325	3.322	
3.368	3.316	3.336	3.325	3.322	
3.450	3.316	3.336	3.325	3.322	
3.246	3.316	3.336	3.325	3.322	
3.389	3.316	3.336	3.325	3.322	
3.215	3.316	3.336	3.325	3.322	
3.373	3.316	3.336	3.325	3.322	
3.208	3.316	3.336	3.325	3.322	
3.370	3.316	3.336	3.325	3.322	
3.451	3.316	3.336	3.325	3.322	
3.246	3.316	3.336	3.325	3.322	
