Server_0B	Server_0	Server_02	Server_03	Server_05	
3.304	3.189	3.024	3.334	3.158	
3.304	3.605	3.024	3.334	3.158	
3.304	3.323	3.024	3.334	3.158	
3.304	3.672	3.024	3.334	3.158	
3.304	3.602	3.024	3.334	3.158	
3.304	3.567	3.024	3.334	3.158	
3.304	3.549	3.024	3.334	3.158	
3.304	3.540	3.024	3.334	3.158	
3.304	3.536	3.024	3.334	3.158	
3.304	3.289	3.024	3.334	3.158	
3.304	3.655	3.024	3.334	3.158	
3.304	3.593	3.024	3.334	3.158	
3.304	3.318	3.024	3.334	3.158	
3.304	3.318	3.024	3.188	3.158	
3.304	3.318	3.024	3.360	3.158	
3.304	3.318	3.024	3.690	3.158	
3.304	3.318	3.024	3.611	3.158	
3.304	3.318	3.024	3.571	3.158	
3.304	3.318	3.024	3.551	3.158	
3.304	3.318	3.024	3.542	3.158	
3.304	3.318	3.024	3.537	3.158	
3.304	3.318	3.024	3.534	3.158	
3.304	3.318	3.024	3.533	3.158	
3.304	3.318	3.024	3.532	3.158	
3.304	3.318	3.024	3.287	3.158	
3.304	3.318	3.024	3.654	3.158	
3.304	3.318	3.024	3.593	3.158	
3.304	3.318	3.024	3.317	3.158	
3.304	3.318	3.024	3.424	3.158	
3.304	3.318	3.024	3.723	3.158	
3.304	3.318	3.024	3.627	3.158	
3.304	3.318	3.024	3.579	3.158	
3.304	3.318	3.024	3.555	3.158	
3.304	3.318	3.024	3.544	3.158	
3.304	3.318	3.024	3.538	3.158	
3.304	3.318	3.024	3.535	3.158	
3.304	3.318	3.024	3.533	3.158	
3.304	3.318	3.024	3.532	3.158	
3.304	3.318	3.024	3.532	3.158	
3.304	3.318	3.024	3.777	3.158	
3.304	3.318	3.024	3.654	3.158	
3.304	3.318	3.024	3.593	3.158	
3.304	3.318	3.024	3.562	3.158	
3.304	3.318	3.024	3.547	3.158	
3.304	3.318	3.024	3.539	3.158	
3.304	3.318	3.024	3.291	3.158	
3.304	3.318	3.024	3.411	3.158	
3.304	3.318	3.024	3.471	3.158	
3.304	3.318	3.024	3.746	3.158	
3.304	3.318	3.024	3.639	3.158	
3.304	3.318	3.024	3.585	3.158	
3.304	3.318	3.024	3.558	3.158	
3.304	3.318	3.024	3.545	3.158	
3.304	3.318	3.024	3.538	3.158	
3.304	3.318	3.024	3.535	3.158	
3.304	3.318	3.024	3.778	3.158	
3.304	3.318	3.024	3.655	3.158	
3.304	3.318	3.024	3.593	3.158	
3.304	3.318	3.024	3.562	3.158	
3.304	3.318	3.024	3.547	3.158	
3.304	3.318	3.024	3.539	3.158	
3.304	3.318	3.024	3.535	3.158	
3.304	3.318	3.024	3.534	3.158	
3.304	3.318	3.024	3.533	3.158	
3.304	3.318	3.024	3.532	3.158	
3.304	3.318	3.024	3.532	3.158	
3.304	3.318	3.024	3.532	3.158	
3.304	3.318	3.024	3.532	3.158	
3.304	3.318	3.024	3.776	3.158	
3.304	3.318	3.024	3.654	3.158	
3.304	3.318	3.024	3.593	3.158	
3.304	3.318	3.024	3.562	3.158	
3.304	3.318	3.024	3.547	3.158	
3.304	3.318	3.024	3.539	3.158	
3.304	3.318	3.024	3.535	3.158	
3.304	3.318	3.024	3.534	3.158	
3.304	3.318	3.024	3.533	3.158	
3.304	3.318	3.024	3.532	3.158	
3.304	3.318	3.024	3.532	3.158	
3.304	3.318	3.024	3.532	3.158	
3.304	3.318	3.024	3.532	3.158	
3.304	3.318	3.024	3.287	3.158	
3.304	3.318	3.024	3.654	3.158	
3.304	3.318	3.024	3.593	3.158	
3.304	3.318	3.024	3.562	3.158	
3.304	3.318	3.024	3.547	3.158	
3.304	3.318	3.024	3.539	3.158	
3.304	3.318	3.024	3.535	3.158	
3.304	3.318	3.024	3.534	3.158	
3.304	3.318	3.024	3.533	3.158	
3.304	3.318	3.024	3.532	3.158	
3.304	3.318	3.024	3.287	3.158	
3.304	3.318	3.024	3.409	3.158	
3.304	3.318	3.024	3.715	3.158	
3.304	3.318	3.024	3.379	3.158	
3.304	3.318	3.024	3.455	3.158	
3.304	3.318	3.024	3.493	3.158	
3.304	3.318	3.024	3.512	3.158	
3.304	3.318	3.024	3.522	3.158	
3.304	3.318	3.024	3.527	3.158	
3.304	3.318	3.024	3.529	3.158	
3.304	3.318	3.024	3.285	3.158	
3.304	3.318	3.024	3.653	3.158	
3.304	3.318	3.024	3.592	3.158	
3.304	3.318	3.024	3.562	3.158	
3.304	3.318	3.024	3.547	3.158	
3.304	3.318	3.024	3.539	3.158	
3.304	3.318	3.024	3.291	3.158	
3.304	3.318	3.024	3.656	3.158	
3.304	3.318	3.024	3.594	3.158	
3.304	3.318	3.024	3.563	3.158	
3.304	3.318	3.024	3.302	3.158	
3.304	3.318	3.024	3.662	3.158	
3.304	3.318	3.024	3.597	3.158	
3.304	3.318	3.024	3.564	3.158	
3.304	3.318	3.024	3.548	3.158	
3.304	3.318	3.024	3.295	3.158	
3.304	3.180	3.024	3.295	3.158	
3.304	3.356	3.024	3.295	3.158	
3.304	3.199	3.024	3.295	3.158	
3.304	3.365	3.024	3.295	3.158	
3.304	3.203	3.024	3.295	3.158	
3.304	3.368	3.024	3.295	3.158	
3.304	3.205	3.024	3.295	3.158	
3.304	3.368	3.024	3.295	3.158	
3.304	3.205	3.024	3.295	3.158	
3.304	3.368	3.024	3.295	3.158	
3.304	3.205	3.024	3.295	3.158	
3.304	3.368	3.024	3.295	3.158	
3.304	3.205	3.024	3.295	3.158	
3.304	3.368	3.024	3.295	3.158	
3.304	3.205	3.024	3.295	3.158	
3.304	3.368	3.024	3.295	3.158	
3.304	3.450	3.024	3.295	3.158	
3.304	3.246	3.024	3.295	3.158	
3.304	3.389	3.024	3.295	3.158	
3.304	3.215	3.024	3.295	3.158	
3.304	3.373	3.024	3.295	3.158	
3.304	3.208	3.024	3.295	3.158	
3.304	3.370	3.024	3.295	3.158	
3.304	3.206	3.024	3.295	3.158	
