Server_01	Server_0	Server_09	Server_05	Server_0D	
3.291	3.320	3.628	3.294	3.289	
3.291	3.320	3.580	3.294	3.289	
3.291	3.320	3.556	3.294	3.289	
3.291	3.320	3.544	3.294	3.289	
3.291	3.320	3.538	3.294	3.289	
3.291	3.320	3.535	3.294	3.289	
3.291	3.320	3.533	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.287	3.294	3.289	
3.291	3.320	3.654	3.294	3.289	
3.291	3.320	3.593	3.294	3.289	
3.291	3.320	3.562	3.294	3.289	
3.291	3.320	3.547	3.294	3.289	
3.291	3.320	3.539	3.294	3.289	
3.291	3.320	3.535	3.294	3.289	
3.291	3.320	3.534	3.294	3.289	
3.291	3.320	3.533	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.777	3.294	3.289	
3.291	3.320	3.654	3.294	3.289	
3.291	3.320	3.593	3.294	3.289	
3.291	3.320	3.562	3.294	3.289	
3.291	3.320	3.547	3.294	3.289	
3.291	3.320	3.539	3.294	3.289	
3.291	3.320	3.535	3.294	3.289	
3.291	3.320	3.534	3.294	3.289	
3.291	3.320	3.533	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.532	3.294	3.289	
3.291	3.320	3.287	3.294	3.289	
3.291	3.320	3.654	3.294	3.289	
3.291	3.320	3.593	3.294	3.289	
3.291	3.320	3.562	3.294	3.289	
3.291	3.320	3.547	3.294	3.289	
3.291	3.320	3.539	3.294	3.289	
3.291	3.320	3.535	3.294	3.289	
3.291	3.320	3.289	3.294	3.289	
3.291	3.320	3.655	3.294	3.289	
3.291	3.320	3.593	3.294	3.289	
3.291	3.320	3.318	3.294	3.289	
3.291	3.181	3.318	3.294	3.289	
3.291	3.356	3.318	3.294	3.289	
3.291	3.199	3.318	3.294	3.289	
3.291	3.365	3.318	3.294	3.289	
3.291	3.204	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.450	3.318	3.294	3.289	
3.291	3.246	3.318	3.294	3.289	
3.291	3.389	3.318	3.294	3.289	
3.291	3.215	3.318	3.294	3.289	
3.291	3.373	3.318	3.294	3.289	
3.291	3.208	3.318	3.294	3.289	
3.291	3.370	3.318	3.294	3.289	
3.291	3.206	3.318	3.294	3.289	
3.291	3.369	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.205	3.318	3.294	3.289	
3.291	3.368	3.318	3.294	3.289	
3.291	3.450	3.318	3.294	3.289	
3.291	3.246	3.318	3.294	3.289	
3.291	3.389	3.318	3.294	3.289	
3.291	3.215	3.318	3.294	3.289	
3.291	3.373	3.318	3.294	3.289	
3.291	3.208	3.318	3.294	3.289	
