Server_02	Server_0	Server_0A	Server_0D	Server_01	
3.723	3.375	3.321	3.334	3.312	
3.627	3.375	3.321	3.334	3.312	
3.579	3.375	3.321	3.334	3.312	
3.311	3.375	3.321	3.334	3.312	
3.311	3.208	3.321	3.334	3.312	
3.311	3.370	3.321	3.334	3.312	
3.311	3.206	3.321	3.334	3.312	
3.311	3.369	3.321	3.334	3.312	
3.311	3.205	3.321	3.334	3.312	
3.311	3.368	3.321	3.334	3.312	
3.311	3.205	3.321	3.334	3.312	
3.311	3.368	3.321	3.334	3.312	
3.311	3.205	3.321	3.334	3.312	
3.311	3.368	3.321	3.334	3.312	
3.311	3.205	3.321	3.334	3.312	
3.311	3.368	3.321	3.334	3.312	
3.311	3.450	3.321	3.334	3.312	
3.311	3.246	3.321	3.334	3.312	
3.311	3.389	3.321	3.334	3.312	
3.311	3.215	3.321	3.334	3.312	
3.311	3.373	3.321	3.334	3.312	
3.311	3.208	3.321	3.334	3.312	
