Server_01	Server_0	Server_0A	Server_0E	Server_09	
3.322	3.428	3.558	3.297	3.358	
3.322	3.428	3.545	3.297	3.358	
3.322	3.428	3.538	3.297	3.358	
3.322	3.428	3.535	3.297	3.358	
3.322	3.428	3.533	3.297	3.358	
3.322	3.428	3.532	3.297	3.358	
3.322	3.428	3.532	3.297	3.358	
3.322	3.428	3.532	3.297	3.358	
3.322	3.428	3.532	3.297	3.358	
3.322	3.428	3.532	3.297	3.358	
3.322	3.428	3.532	3.297	3.358	
3.322	3.428	3.532	3.297	3.358	
3.322	3.428	3.287	3.297	3.358	
3.322	3.428	3.654	3.297	3.358	
3.322	3.428	3.348	3.297	3.358	
3.322	3.428	3.440	3.297	3.358	
3.322	3.428	3.241	3.297	3.358	
3.322	3.428	3.386	3.297	3.358	
3.322	3.428	3.704	3.297	3.358	
3.322	3.428	3.373	3.297	3.358	
3.322	3.235	3.373	3.297	3.358	
3.322	3.383	3.373	3.297	3.358	
3.322	3.457	3.373	3.297	3.358	
3.322	3.495	3.373	3.297	3.358	
3.322	3.513	3.373	3.297	3.358	
3.322	3.522	3.373	3.297	3.358	
3.322	3.527	3.373	3.297	3.358	
3.322	3.529	3.373	3.297	3.358	
3.322	3.286	3.373	3.297	3.358	
3.322	3.409	3.373	3.297	3.358	
3.322	3.470	3.373	3.297	3.358	
3.322	3.501	3.373	3.297	3.358	
3.322	3.516	3.373	3.297	3.358	
3.322	3.524	3.373	3.297	3.358	
3.322	3.528	3.373	3.297	3.358	
3.322	3.285	3.373	3.297	3.358	
3.322	3.408	3.373	3.297	3.358	
3.322	3.470	3.373	3.297	3.358	
3.322	3.501	3.373	3.297	3.358	
3.322	3.271	3.373	3.297	3.358	
3.322	3.401	3.373	3.297	3.358	
3.322	3.467	3.373	3.297	3.358	
3.322	3.499	3.373	3.297	3.358	
3.322	3.270	3.373	3.297	3.358	
3.322	3.401	3.373	3.297	3.358	
3.322	3.466	3.373	3.297	3.358	
3.322	3.254	3.373	3.297	3.358	
3.322	3.393	3.373	3.297	3.358	
3.322	3.462	3.373	3.297	3.358	
3.322	3.497	3.373	3.297	3.358	
3.322	3.269	3.373	3.297	3.358	
3.322	3.400	3.373	3.297	3.358	
3.322	3.466	3.373	3.297	3.358	
3.322	3.499	3.373	3.297	3.358	
3.322	3.270	3.373	3.297	3.358	
3.322	3.401	3.373	3.297	3.358	
3.322	3.466	3.373	3.297	3.358	
3.322	3.254	3.373	3.297	3.358	
3.322	3.393	3.373	3.297	3.358	
3.322	3.462	3.373	3.297	3.358	
3.322	3.497	3.373	3.297	3.358	
3.322	3.269	3.373	3.297	3.358	
3.322	3.400	3.373	3.297	3.358	
3.322	3.466	3.373	3.297	3.358	
3.322	3.254	3.373	3.297	3.358	
3.322	3.393	3.373	3.297	3.358	
3.322	3.462	3.373	3.297	3.358	
3.322	3.497	3.373	3.297	3.358	
3.322	3.269	3.373	3.297	3.358	
3.322	3.400	3.373	3.297	3.358	
3.322	3.466	3.373	3.297	3.358	
3.322	3.254	3.373	3.297	3.358	
3.322	3.393	3.373	3.297	3.358	
3.322	3.462	3.373	3.297	3.358	
3.322	3.252	3.373	3.297	3.358	
3.322	3.392	3.373	3.297	3.358	
3.322	3.217	3.373	3.297	3.358	
3.322	3.374	3.373	3.297	3.358	
3.322	3.453	3.373	3.297	3.358	
3.322	3.247	3.373	3.297	3.358	
3.322	3.389	3.373	3.297	3.358	
3.322	3.216	3.373	3.297	3.358	
3.322	3.374	3.373	3.297	3.358	
3.322	3.208	3.373	3.297	3.358	
3.322	3.370	3.373	3.297	3.358	
3.322	3.451	3.373	3.297	3.358	
3.322	3.246	3.373	3.297	3.358	
3.322	3.389	3.373	3.297	3.358	
3.322	3.215	3.373	3.297	3.358	
3.322	3.373	3.373	3.297	3.358	
3.322	3.208	3.373	3.297	3.358	
3.322	3.370	3.373	3.297	3.358	
3.322	3.370	3.207	3.297	3.358	
3.322	3.370	3.614	3.297	3.358	
3.322	3.370	3.573	3.297	3.358	
3.322	3.370	3.552	3.297	3.358	
3.322	3.370	3.542	3.297	3.358	
3.322	3.370	3.782	3.297	3.358	
3.322	3.370	3.657	3.297	3.358	
3.322	3.370	3.594	3.297	3.358	
3.322	3.370	3.563	3.297	3.358	
3.322	3.370	3.302	3.297	3.358	
3.322	3.370	3.417	3.297	3.358	
3.322	3.370	3.474	3.297	3.358	
3.322	3.370	3.258	3.297	3.358	
3.322	3.370	3.395	3.297	3.358	
3.322	3.370	3.708	3.297	3.358	
3.322	3.370	3.620	3.297	3.358	
3.322	3.370	3.331	3.297	3.358	
3.322	3.370	3.431	3.297	3.358	
3.322	3.370	3.726	3.297	3.358	
3.322	3.370	3.384	3.297	3.358	
3.322	3.370	3.213	3.297	3.358	
3.322	3.370	3.617	3.297	3.358	
3.322	3.370	3.574	3.297	3.358	
3.322	3.370	3.308	3.297	3.358	
3.322	3.370	3.665	3.297	3.358	
3.322	3.370	3.598	3.297	3.358	
3.322	3.370	3.565	3.297	3.358	
3.322	3.370	3.548	3.297	3.358	
3.322	3.370	3.540	3.297	3.358	
3.322	3.370	3.536	3.297	3.358	
3.322	3.370	3.534	3.297	3.358	
3.322	3.370	3.533	3.297	3.358	
3.322	3.370	3.532	3.297	3.358	
3.322	3.370	3.532	3.297	3.358	
3.322	3.370	3.532	3.297	3.358	
3.322	3.370	3.532	3.297	3.358	
3.322	3.370	3.532	3.297	3.358	
3.322	3.370	3.287	3.297	3.358	
3.322	3.370	3.654	3.297	3.358	
3.322	3.370	3.593	3.297	3.358	
3.322	3.370	3.562	3.297	3.358	
