Server_05	Server_0	Server_0D	Server_01	Server_09	
3.294	3.269	3.311	3.029	3.303	
3.294	3.400	3.311	3.029	3.303	
3.294	3.466	3.311	3.029	3.303	
3.294	3.499	3.311	3.029	3.303	
3.294	3.270	3.311	3.029	3.303	
3.294	3.401	3.311	3.029	3.303	
3.294	3.466	3.311	3.029	3.303	
3.294	3.254	3.311	3.029	3.303	
3.294	3.393	3.311	3.029	3.303	
3.294	3.462	3.311	3.029	3.303	
3.294	3.252	3.311	3.029	3.303	
3.294	3.392	3.311	3.029	3.303	
3.294	3.462	3.311	3.029	3.303	
3.294	3.497	3.311	3.029	3.303	
3.294	3.269	3.311	3.029	3.303	
3.294	3.400	3.311	3.029	3.303	
3.294	3.466	3.311	3.029	3.303	
3.294	3.254	3.311	3.029	3.303	
3.294	3.393	3.311	3.029	3.303	
3.294	3.217	3.311	3.029	3.303	
3.294	3.374	3.311	3.029	3.303	
3.294	3.208	3.311	3.029	3.303	
3.294	3.370	3.311	3.029	3.303	
3.294	3.451	3.311	3.029	3.303	
3.294	3.246	3.311	3.029	3.303	
3.294	3.389	3.311	3.029	3.303	
3.294	3.215	3.311	3.029	3.303	
3.294	3.373	3.311	3.029	3.303	
3.294	3.453	3.311	3.029	3.303	
3.294	3.247	3.311	3.029	3.303	
3.294	3.389	3.311	3.029	3.303	
3.294	3.216	3.311	3.029	3.303	
3.294	3.374	3.311	3.029	3.303	
3.294	3.208	3.311	3.029	3.303	
3.294	3.370	3.311	3.029	3.303	
3.294	3.206	3.311	3.029	3.303	
3.294	3.369	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
3.294	3.368	3.311	3.029	3.303	
3.294	3.205	3.311	3.029	3.303	
