Server_0C	Server_0	Server_00	Server_07	Server_0F	
3.385	3.227	3.319	3.344	3.376	
3.385	3.379	3.319	3.344	3.376	
3.385	3.456	3.319	3.344	3.376	
3.385	3.494	3.319	3.344	3.376	
3.385	3.757	3.319	3.344	3.376	
3.385	3.400	3.319	3.344	3.376	
3.385	3.221	3.319	3.344	3.376	
3.385	3.621	3.319	3.344	3.376	
3.385	3.576	3.319	3.344	3.376	
3.385	3.554	3.319	3.344	3.376	
3.385	3.298	3.319	3.344	3.376	
3.385	3.415	3.319	3.344	3.376	
3.385	3.718	3.319	3.344	3.376	
3.385	3.625	3.319	3.344	3.376	
3.385	3.333	3.319	3.344	3.376	
3.385	3.677	3.319	3.344	3.376	
3.385	3.604	3.319	3.344	3.376	
3.385	3.568	3.319	3.344	3.376	
3.385	3.305	3.319	3.344	3.376	
3.385	3.418	3.319	3.344	3.376	
3.385	3.720	3.319	3.344	3.376	
3.385	3.626	3.319	3.344	3.376	
3.385	3.334	3.319	3.344	3.376	
3.385	3.433	3.319	3.344	3.376	
3.385	3.727	3.319	3.344	3.376	
3.385	3.629	3.319	3.344	3.376	
3.385	3.336	3.319	3.344	3.376	
3.385	3.434	3.319	3.344	3.376	
3.385	3.483	3.319	3.344	3.376	
3.385	3.507	3.319	3.344	3.376	
3.385	3.274	3.319	3.344	3.376	
3.385	3.403	3.319	3.344	3.376	
3.385	3.712	3.319	3.344	3.376	
3.385	3.622	3.319	3.344	3.376	
3.385	3.577	3.319	3.344	3.376	
3.385	3.554	3.319	3.344	3.376	
3.385	3.543	3.319	3.344	3.376	
3.385	3.292	3.319	3.344	3.376	
3.385	3.657	3.319	3.344	3.376	
3.385	3.594	3.319	3.344	3.376	
3.385	3.563	3.319	3.344	3.376	
3.385	3.302	3.319	3.344	3.376	
3.385	3.662	3.319	3.344	3.376	
3.385	3.597	3.319	3.344	3.376	
3.385	3.564	3.319	3.344	3.376	
3.385	3.548	3.319	3.344	3.376	
3.385	3.540	3.319	3.344	3.376	
3.385	3.291	3.319	3.344	3.376	
3.385	3.411	3.319	3.344	3.376	
3.385	3.471	3.319	3.344	3.376	
3.385	3.746	3.319	3.344	3.376	
3.385	3.394	3.319	3.344	3.376	
3.385	3.463	3.319	3.344	3.376	
3.385	3.497	3.319	3.344	3.376	
3.385	3.270	3.319	3.344	3.376	
3.385	3.401	3.319	3.344	3.376	
3.385	3.711	3.319	3.344	3.376	
3.385	3.376	3.319	3.344	3.376	
3.213	3.376	3.319	3.344	3.376	
3.372	3.376	3.319	3.344	3.376	
3.372	3.209	3.319	3.344	3.376	
3.372	3.370	3.319	3.344	3.376	
3.372	3.451	3.319	3.344	3.376	
3.372	3.491	3.319	3.344	3.376	
3.372	3.267	3.319	3.344	3.376	
3.372	3.399	3.319	3.344	3.376	
3.372	3.465	3.319	3.344	3.376	
3.372	3.498	3.319	3.344	3.376	
3.372	3.515	3.319	3.344	3.376	
3.372	3.523	3.319	3.344	3.376	
3.372	3.527	3.319	3.344	3.376	
3.372	3.285	3.319	3.344	3.376	
3.372	3.408	3.319	3.344	3.376	
3.372	3.470	3.319	3.344	3.376	
3.372	3.501	3.319	3.344	3.376	
3.372	3.271	3.319	3.344	3.376	
3.372	3.401	3.319	3.344	3.376	
3.372	3.467	3.319	3.344	3.376	
3.372	3.499	3.319	3.344	3.376	
3.372	3.270	3.319	3.344	3.376	
3.372	3.401	3.319	3.344	3.376	
3.372	3.466	3.319	3.344	3.376	
3.372	3.499	3.319	3.344	3.376	
3.372	3.270	3.319	3.344	3.376	
3.372	3.401	3.319	3.344	3.376	
3.372	3.466	3.319	3.344	3.376	
3.372	3.254	3.319	3.344	3.376	
3.372	3.393	3.319	3.344	3.376	
3.372	3.462	3.319	3.344	3.376	
3.372	3.497	3.319	3.344	3.376	
3.372	3.269	3.319	3.344	3.376	
3.372	3.400	3.319	3.344	3.376	
3.372	3.466	3.319	3.344	3.376	
3.372	3.254	3.319	3.344	3.376	
3.372	3.393	3.319	3.344	3.376	
3.372	3.462	3.319	3.344	3.376	
3.372	3.497	3.319	3.344	3.376	
3.372	3.269	3.319	3.344	3.376	
3.372	3.400	3.319	3.344	3.376	
3.372	3.466	3.319	3.344	3.376	
3.372	3.499	3.319	3.344	3.376	
3.372	3.270	3.319	3.344	3.376	
3.372	3.401	3.319	3.344	3.376	
3.372	3.466	3.319	3.344	3.376	
3.372	3.254	3.319	3.344	3.376	
3.372	3.393	3.319	3.344	3.376	
3.372	3.462	3.319	3.344	3.376	
3.372	3.252	3.319	3.344	3.376	
3.372	3.392	3.319	3.344	3.376	
3.372	3.462	3.319	3.344	3.376	
3.372	3.252	3.319	3.344	3.376	
3.372	3.392	3.319	3.344	3.376	
3.372	3.462	3.319	3.344	3.376	
3.372	3.252	3.319	3.344	3.376	
3.372	3.392	3.319	3.344	3.376	
3.372	3.217	3.319	3.344	3.376	
3.372	3.374	3.319	3.344	3.376	
3.372	3.374	3.319	3.344	3.209	
3.372	3.374	3.319	3.344	3.370	
3.372	3.208	3.319	3.344	3.370	
3.372	3.370	3.319	3.344	3.370	
3.372	3.451	3.319	3.344	3.370	
3.372	3.246	3.319	3.344	3.370	
3.372	3.389	3.319	3.344	3.370	
3.372	3.215	3.319	3.344	3.370	
3.372	3.373	3.319	3.344	3.370	
3.372	3.208	3.319	3.344	3.370	
3.372	3.370	3.319	3.344	3.370	
3.207	3.370	3.319	3.344	3.370	
3.369	3.370	3.319	3.344	3.370	
3.369	3.370	3.319	3.344	3.206	
3.369	3.370	3.319	3.344	3.369	
3.369	3.206	3.319	3.344	3.369	
3.369	3.369	3.319	3.344	3.369	
3.206	3.369	3.319	3.344	3.369	
3.369	3.369	3.319	3.344	3.369	
3.369	3.369	3.319	3.344	3.205	
3.369	3.369	3.319	3.344	3.368	
3.369	3.205	3.319	3.344	3.368	
3.369	3.368	3.319	3.344	3.368	
3.205	3.368	3.319	3.344	3.368	
3.368	3.368	3.319	3.344	3.368	
3.368	3.368	3.319	3.344	3.205	
3.368	3.368	3.319	3.344	3.368	
3.368	3.205	3.319	3.344	3.368	
3.368	3.368	3.319	3.344	3.368	
3.205	3.368	3.319	3.344	3.368	
3.368	3.368	3.319	3.344	3.368	
3.368	3.368	3.319	3.344	3.205	
3.368	3.368	3.319	3.344	3.368	
3.368	3.205	3.319	3.344	3.368	
3.368	3.368	3.319	3.344	3.368	
3.205	3.368	3.319	3.344	3.368	
3.368	3.368	3.319	3.344	3.368	
3.368	3.368	3.319	3.344	3.205	
3.368	3.368	3.319	3.344	3.368	
3.368	3.205	3.319	3.344	3.368	
3.368	3.368	3.319	3.344	3.368	
3.368	3.450	3.319	3.344	3.368	
3.368	3.246	3.319	3.344	3.368	
3.368	3.389	3.319	3.344	3.368	
3.368	3.215	3.319	3.344	3.368	
3.368	3.373	3.319	3.344	3.368	
3.368	3.208	3.319	3.344	3.368	
3.368	3.370	3.319	3.344	3.368	
3.368	3.206	3.319	3.344	3.368	
3.368	3.369	3.319	3.344	3.368	
3.368	3.205	3.319	3.344	3.368	
3.368	3.368	3.319	3.344	3.368	
3.368	3.205	3.319	3.344	3.368	
