Server_03	Server_0	Server_0E	Server_0C	Server_02	
3.306	3.316	3.312	3.168	3.325	
3.306	3.316	3.312	3.168	3.673	
3.306	3.316	3.312	3.168	3.602	
3.306	3.316	3.312	3.168	3.567	
3.306	3.316	3.312	3.168	3.304	
3.306	3.316	3.312	3.168	3.418	
3.306	3.316	3.312	3.168	3.720	
3.306	3.316	3.312	3.168	3.626	
3.306	3.316	3.312	3.168	3.579	
3.306	3.316	3.312	3.168	3.555	
3.306	3.316	3.312	3.168	3.298	
3.306	3.316	3.312	3.168	3.660	
3.306	3.316	3.312	3.168	3.351	
3.306	3.316	3.312	3.168	3.196	
3.306	3.316	3.312	3.168	3.609	
3.306	3.316	3.312	3.168	3.570	
3.306	3.316	3.312	3.168	3.551	
3.306	3.316	3.312	3.168	3.541	
3.306	3.316	3.312	3.168	3.292	
3.306	3.316	3.312	3.168	3.656	
3.306	3.316	3.312	3.168	3.594	
3.306	3.316	3.312	3.168	3.318	
3.306	3.316	3.312	3.168	3.670	
3.306	3.316	3.312	3.168	3.356	
3.306	3.316	3.312	3.168	3.199	
3.306	3.316	3.312	3.168	3.610	
3.306	3.316	3.312	3.168	3.571	
3.306	3.316	3.312	3.168	3.306	
3.306	3.316	3.312	3.168	3.419	
3.306	3.316	3.312	3.168	3.720	
3.306	3.316	3.312	3.168	3.626	
3.306	3.316	3.312	3.168	3.579	
3.306	3.316	3.312	3.168	3.555	
3.306	3.316	3.312	3.168	3.543	
3.306	3.316	3.312	3.168	3.537	
3.306	3.316	3.312	3.168	3.779	
3.306	3.316	3.312	3.168	3.655	
3.306	3.316	3.312	3.168	3.594	
3.306	3.316	3.312	3.168	3.563	
3.306	3.316	3.312	3.168	3.547	
3.306	3.316	3.312	3.168	3.539	
3.306	3.316	3.312	3.168	3.535	
3.306	3.316	3.312	3.168	3.534	
3.306	3.316	3.312	3.168	3.533	
3.306	3.316	3.312	3.168	3.532	
3.306	3.316	3.312	3.168	3.532	
3.306	3.316	3.312	3.168	3.532	
3.306	3.316	3.312	3.168	3.532	
3.306	3.316	3.312	3.168	3.532	
3.306	3.316	3.312	3.168	3.287	
3.306	3.316	3.312	3.168	3.654	
3.306	3.316	3.312	3.168	3.593	
3.306	3.316	3.312	3.168	3.562	
3.306	3.316	3.312	3.168	3.547	
3.306	3.316	3.312	3.168	3.539	
3.306	3.316	3.312	3.168	3.535	
3.306	3.316	3.312	3.168	3.534	
3.306	3.316	3.312	3.168	3.288	
3.306	3.316	3.312	3.168	3.654	
3.306	3.316	3.312	3.168	3.593	
3.306	3.316	3.312	3.168	3.562	
3.306	3.316	3.312	3.168	3.302	
3.306	3.316	3.312	3.168	3.417	
3.306	3.316	3.312	3.168	3.719	
3.306	3.316	3.312	3.168	3.625	
3.306	3.316	3.312	3.168	3.578	
3.306	3.316	3.312	3.168	3.555	
3.306	3.316	3.312	3.168	3.543	
3.306	3.316	3.312	3.168	3.537	
3.306	3.316	3.312	3.168	3.535	
3.306	3.316	3.312	3.168	3.533	
3.306	3.316	3.312	3.168	3.777	
3.306	3.316	3.312	3.168	3.654	
3.306	3.316	3.312	3.168	3.593	
3.306	3.316	3.312	3.168	3.562	
3.306	3.316	3.312	3.168	3.547	
3.306	3.316	3.312	3.168	3.539	
3.306	3.316	3.312	3.168	3.535	
3.306	3.316	3.312	3.168	3.534	
3.306	3.316	3.312	3.168	3.533	
3.306	3.316	3.312	3.168	3.532	
3.306	3.316	3.312	3.168	3.532	
3.306	3.316	3.312	3.168	3.532	
3.306	3.316	3.312	3.168	3.532	
3.306	3.316	3.312	3.168	3.532	
3.306	3.316	3.312	3.168	3.287	
3.306	3.316	3.312	3.168	3.654	
3.306	3.316	3.312	3.168	3.593	
3.306	3.316	3.312	3.168	3.562	
3.306	3.316	3.312	3.168	3.302	
3.306	3.316	3.312	3.168	3.417	
3.306	3.316	3.312	3.168	3.229	
3.306	3.316	3.312	3.168	3.625	
3.306	3.316	3.312	3.168	3.578	
3.306	3.316	3.312	3.168	3.555	
3.306	3.316	3.312	3.168	3.543	
3.306	3.316	3.312	3.168	3.537	
3.306	3.316	3.312	3.168	3.535	
3.306	3.316	3.312	3.168	3.533	
3.306	3.316	3.312	3.168	3.532	
3.306	3.316	3.312	3.168	3.287	
3.306	3.316	3.312	3.168	3.654	
3.306	3.316	3.312	3.168	3.593	
3.306	3.316	3.312	3.168	3.562	
3.306	3.316	3.312	3.168	3.547	
3.306	3.316	3.312	3.168	3.539	
3.306	3.316	3.312	3.168	3.291	
3.306	3.316	3.312	3.168	3.411	
3.306	3.316	3.312	3.168	3.471	
3.306	3.316	3.312	3.168	3.501	
3.306	3.316	3.312	3.168	3.517	
3.306	3.316	3.312	3.168	3.524	
3.306	3.316	3.312	3.168	3.528	
3.306	3.316	3.312	3.168	3.530	
3.306	3.316	3.312	3.168	3.775	
3.306	3.316	3.312	3.168	3.654	
3.306	3.316	3.312	3.168	3.593	
3.306	3.316	3.312	3.168	3.562	
3.306	3.316	3.312	3.168	3.547	
3.306	3.316	3.312	3.168	3.539	
3.306	3.316	3.312	3.168	3.535	
3.306	3.316	3.312	3.168	3.533	
3.306	3.316	3.312	3.168	3.533	
3.306	3.316	3.312	3.168	3.777	
3.306	3.316	3.312	3.168	3.654	
3.306	3.316	3.312	3.168	3.593	
3.306	3.316	3.312	3.168	3.562	
3.306	3.316	3.312	3.168	3.547	
3.306	3.316	3.312	3.168	3.539	
3.306	3.316	3.312	3.168	3.535	
3.306	3.316	3.312	3.168	3.534	
3.306	3.316	3.312	3.168	3.533	
3.306	3.316	3.312	3.168	3.532	
3.306	3.316	3.312	3.168	3.287	
3.306	3.316	3.312	3.168	3.654	
3.306	3.316	3.312	3.168	3.593	
3.306	3.316	3.312	3.168	3.562	
3.306	3.316	3.312	3.168	3.302	
3.306	3.179	3.312	3.168	3.302	
3.306	3.355	3.312	3.168	3.302	
3.306	3.199	3.312	3.168	3.302	
3.306	3.365	3.312	3.168	3.302	
3.306	3.203	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.205	3.312	3.168	3.302	
3.306	3.368	3.312	3.168	3.302	
3.306	3.450	3.312	3.168	3.302	
3.306	3.246	3.312	3.168	3.302	
3.306	3.389	3.312	3.168	3.302	
3.306	3.215	3.312	3.168	3.302	
3.306	3.373	3.312	3.168	3.302	
