Server_02	Server_0	Server_04	Server_05	Server_0A	
3.322	3.553	3.030	3.290	3.177	
3.322	3.297	3.030	3.290	3.177	
3.322	3.414	3.030	3.290	3.177	
3.322	3.718	3.030	3.290	3.177	
3.322	3.625	3.030	3.290	3.177	
3.322	3.333	3.030	3.290	3.177	
3.322	3.677	3.030	3.290	3.177	
3.322	3.604	3.030	3.290	3.177	
3.322	3.568	3.030	3.290	3.177	
3.322	3.305	3.030	3.290	3.177	
3.322	3.663	3.030	3.290	3.177	
3.322	3.597	3.030	3.290	3.177	
3.322	3.320	3.030	3.290	3.177	
3.182	3.320	3.030	3.290	3.177	
3.357	3.320	3.030	3.290	3.177	
3.444	3.320	3.030	3.290	3.177	
3.733	3.320	3.030	3.290	3.177	
3.632	3.320	3.030	3.290	3.177	
3.582	3.320	3.030	3.290	3.177	
3.557	3.320	3.030	3.290	3.177	
3.299	3.320	3.030	3.290	3.177	
3.660	3.320	3.030	3.290	3.177	
3.351	3.320	3.030	3.290	3.177	
3.441	3.320	3.030	3.290	3.177	
3.486	3.320	3.030	3.290	3.177	
3.509	3.320	3.030	3.290	3.177	
3.765	3.320	3.030	3.290	3.177	
3.403	3.320	3.030	3.290	3.177	
3.468	3.320	3.030	3.290	3.177	
3.500	3.320	3.030	3.290	3.177	
3.516	3.320	3.030	3.290	3.177	
3.279	3.320	3.030	3.290	3.177	
3.650	3.320	3.030	3.290	3.177	
3.346	3.320	3.030	3.290	3.177	
3.439	3.320	3.030	3.290	3.177	
3.730	3.320	3.030	3.290	3.177	
3.386	3.320	3.030	3.290	3.177	
3.214	3.320	3.030	3.290	3.177	
3.618	3.320	3.030	3.290	3.177	
3.575	3.320	3.030	3.290	3.177	
3.553	3.320	3.030	3.290	3.177	
3.787	3.320	3.030	3.290	3.177	
3.659	3.320	3.030	3.290	3.177	
3.595	3.320	3.030	3.290	3.177	
3.564	3.320	3.030	3.290	3.177	
3.548	3.320	3.030	3.290	3.177	
3.295	3.320	3.030	3.290	3.177	
3.413	3.320	3.030	3.290	3.177	
3.717	3.320	3.030	3.290	3.177	
3.624	3.320	3.030	3.290	3.177	
3.578	3.320	3.030	3.290	3.177	
3.555	3.320	3.030	3.290	3.177	
3.298	3.320	3.030	3.290	3.177	
3.415	3.320	3.030	3.290	3.177	
3.473	3.320	3.030	3.290	3.177	
3.502	3.320	3.030	3.290	3.177	
3.762	3.320	3.030	3.290	3.177	
3.647	3.320	3.030	3.290	3.177	
3.344	3.320	3.030	3.290	3.177	
3.438	3.320	3.030	3.290	3.177	
3.485	3.320	3.030	3.290	3.177	
3.508	3.320	3.030	3.290	3.177	
3.520	3.320	3.030	3.290	3.177	
3.771	3.320	3.030	3.290	3.177	
3.651	3.320	3.030	3.290	3.177	
3.591	3.320	3.030	3.290	3.177	
3.317	3.320	3.030	3.290	3.177	
3.317	3.181	3.030	3.290	3.177	
3.317	3.601	3.030	3.290	3.177	
3.317	3.321	3.030	3.290	3.177	
3.317	3.182	3.030	3.290	3.177	
3.317	3.601	3.030	3.290	3.177	
3.317	3.322	3.030	3.290	3.177	
3.317	3.427	3.030	3.290	3.177	
3.317	3.479	3.030	3.290	3.177	
3.317	3.505	3.030	3.290	3.177	
3.317	3.274	3.030	3.290	3.177	
3.317	3.403	3.030	3.290	3.177	
3.317	3.467	3.030	3.290	3.177	
3.317	3.499	3.030	3.290	3.177	
3.317	3.515	3.030	3.290	3.177	
3.317	3.524	3.030	3.290	3.177	
3.317	3.528	3.030	3.290	3.177	
3.317	3.285	3.030	3.290	3.177	
3.317	3.408	3.030	3.290	3.177	
3.317	3.470	3.030	3.290	3.177	
3.317	3.501	3.030	3.290	3.177	
3.317	3.516	3.030	3.290	3.177	
3.317	3.279	3.030	3.290	3.177	
3.317	3.405	3.030	3.290	3.177	
3.317	3.468	3.030	3.290	3.177	
3.317	3.500	3.030	3.290	3.177	
3.317	3.271	3.030	3.290	3.177	
3.317	3.401	3.030	3.290	3.177	
3.317	3.466	3.030	3.290	3.177	
3.317	3.499	3.030	3.290	3.177	
3.317	3.270	3.030	3.290	3.177	
3.317	3.401	3.030	3.290	3.177	
3.317	3.466	3.030	3.290	3.177	
3.317	3.254	3.030	3.290	3.177	
3.317	3.393	3.030	3.290	3.177	
3.317	3.462	3.030	3.290	3.177	
3.317	3.497	3.030	3.290	3.177	
3.317	3.269	3.030	3.290	3.177	
3.317	3.400	3.030	3.290	3.177	
3.317	3.466	3.030	3.290	3.177	
3.317	3.499	3.030	3.290	3.177	
3.317	3.270	3.030	3.290	3.177	
3.317	3.401	3.030	3.290	3.177	
3.317	3.466	3.030	3.290	3.177	
3.317	3.254	3.030	3.290	3.177	
3.317	3.393	3.030	3.290	3.177	
3.317	3.462	3.030	3.290	3.177	
3.317	3.497	3.030	3.290	3.177	
3.317	3.269	3.030	3.290	3.177	
3.317	3.400	3.030	3.290	3.177	
3.317	3.466	3.030	3.290	3.177	
3.317	3.254	3.030	3.290	3.177	
3.317	3.393	3.030	3.290	3.177	
3.317	3.462	3.030	3.290	3.177	
3.317	3.252	3.030	3.290	3.177	
3.317	3.392	3.030	3.290	3.177	
3.317	3.462	3.030	3.290	3.177	
3.317	3.497	3.030	3.290	3.177	
3.317	3.269	3.030	3.290	3.177	
3.317	3.400	3.030	3.290	3.177	
3.317	3.221	3.030	3.290	3.177	
3.317	3.376	3.030	3.290	3.177	
3.317	3.454	3.030	3.290	3.177	
3.317	3.248	3.030	3.290	3.177	
3.317	3.390	3.030	3.290	3.177	
3.317	3.216	3.030	3.290	3.177	
3.317	3.374	3.030	3.290	3.177	
3.317	3.208	3.030	3.290	3.177	
3.317	3.370	3.030	3.290	3.177	
3.317	3.451	3.030	3.290	3.177	
3.317	3.246	3.030	3.290	3.177	
3.317	3.389	3.030	3.290	3.177	
3.317	3.215	3.030	3.290	3.177	
3.317	3.373	3.030	3.290	3.177	
3.317	3.208	3.030	3.290	3.177	
3.317	3.370	3.030	3.290	3.177	
3.317	3.206	3.030	3.290	3.177	
3.317	3.369	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.205	3.030	3.290	3.177	
3.317	3.368	3.030	3.290	3.177	
3.317	3.450	3.030	3.290	3.177	
3.317	3.246	3.030	3.290	3.177	
3.317	3.389	3.030	3.290	3.177	
3.317	3.215	3.030	3.290	3.177	
3.317	3.373	3.030	3.290	3.177	
3.317	3.208	3.030	3.290	3.177	
3.317	3.370	3.030	3.290	3.177	
3.317	3.206	3.030	3.290	3.177	
