Server_03	Server_0	Server_0D	Server_0C	Server_06	
3.306	3.289	3.136	3.272	3.323	
3.306	3.410	3.136	3.272	3.323	
3.306	3.471	3.136	3.272	3.323	
3.306	3.501	3.136	3.272	3.323	
3.306	3.272	3.136	3.272	3.323	
3.306	3.646	3.136	3.272	3.323	
3.306	3.589	3.136	3.272	3.323	
3.306	3.560	3.136	3.272	3.323	
3.306	3.546	3.136	3.272	3.323	
3.306	3.539	3.136	3.272	3.323	
3.306	3.535	3.136	3.272	3.323	
3.306	3.533	3.136	3.272	3.323	
3.306	3.532	3.136	3.272	3.323	
3.306	3.532	3.136	3.272	3.323	
3.306	3.287	3.136	3.272	3.323	
3.306	3.409	3.136	3.272	3.323	
3.306	3.715	3.136	3.272	3.323	
3.306	3.379	3.136	3.272	3.323	
3.306	3.455	3.136	3.272	3.323	
3.306	3.738	3.136	3.272	3.323	
3.306	3.390	3.136	3.272	3.323	
3.306	3.216	3.136	3.272	3.323	
3.306	3.374	3.136	3.272	3.323	
3.306	3.453	3.136	3.272	3.323	
3.306	3.492	3.136	3.272	3.323	
3.306	3.267	3.136	3.272	3.323	
3.306	3.399	3.136	3.272	3.323	
3.306	3.465	3.136	3.272	3.323	
3.306	3.499	3.136	3.272	3.323	
3.306	3.515	3.136	3.272	3.323	
3.306	3.523	3.136	3.272	3.323	
3.306	3.527	3.136	3.272	3.323	
3.306	3.285	3.136	3.272	3.323	
3.306	3.408	3.136	3.272	3.323	
3.306	3.470	3.136	3.272	3.323	
3.306	3.501	3.136	3.272	3.323	
3.306	3.516	3.136	3.272	3.323	
3.306	3.279	3.136	3.272	3.323	
3.306	3.405	3.136	3.272	3.323	
3.306	3.468	3.136	3.272	3.323	
3.306	3.500	3.136	3.272	3.323	
3.306	3.271	3.136	3.272	3.323	
3.306	3.401	3.136	3.272	3.323	
3.306	3.466	3.136	3.272	3.323	
3.306	3.499	3.136	3.272	3.323	
3.306	3.270	3.136	3.272	3.323	
3.306	3.401	3.136	3.272	3.323	
3.306	3.466	3.136	3.272	3.323	
3.306	3.254	3.136	3.272	3.323	
3.306	3.393	3.136	3.272	3.323	
3.306	3.462	3.136	3.272	3.323	
3.306	3.497	3.136	3.272	3.323	
3.306	3.269	3.136	3.272	3.323	
3.306	3.400	3.136	3.272	3.323	
3.306	3.466	3.136	3.272	3.323	
3.306	3.254	3.136	3.272	3.323	
3.306	3.393	3.136	3.272	3.323	
3.306	3.462	3.136	3.272	3.323	
3.306	3.497	3.136	3.272	3.323	
3.306	3.269	3.136	3.272	3.323	
3.306	3.400	3.136	3.272	3.323	
3.306	3.466	3.136	3.272	3.323	
3.306	3.254	3.136	3.272	3.323	
3.306	3.393	3.136	3.272	3.323	
3.306	3.462	3.136	3.272	3.323	
3.306	3.497	3.136	3.272	3.323	
3.306	3.269	3.136	3.272	3.323	
3.306	3.400	3.136	3.272	3.323	
3.306	3.466	3.136	3.272	3.323	
3.306	3.254	3.136	3.272	3.323	
3.306	3.393	3.136	3.272	3.323	
3.306	3.462	3.136	3.272	3.323	
3.306	3.252	3.136	3.272	3.323	
3.306	3.392	3.136	3.272	3.323	
3.306	3.462	3.136	3.272	3.323	
3.306	3.252	3.136	3.272	3.323	
3.306	3.392	3.136	3.272	3.323	
3.306	3.217	3.136	3.272	3.323	
3.306	3.374	3.136	3.272	3.323	
3.306	3.453	3.136	3.272	3.323	
3.306	3.247	3.136	3.272	3.323	
3.306	3.389	3.136	3.272	3.323	
3.306	3.216	3.136	3.272	3.323	
3.306	3.374	3.136	3.272	3.323	
3.306	3.208	3.136	3.272	3.323	
3.306	3.370	3.136	3.272	3.323	
3.306	3.451	3.136	3.272	3.323	
3.306	3.246	3.136	3.272	3.323	
3.306	3.389	3.136	3.272	3.323	
3.306	3.215	3.136	3.272	3.323	
3.306	3.373	3.136	3.272	3.323	
3.306	3.208	3.136	3.272	3.323	
3.306	3.370	3.136	3.272	3.323	
3.306	3.206	3.136	3.272	3.323	
3.306	3.369	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
3.306	3.368	3.136	3.272	3.323	
3.306	3.205	3.136	3.272	3.323	
