Server_00	Server_0	Server_0F	Server_09	Server_0A	
3.470	3.379	3.141	3.367	3.303	
3.256	3.379	3.141	3.367	3.303	
3.394	3.379	3.141	3.367	3.303	
3.463	3.379	3.141	3.367	3.303	
3.742	3.379	3.141	3.367	3.303	
3.637	3.379	3.141	3.367	3.303	
3.339	3.379	3.141	3.367	3.303	
3.435	3.379	3.141	3.367	3.303	
3.484	3.379	3.141	3.367	3.303	
3.752	3.379	3.141	3.367	3.303	
3.642	3.379	3.141	3.367	3.303	
3.587	3.379	3.141	3.367	3.303	
3.559	3.379	3.141	3.367	3.303	
3.545	3.379	3.141	3.367	3.303	
3.294	3.379	3.141	3.367	3.303	
3.413	3.379	3.141	3.367	3.303	
3.717	3.379	3.141	3.367	3.303	
3.624	3.379	3.141	3.367	3.303	
3.578	3.379	3.141	3.367	3.303	
3.555	3.379	3.141	3.367	3.303	
3.543	3.379	3.141	3.367	3.303	
3.292	3.379	3.141	3.367	3.303	
3.657	3.379	3.141	3.367	3.303	
3.349	3.379	3.141	3.367	3.303	
3.349	3.210	3.141	3.367	3.303	
3.349	3.371	3.141	3.367	3.303	
3.349	3.451	3.141	3.367	3.303	
3.349	3.736	3.141	3.367	3.303	
3.349	3.634	3.141	3.367	3.303	
3.349	3.338	3.141	3.367	3.303	
3.349	3.680	3.141	3.367	3.303	
3.349	3.606	3.141	3.367	3.303	
3.349	3.569	3.141	3.367	3.303	
3.349	3.305	3.141	3.367	3.303	
3.349	3.418	3.141	3.367	3.303	
3.349	3.475	3.141	3.367	3.303	
3.349	3.748	3.141	3.367	3.303	
3.349	3.640	3.141	3.367	3.303	
3.349	3.586	3.141	3.367	3.303	
3.349	3.559	3.141	3.367	3.303	
3.349	3.300	3.141	3.367	3.303	
3.349	3.416	3.141	3.367	3.303	
3.349	3.474	3.141	3.367	3.303	
3.349	3.503	3.141	3.367	3.303	
3.349	3.272	3.141	3.367	3.303	
3.349	3.647	3.141	3.367	3.303	
3.349	3.589	3.141	3.367	3.303	
3.349	3.560	3.141	3.367	3.303	
3.349	3.546	3.141	3.367	3.303	
3.349	3.539	3.141	3.367	3.303	
3.349	3.535	3.141	3.367	3.303	
3.349	3.533	3.141	3.367	3.303	
3.349	3.532	3.141	3.367	3.303	
3.349	3.532	3.141	3.367	3.303	
3.349	3.287	3.141	3.367	3.303	
3.349	3.409	3.141	3.367	3.303	
3.349	3.715	3.141	3.367	3.303	
3.349	3.379	3.141	3.367	3.303	
3.349	3.210	3.141	3.367	3.303	
3.349	3.616	3.141	3.367	3.303	
3.349	3.329	3.141	3.367	3.303	
3.349	3.430	3.141	3.367	3.303	
3.349	3.481	3.141	3.367	3.303	
3.349	3.261	3.141	3.367	3.303	
3.349	3.396	3.141	3.367	3.303	
3.349	3.464	3.141	3.367	3.303	
3.349	3.498	3.141	3.367	3.303	
3.349	3.515	3.141	3.367	3.303	
3.349	3.523	3.141	3.367	3.303	
3.349	3.527	3.141	3.367	3.303	
3.349	3.285	3.141	3.367	3.303	
3.349	3.408	3.141	3.367	3.303	
3.349	3.470	3.141	3.367	3.303	
3.349	3.501	3.141	3.367	3.303	
3.349	3.516	3.141	3.367	3.303	
3.349	3.524	3.141	3.367	3.303	
3.349	3.283	3.141	3.367	3.303	
3.349	3.407	3.141	3.367	3.303	
3.349	3.469	3.141	3.367	3.303	
3.349	3.500	3.141	3.367	3.303	
3.349	3.271	3.141	3.367	3.303	
3.349	3.401	3.141	3.367	3.303	
3.349	3.466	3.141	3.367	3.303	
3.349	3.499	3.141	3.367	3.303	
3.349	3.270	3.141	3.367	3.303	
3.349	3.401	3.141	3.367	3.303	
3.349	3.466	3.141	3.367	3.303	
3.349	3.254	3.141	3.367	3.303	
3.349	3.393	3.141	3.367	3.303	
3.349	3.462	3.141	3.367	3.303	
3.349	3.497	3.141	3.367	3.303	
3.349	3.269	3.141	3.367	3.303	
3.349	3.400	3.141	3.367	3.303	
3.349	3.466	3.141	3.367	3.303	
3.349	3.254	3.141	3.367	3.303	
3.349	3.393	3.141	3.367	3.303	
3.349	3.462	3.141	3.367	3.303	
3.349	3.497	3.141	3.367	3.303	
3.349	3.269	3.141	3.367	3.303	
3.349	3.400	3.141	3.367	3.303	
3.349	3.466	3.141	3.367	3.303	
3.349	3.254	3.141	3.367	3.303	
3.349	3.393	3.141	3.367	3.303	
3.349	3.462	3.141	3.367	3.303	
3.349	3.497	3.141	3.367	3.303	
3.349	3.269	3.141	3.367	3.303	
3.349	3.400	3.141	3.367	3.303	
3.349	3.466	3.141	3.367	3.303	
3.349	3.254	3.141	3.367	3.303	
3.349	3.393	3.141	3.367	3.303	
3.349	3.462	3.141	3.367	3.303	
3.349	3.252	3.141	3.367	3.303	
3.349	3.392	3.141	3.367	3.303	
3.349	3.462	3.141	3.367	3.303	
3.349	3.252	3.141	3.367	3.303	
3.349	3.392	3.141	3.367	3.303	
3.349	3.462	3.141	3.367	3.303	
3.349	3.252	3.141	3.367	3.303	
3.349	3.392	3.141	3.367	3.303	
3.349	3.217	3.141	3.367	3.303	
3.349	3.374	3.141	3.367	3.303	
3.349	3.208	3.141	3.367	3.303	
3.349	3.370	3.141	3.367	3.303	
3.349	3.451	3.141	3.367	3.303	
3.349	3.246	3.141	3.367	3.303	
3.349	3.389	3.141	3.367	3.303	
3.349	3.215	3.141	3.367	3.303	
3.349	3.373	3.141	3.367	3.303	
3.349	3.208	3.141	3.367	3.303	
3.349	3.370	3.141	3.367	3.303	
3.349	3.206	3.141	3.367	3.303	
3.349	3.369	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.205	3.141	3.367	3.303	
3.349	3.368	3.141	3.367	3.303	
3.349	3.450	3.141	3.367	3.303	
3.349	3.246	3.141	3.367	3.303	
3.349	3.389	3.141	3.367	3.303	
3.349	3.215	3.141	3.367	3.303	
