Server_0F	Server_0	Server_08	Server_09	Server_0A	
3.325	3.305	3.629	3.057	3.300	
3.325	3.305	3.580	3.057	3.300	
3.325	3.305	3.556	3.057	3.300	
3.325	3.305	3.544	3.057	3.300	
3.325	3.305	3.538	3.057	3.300	
3.325	3.305	3.535	3.057	3.300	
3.325	3.305	3.533	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.532	3.057	3.300	
3.325	3.305	3.287	3.057	3.300	
3.325	3.305	3.654	3.057	3.300	
3.325	3.305	3.593	3.057	3.300	
3.325	3.305	3.562	3.057	3.300	
3.325	3.305	3.547	3.057	3.300	
3.325	3.305	3.539	3.057	3.300	
3.325	3.305	3.535	3.057	3.300	
3.325	3.305	3.534	3.057	3.300	
3.325	3.305	3.777	3.057	3.300	
3.325	3.305	3.654	3.057	3.300	
3.325	3.305	3.593	3.057	3.300	
3.325	3.305	3.562	3.057	3.300	
3.325	3.305	3.547	3.057	3.300	
3.325	3.305	3.294	3.057	3.300	
3.184	3.305	3.294	3.057	3.300	
3.358	3.305	3.294	3.057	3.300	
3.200	3.305	3.294	3.057	3.300	
3.366	3.305	3.294	3.057	3.300	
3.204	3.305	3.294	3.057	3.300	
3.368	3.305	3.294	3.057	3.300	
3.205	3.305	3.294	3.057	3.300	
3.368	3.305	3.294	3.057	3.300	
3.205	3.305	3.294	3.057	3.300	
3.368	3.305	3.294	3.057	3.300	
3.205	3.305	3.294	3.057	3.300	
3.368	3.305	3.294	3.057	3.300	
3.205	3.305	3.294	3.057	3.300	
3.368	3.305	3.294	3.057	3.300	
3.205	3.305	3.294	3.057	3.300	
3.368	3.305	3.294	3.057	3.300	
3.450	3.305	3.294	3.057	3.300	
3.246	3.305	3.294	3.057	3.300	
3.389	3.305	3.294	3.057	3.300	
3.215	3.305	3.294	3.057	3.300	
3.373	3.305	3.294	3.057	3.300	
3.208	3.305	3.294	3.057	3.300	
3.370	3.305	3.294	3.057	3.300	
3.206	3.305	3.294	3.057	3.300	
3.369	3.305	3.294	3.057	3.300	
3.205	3.305	3.294	3.057	3.300	
3.368	3.305	3.294	3.057	3.300	
3.450	3.305	3.294	3.057	3.300	
3.246	3.305	3.294	3.057	3.300	
3.389	3.305	3.294	3.057	3.300	
3.215	3.305	3.294	3.057	3.300	
3.373	3.305	3.294	3.057	3.300	
3.208	3.305	3.294	3.057	3.300	
