Server_09	Server_0	Server_05	Server_00	Server_0D	
3.225	3.380	3.239	3.288	3.299	
3.225	3.456	3.239	3.288	3.299	
3.225	3.738	3.239	3.288	3.299	
3.225	3.635	3.239	3.288	3.299	
3.225	3.338	3.239	3.288	3.299	
3.225	3.435	3.239	3.288	3.299	
3.225	3.728	3.239	3.288	3.299	
3.225	3.630	3.239	3.288	3.299	
3.225	3.336	3.239	3.288	3.299	
3.225	3.189	3.239	3.288	3.299	
3.225	3.605	3.239	3.288	3.299	
3.225	3.568	3.239	3.288	3.299	
3.225	3.550	3.239	3.288	3.299	
3.225	3.296	3.239	3.288	3.299	
3.225	3.659	3.239	3.288	3.299	
3.225	3.595	3.239	3.288	3.299	
3.225	3.563	3.239	3.288	3.299	
3.225	3.303	3.239	3.288	3.299	
3.225	3.662	3.239	3.288	3.299	
3.225	3.597	3.239	3.288	3.299	
3.225	3.564	3.239	3.288	3.299	
3.225	3.303	3.239	3.288	3.299	
3.225	3.417	3.239	3.288	3.299	
3.225	3.719	3.239	3.288	3.299	
3.225	3.625	3.239	3.288	3.299	
3.225	3.334	3.239	3.288	3.299	
3.225	3.433	3.239	3.288	3.299	
3.225	3.482	3.239	3.288	3.299	
3.225	3.507	3.239	3.288	3.299	
3.225	3.274	3.239	3.288	3.299	
3.225	3.648	3.239	3.288	3.299	
3.225	3.590	3.239	3.288	3.299	
3.225	3.561	3.239	3.288	3.299	
3.225	3.301	3.239	3.288	3.299	
3.225	3.416	3.239	3.288	3.299	
3.225	3.719	3.239	3.288	3.299	
3.225	3.625	3.239	3.288	3.299	
3.225	3.578	3.239	3.288	3.299	
3.225	3.555	3.239	3.288	3.299	
3.225	3.543	3.239	3.288	3.299	
3.225	3.293	3.239	3.288	3.299	
3.225	3.657	3.239	3.288	3.299	
3.225	3.594	3.239	3.288	3.299	
3.225	3.563	3.239	3.288	3.299	
3.225	3.302	3.239	3.288	3.299	
3.225	3.417	3.239	3.288	3.299	
3.225	3.474	3.239	3.288	3.299	
3.225	3.503	3.239	3.288	3.299	
3.225	3.762	3.239	3.288	3.299	
3.225	3.647	3.239	3.288	3.299	
3.225	3.344	3.239	3.288	3.299	
3.225	3.438	3.239	3.288	3.299	
3.225	3.485	3.239	3.288	3.299	
3.225	3.508	3.239	3.288	3.299	
3.225	3.275	3.239	3.288	3.299	
3.225	3.403	3.239	3.288	3.299	
3.225	3.712	3.239	3.288	3.299	
3.225	3.377	3.239	3.288	3.299	
3.225	3.209	3.239	3.288	3.299	
3.225	3.371	3.239	3.288	3.299	
3.225	3.696	3.239	3.288	3.299	
3.225	3.369	3.239	3.288	3.299	
3.225	3.450	3.239	3.288	3.299	
3.225	3.491	3.239	3.288	3.299	
3.225	3.266	3.239	3.288	3.299	
3.225	3.399	3.239	3.288	3.299	
3.225	3.465	3.239	3.288	3.299	
3.225	3.498	3.239	3.288	3.299	
3.225	3.515	3.239	3.288	3.299	
3.225	3.523	3.239	3.288	3.299	
3.225	3.527	3.239	3.288	3.299	
3.225	3.285	3.239	3.288	3.299	
3.225	3.408	3.239	3.288	3.299	
3.225	3.470	3.239	3.288	3.299	
3.225	3.501	3.239	3.288	3.299	
3.225	3.516	3.239	3.288	3.299	
3.225	3.524	3.239	3.288	3.299	
3.225	3.283	3.239	3.288	3.299	
3.225	3.407	3.239	3.288	3.299	
3.225	3.469	3.239	3.288	3.299	
3.225	3.256	3.239	3.288	3.299	
3.225	3.394	3.239	3.288	3.299	
3.225	3.463	3.239	3.288	3.299	
3.225	3.497	3.239	3.288	3.299	
3.225	3.269	3.239	3.288	3.299	
3.225	3.401	3.239	3.288	3.299	
3.225	3.466	3.239	3.288	3.299	
3.225	3.499	3.239	3.288	3.299	
3.225	3.270	3.239	3.288	3.299	
3.225	3.401	3.239	3.288	3.299	
3.225	3.466	3.239	3.288	3.299	
3.225	3.254	3.239	3.288	3.299	
3.225	3.393	3.239	3.288	3.299	
3.225	3.462	3.239	3.288	3.299	
3.225	3.497	3.239	3.288	3.299	
3.225	3.269	3.239	3.288	3.299	
3.225	3.400	3.239	3.288	3.299	
3.225	3.466	3.239	3.288	3.299	
3.225	3.254	3.239	3.288	3.299	
3.225	3.393	3.239	3.288	3.299	
3.225	3.462	3.239	3.288	3.299	
3.225	3.497	3.239	3.288	3.299	
3.225	3.269	3.239	3.288	3.299	
3.225	3.400	3.239	3.288	3.299	
3.225	3.466	3.239	3.288	3.299	
3.225	3.254	3.239	3.288	3.299	
3.225	3.393	3.239	3.288	3.299	
3.225	3.462	3.239	3.288	3.299	
3.225	3.497	3.239	3.288	3.299	
3.225	3.269	3.239	3.288	3.299	
3.225	3.400	3.239	3.288	3.299	
3.225	3.466	3.239	3.288	3.299	
3.225	3.254	3.239	3.288	3.299	
3.225	3.393	3.239	3.288	3.299	
3.225	3.462	3.239	3.288	3.299	
3.225	3.252	3.239	3.288	3.299	
3.225	3.392	3.239	3.288	3.299	
3.225	3.217	3.239	3.288	3.299	
3.225	3.374	3.239	3.288	3.299	
3.225	3.208	3.239	3.288	3.299	
3.225	3.370	3.239	3.288	3.299	
3.225	3.451	3.239	3.288	3.299	
3.225	3.246	3.239	3.288	3.299	
3.225	3.389	3.239	3.288	3.299	
3.225	3.215	3.239	3.288	3.299	
3.225	3.373	3.239	3.288	3.299	
3.225	3.208	3.239	3.288	3.299	
3.225	3.370	3.239	3.288	3.299	
3.225	3.206	3.239	3.288	3.299	
3.225	3.369	3.239	3.288	3.299	
3.225	3.205	3.239	3.288	3.299	
3.225	3.368	3.239	3.288	3.299	
3.225	3.205	3.239	3.288	3.299	
3.225	3.368	3.239	3.288	3.299	
3.225	3.205	3.239	3.288	3.299	
3.225	3.368	3.239	3.288	3.299	
3.225	3.205	3.239	3.288	3.299	
3.225	3.368	3.239	3.288	3.299	
3.225	3.205	3.239	3.288	3.299	
3.225	3.368	3.239	3.288	3.299	
3.225	3.205	3.239	3.288	3.299	
3.225	3.368	3.239	3.288	3.299	
3.225	3.205	3.239	3.288	3.299	
3.225	3.368	3.239	3.288	3.299	
3.225	3.450	3.239	3.288	3.299	
3.225	3.246	3.239	3.288	3.299	
3.225	3.389	3.239	3.288	3.299	
3.225	3.215	3.239	3.288	3.299	
3.225	3.373	3.239	3.288	3.299	
3.225	3.208	3.239	3.288	3.299	
3.225	3.208	3.239	3.288	3.170	
3.225	3.208	3.239	3.288	3.351	
3.225	3.208	3.239	3.288	3.441	
3.225	3.208	3.239	3.288	3.486	
3.225	3.208	3.239	3.288	3.509	
3.225	3.208	3.239	3.288	3.520	
3.225	3.208	3.239	3.288	3.526	
3.225	3.208	3.239	3.288	3.529	
3.225	3.208	3.239	3.288	3.285	
3.225	3.208	3.239	3.288	3.408	
3.225	3.208	3.239	3.288	3.470	
3.225	3.208	3.239	3.288	3.501	
3.225	3.208	3.239	3.288	3.271	
3.225	3.208	3.239	3.288	3.401	
3.225	3.208	3.239	3.288	3.467	
3.225	3.208	3.239	3.288	3.499	
3.225	3.208	3.239	3.288	3.270	
3.225	3.208	3.239	3.288	3.401	
3.225	3.208	3.239	3.288	3.466	
3.225	3.208	3.239	3.288	3.499	
3.225	3.208	3.239	3.288	3.270	
3.225	3.208	3.239	3.288	3.401	
3.225	3.208	3.239	3.288	3.466	
