Server_08	Server_0	Server_0C	Server_0D	Server_09	
3.384	3.677	3.364	3.062	3.241	
3.384	3.604	3.364	3.062	3.241	
3.384	3.568	3.364	3.062	3.241	
3.384	3.305	3.364	3.062	3.241	
3.384	3.663	3.364	3.062	3.241	
3.384	3.597	3.364	3.062	3.241	
3.384	3.320	3.364	3.062	3.241	
3.213	3.320	3.364	3.062	3.241	
3.372	3.320	3.364	3.062	3.241	
3.697	3.320	3.364	3.062	3.241	
3.369	3.320	3.364	3.062	3.241	
3.450	3.320	3.364	3.062	3.241	
3.736	3.320	3.364	3.062	3.241	
3.389	3.320	3.364	3.062	3.241	
3.215	3.320	3.364	3.062	3.241	
3.618	3.320	3.364	3.062	3.241	
3.575	3.320	3.364	3.062	3.241	
3.308	3.320	3.364	3.062	3.241	
3.420	3.320	3.364	3.062	3.241	
3.721	3.320	3.364	3.062	3.241	
3.626	3.320	3.364	3.062	3.241	
3.334	3.320	3.364	3.062	3.241	
3.433	3.320	3.364	3.062	3.241	
3.482	3.320	3.364	3.062	3.241	
3.752	3.320	3.364	3.062	3.241	
3.397	3.320	3.364	3.062	3.241	
3.464	3.320	3.364	3.062	3.241	
3.498	3.320	3.364	3.062	3.241	
3.760	3.320	3.364	3.062	3.241	
3.646	3.320	3.364	3.062	3.241	
3.589	3.320	3.364	3.062	3.241	
3.560	3.320	3.364	3.062	3.241	
3.301	3.320	3.364	3.062	3.241	
3.301	3.320	3.203	3.062	3.241	
3.301	3.320	3.367	3.062	3.241	
3.301	3.320	3.449	3.062	3.241	
3.301	3.320	3.246	3.062	3.241	
3.301	3.181	3.246	3.062	3.241	
3.301	3.601	3.246	3.062	3.241	
3.301	3.321	3.246	3.062	3.241	
3.301	3.426	3.246	3.062	3.241	
3.301	3.724	3.246	3.062	3.241	
3.301	3.628	3.246	3.062	3.241	
3.301	3.580	3.246	3.062	3.241	
3.301	3.556	3.246	3.062	3.241	
3.301	3.544	3.246	3.062	3.241	
3.301	3.293	3.246	3.062	3.241	
3.301	3.657	3.246	3.062	3.241	
3.301	3.594	3.246	3.062	3.241	
3.301	3.563	3.246	3.062	3.241	
3.301	3.302	3.246	3.062	3.241	
3.301	3.417	3.246	3.062	3.241	
3.301	3.719	3.246	3.062	3.241	
3.301	3.625	3.246	3.062	3.241	
3.301	3.578	3.246	3.062	3.241	
3.301	3.555	3.246	3.062	3.241	
3.301	3.298	3.246	3.062	3.241	
3.301	3.415	3.246	3.062	3.241	
3.301	3.473	3.246	3.062	3.241	
3.301	3.502	3.246	3.062	3.241	
3.301	3.272	3.246	3.062	3.241	
3.301	3.402	3.246	3.062	3.241	
3.301	3.712	3.246	3.062	3.241	
3.301	3.377	3.246	3.062	3.241	
3.301	3.454	3.246	3.062	3.241	
3.301	3.738	3.246	3.062	3.241	
3.301	3.390	3.246	3.062	3.241	
3.301	3.216	3.246	3.062	3.241	
3.301	3.374	3.246	3.062	3.241	
3.301	3.453	3.246	3.062	3.241	
3.301	3.492	3.246	3.062	3.241	
3.301	3.267	3.246	3.062	3.241	
3.301	3.399	3.246	3.062	3.241	
3.301	3.465	3.246	3.062	3.241	
3.301	3.499	3.246	3.062	3.241	
3.301	3.515	3.246	3.062	3.241	
3.301	3.523	3.246	3.062	3.241	
3.301	3.527	3.246	3.062	3.241	
3.301	3.285	3.246	3.062	3.241	
3.301	3.408	3.246	3.062	3.241	
3.301	3.470	3.246	3.062	3.241	
3.301	3.501	3.246	3.062	3.241	
3.301	3.516	3.246	3.062	3.241	
3.301	3.279	3.246	3.062	3.241	
3.301	3.405	3.246	3.062	3.241	
3.301	3.468	3.246	3.062	3.241	
3.301	3.500	3.246	3.062	3.241	
3.301	3.271	3.246	3.062	3.241	
3.301	3.401	3.246	3.062	3.241	
3.301	3.466	3.246	3.062	3.241	
3.301	3.254	3.246	3.062	3.241	
3.301	3.393	3.246	3.062	3.241	
3.301	3.462	3.246	3.062	3.241	
3.301	3.497	3.246	3.062	3.241	
3.301	3.269	3.246	3.062	3.241	
3.301	3.400	3.246	3.062	3.241	
3.301	3.466	3.246	3.062	3.241	
3.301	3.499	3.246	3.062	3.241	
3.301	3.270	3.246	3.062	3.241	
3.301	3.401	3.246	3.062	3.241	
3.301	3.466	3.246	3.062	3.241	
3.301	3.254	3.246	3.062	3.241	
3.301	3.393	3.246	3.062	3.241	
3.301	3.462	3.246	3.062	3.241	
3.301	3.497	3.246	3.062	3.241	
3.301	3.269	3.246	3.062	3.241	
3.301	3.400	3.246	3.062	3.241	
3.301	3.466	3.246	3.062	3.241	
3.301	3.254	3.246	3.062	3.241	
3.301	3.393	3.246	3.062	3.241	
3.301	3.462	3.246	3.062	3.241	
3.301	3.497	3.246	3.062	3.241	
3.301	3.269	3.246	3.062	3.241	
3.301	3.400	3.246	3.062	3.241	
3.301	3.466	3.246	3.062	3.241	
3.301	3.254	3.246	3.062	3.241	
3.301	3.393	3.246	3.062	3.241	
3.301	3.462	3.246	3.062	3.241	
3.301	3.252	3.246	3.062	3.241	
3.301	3.392	3.246	3.062	3.241	
3.301	3.462	3.246	3.062	3.241	
3.301	3.252	3.246	3.062	3.241	
3.301	3.392	3.246	3.062	3.241	
3.301	3.217	3.246	3.062	3.241	
3.301	3.374	3.246	3.062	3.241	
3.301	3.208	3.246	3.062	3.241	
3.301	3.370	3.246	3.062	3.241	
3.301	3.451	3.246	3.062	3.241	
3.301	3.246	3.246	3.062	3.241	
3.301	3.389	3.246	3.062	3.241	
3.301	3.215	3.246	3.062	3.241	
3.301	3.373	3.246	3.062	3.241	
3.301	3.453	3.246	3.062	3.241	
3.301	3.247	3.246	3.062	3.241	
3.301	3.389	3.246	3.062	3.241	
3.301	3.216	3.246	3.062	3.241	
3.301	3.374	3.246	3.062	3.241	
3.301	3.208	3.246	3.062	3.241	
3.301	3.370	3.246	3.062	3.241	
3.301	3.206	3.246	3.062	3.241	
3.301	3.369	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
3.301	3.205	3.246	3.062	3.241	
3.301	3.368	3.246	3.062	3.241	
