Server_04	Server_0	Server_02	Server_0D	Server_05	
3.409	3.255	3.654	3.300	3.429	
3.409	3.255	3.593	3.300	3.429	
3.409	3.255	3.562	3.300	3.429	
3.409	3.255	3.547	3.300	3.429	
3.409	3.255	3.539	3.300	3.429	
3.409	3.255	3.535	3.300	3.429	
3.409	3.255	3.534	3.300	3.429	
3.409	3.255	3.533	3.300	3.429	
3.409	3.255	3.532	3.300	3.429	
3.409	3.255	3.532	3.300	3.429	
3.409	3.255	3.532	3.300	3.429	
3.409	3.255	3.532	3.300	3.429	
3.409	3.255	3.287	3.300	3.429	
3.409	3.255	3.654	3.300	3.429	
3.409	3.255	3.593	3.300	3.429	
3.409	3.255	3.562	3.300	3.429	
3.409	3.255	3.302	3.300	3.429	
3.409	3.255	3.417	3.300	3.429	
3.409	3.255	3.417	3.300	3.235	
3.409	3.255	3.417	3.300	3.383	
3.409	3.255	3.417	3.300	3.702	
3.409	3.255	3.417	3.300	3.617	
3.409	3.255	3.417	3.300	3.574	
3.409	3.255	3.417	3.300	3.308	
3.409	3.255	3.417	3.300	3.665	
3.409	3.255	3.417	3.300	3.353	
3.409	3.255	3.417	3.300	3.442	
3.409	3.255	3.417	3.300	3.487	
3.409	3.255	3.417	3.300	3.509	
3.409	3.255	3.417	3.300	3.520	
3.409	3.255	3.417	3.300	3.526	
3.409	3.255	3.417	3.300	3.529	
3.409	3.255	3.417	3.300	3.530	
3.409	3.255	3.417	3.300	3.531	
3.409	3.255	3.417	3.300	3.286	
3.409	3.255	3.417	3.300	3.409	
3.409	3.255	3.417	3.300	3.715	
3.409	3.255	3.417	3.300	3.623	
3.409	3.255	3.417	3.300	3.577	
3.409	3.255	3.417	3.300	3.555	
3.409	3.255	3.417	3.300	3.298	
3.409	3.255	3.417	3.300	3.660	
3.409	3.255	3.417	3.300	3.596	
3.409	3.255	3.417	3.300	3.319	
3.409	3.255	3.417	3.300	3.425	
3.409	3.255	3.417	3.300	3.478	
3.409	3.255	3.417	3.300	3.505	
3.409	3.255	3.417	3.300	3.763	
3.409	3.255	3.417	3.300	3.647	
3.409	3.255	3.417	3.300	3.589	
3.409	3.255	3.417	3.300	3.561	
3.409	3.255	3.417	3.300	3.546	
3.409	3.255	3.417	3.300	3.539	
3.409	3.255	3.417	3.300	3.535	
3.409	3.255	3.417	3.300	3.533	
3.409	3.255	3.417	3.300	3.288	
3.409	3.255	3.417	3.300	3.410	
3.409	3.255	3.417	3.300	3.715	
3.409	3.255	3.417	3.300	3.623	
3.409	3.255	3.417	3.300	3.578	
3.409	3.255	3.417	3.300	3.555	
3.409	3.255	3.417	3.300	3.543	
3.409	3.255	3.417	3.300	3.537	
3.409	3.255	3.417	3.300	3.534	
3.409	3.255	3.417	3.300	3.533	
3.409	3.255	3.417	3.300	3.287	
3.409	3.255	3.417	3.300	3.654	
3.409	3.255	3.417	3.300	3.593	
3.409	3.255	3.417	3.300	3.317	
3.409	3.255	3.229	3.300	3.317	
3.409	3.255	3.625	3.300	3.317	
3.409	3.255	3.578	3.300	3.317	
3.409	3.255	3.555	3.300	3.317	
3.409	3.255	3.543	3.300	3.317	
3.409	3.255	3.293	3.300	3.317	
3.409	3.255	3.412	3.300	3.317	
3.409	3.255	3.717	3.300	3.317	
3.409	3.255	3.624	3.300	3.317	
3.409	3.255	3.333	3.300	3.317	
3.409	3.255	3.677	3.300	3.317	
3.409	3.255	3.604	3.300	3.317	
3.409	3.255	3.568	3.300	3.317	
3.409	3.255	3.550	3.300	3.317	
3.409	3.255	3.296	3.300	3.317	
3.225	3.255	3.296	3.300	3.317	
3.379	3.255	3.296	3.300	3.317	
3.210	3.255	3.296	3.300	3.317	
3.371	3.255	3.296	3.300	3.317	
3.206	3.255	3.296	3.300	3.317	
3.369	3.255	3.296	3.300	3.317	
3.450	3.255	3.296	3.300	3.317	
3.246	3.255	3.296	3.300	3.317	
3.389	3.255	3.296	3.300	3.317	
3.215	3.255	3.296	3.300	3.317	
3.373	3.255	3.296	3.300	3.317	
3.208	3.255	3.296	3.300	3.317	
3.370	3.255	3.296	3.300	3.317	
3.451	3.255	3.296	3.300	3.317	
3.246	3.255	3.296	3.300	3.317	
3.389	3.255	3.296	3.300	3.317	
3.215	3.255	3.296	3.300	3.317	
3.373	3.255	3.296	3.300	3.317	
