Server_0F	Server_0	Server_0C	Server_09	Server_0A	
3.690	3.268	3.303	3.377	3.288	
3.366	3.268	3.303	3.377	3.288	
3.449	3.268	3.303	3.377	3.288	
3.735	3.268	3.303	3.377	3.288	
3.633	3.268	3.303	3.377	3.288	
3.338	3.268	3.303	3.377	3.288	
3.435	3.268	3.303	3.377	3.288	
3.483	3.268	3.303	3.377	3.288	
3.752	3.268	3.303	3.377	3.288	
3.397	3.268	3.303	3.377	3.288	
3.464	3.268	3.303	3.377	3.288	
3.498	3.268	3.303	3.377	3.288	
3.515	3.268	3.303	3.377	3.288	
3.523	3.268	3.303	3.377	3.288	
3.282	3.268	3.303	3.377	3.288	
3.652	3.268	3.303	3.377	3.288	
3.592	3.268	3.303	3.377	3.288	
3.562	3.268	3.303	3.377	3.288	
3.302	3.268	3.303	3.377	3.288	
3.417	3.268	3.303	3.377	3.288	
3.719	3.268	3.303	3.377	3.288	
3.380	3.268	3.303	3.377	3.288	
3.701	3.268	3.303	3.377	3.288	
3.616	3.268	3.303	3.377	3.288	
3.329	3.268	3.303	3.377	3.288	
3.329	3.268	3.303	3.210	3.288	
3.329	3.268	3.303	3.615	3.288	
3.329	3.268	3.303	3.573	3.288	
3.329	3.268	3.303	3.308	3.288	
3.329	3.268	3.303	3.420	3.288	
3.329	3.268	3.303	3.476	3.288	
3.329	3.268	3.303	3.748	3.288	
3.329	3.268	3.303	3.395	3.288	
3.329	3.268	3.303	3.218	3.288	
3.329	3.268	3.303	3.375	3.288	
3.329	3.268	3.303	3.698	3.288	
3.329	3.268	3.303	3.615	3.288	
3.329	3.268	3.303	3.328	3.288	
3.329	3.268	3.303	3.430	3.288	
3.329	3.268	3.303	3.726	3.288	
3.329	3.268	3.303	3.629	3.288	
3.329	3.268	3.303	3.335	3.288	
3.329	3.268	3.303	3.188	3.288	
3.329	3.268	3.303	3.605	3.288	
3.329	3.268	3.303	3.568	3.288	
3.329	3.268	3.303	3.550	3.288	
3.329	3.268	3.303	3.296	3.288	
3.329	3.268	3.303	3.659	3.288	
3.329	3.268	3.303	3.595	3.288	
3.329	3.268	3.303	3.318	3.288	
3.185	3.268	3.303	3.318	3.288	
3.603	3.268	3.303	3.318	3.288	
3.323	3.268	3.303	3.318	3.288	
3.672	3.268	3.303	3.318	3.288	
3.602	3.268	3.303	3.318	3.288	
3.322	3.268	3.303	3.318	3.288	
3.182	3.268	3.303	3.318	3.288	
3.601	3.268	3.303	3.318	3.288	
3.567	3.268	3.303	3.318	3.288	
3.549	3.268	3.303	3.318	3.288	
3.540	3.268	3.303	3.318	3.288	
3.536	3.268	3.303	3.318	3.288	
3.534	3.268	3.303	3.318	3.288	
3.533	3.268	3.303	3.318	3.288	
3.287	3.268	3.303	3.318	3.288	
3.409	3.268	3.303	3.318	3.288	
3.471	3.268	3.303	3.318	3.288	
3.501	3.268	3.303	3.318	3.288	
3.271	3.268	3.303	3.318	3.288	
3.402	3.268	3.303	3.318	3.288	
3.467	3.268	3.303	3.318	3.288	
3.254	3.268	3.303	3.318	3.288	
3.393	3.268	3.303	3.318	3.288	
3.217	3.268	3.303	3.318	3.288	
3.374	3.268	3.303	3.318	3.288	
3.453	3.268	3.303	3.318	3.288	
3.247	3.268	3.303	3.318	3.288	
3.390	3.268	3.303	3.318	3.288	
3.461	3.268	3.303	3.318	3.288	
3.251	3.268	3.303	3.318	3.288	
3.391	3.268	3.303	3.318	3.288	
3.461	3.268	3.303	3.318	3.288	
3.252	3.268	3.303	3.318	3.288	
3.392	3.268	3.303	3.318	3.288	
3.462	3.268	3.303	3.318	3.288	
3.252	3.268	3.303	3.318	3.288	
3.392	3.268	3.303	3.318	3.288	
3.462	3.268	3.303	3.318	3.288	
3.252	3.268	3.303	3.318	3.288	
3.392	3.268	3.303	3.318	3.288	
3.217	3.268	3.303	3.318	3.288	
3.374	3.268	3.303	3.318	3.288	
3.208	3.268	3.303	3.318	3.288	
3.370	3.268	3.303	3.318	3.288	
3.206	3.268	3.303	3.318	3.288	
3.369	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.450	3.268	3.303	3.318	3.288	
3.246	3.268	3.303	3.318	3.288	
3.389	3.268	3.303	3.318	3.288	
3.215	3.268	3.303	3.318	3.288	
3.373	3.268	3.303	3.318	3.288	
3.208	3.268	3.303	3.318	3.288	
3.370	3.268	3.303	3.318	3.288	
3.206	3.268	3.303	3.318	3.288	
3.369	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.450	3.268	3.303	3.318	3.288	
3.246	3.268	3.303	3.318	3.288	
3.389	3.268	3.303	3.318	3.288	
3.215	3.268	3.303	3.318	3.288	
3.373	3.268	3.303	3.318	3.288	
3.208	3.268	3.303	3.318	3.288	
3.370	3.268	3.303	3.318	3.288	
3.206	3.268	3.303	3.318	3.288	
3.369	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.450	3.268	3.303	3.318	3.288	
3.246	3.268	3.303	3.318	3.288	
3.389	3.268	3.303	3.318	3.288	
3.215	3.268	3.303	3.318	3.288	
3.373	3.268	3.303	3.318	3.288	
3.208	3.268	3.303	3.318	3.288	
3.370	3.268	3.303	3.318	3.288	
3.206	3.268	3.303	3.318	3.288	
3.369	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.450	3.268	3.303	3.318	3.288	
3.246	3.268	3.303	3.318	3.288	
3.389	3.268	3.303	3.318	3.288	
3.215	3.268	3.303	3.318	3.288	
3.373	3.268	3.303	3.318	3.288	
3.208	3.268	3.303	3.318	3.288	
3.370	3.268	3.303	3.318	3.288	
3.206	3.268	3.303	3.318	3.288	
3.369	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.450	3.268	3.303	3.318	3.288	
3.246	3.268	3.303	3.318	3.288	
3.389	3.268	3.303	3.318	3.288	
3.215	3.268	3.303	3.318	3.288	
3.373	3.268	3.303	3.318	3.288	
3.208	3.268	3.303	3.318	3.288	
3.370	3.268	3.303	3.318	3.288	
3.206	3.268	3.303	3.318	3.288	
3.369	3.268	3.303	3.318	3.288	
3.205	3.268	3.303	3.318	3.288	
3.368	3.268	3.303	3.318	3.288	
3.450	3.268	3.303	3.318	3.288	
3.246	3.268	3.303	3.318	3.288	
3.389	3.268	3.303	3.318	3.288	
3.215	3.268	3.303	3.318	3.288	
3.373	3.268	3.303	3.318	3.288	
3.208	3.268	3.303	3.318	3.288	
