Server_0D	Server_0	Server_05	Server_03	Server_07	
3.262	3.413	3.410	3.366	3.301	
3.397	3.413	3.410	3.366	3.301	
3.709	3.413	3.410	3.366	3.301	
3.620	3.413	3.410	3.366	3.301	
3.576	3.413	3.410	3.366	3.301	
3.554	3.413	3.410	3.366	3.301	
3.543	3.413	3.410	3.366	3.301	
3.292	3.413	3.410	3.366	3.301	
3.412	3.413	3.410	3.366	3.301	
3.472	3.413	3.410	3.366	3.301	
3.746	3.413	3.410	3.366	3.301	
3.394	3.413	3.410	3.366	3.301	
3.708	3.413	3.410	3.366	3.301	
3.620	3.413	3.410	3.366	3.301	
3.331	3.413	3.410	3.366	3.301	
3.331	3.227	3.410	3.366	3.301	
3.331	3.624	3.410	3.366	3.301	
3.331	3.333	3.410	3.366	3.301	
3.331	3.432	3.410	3.366	3.301	
3.331	3.727	3.410	3.366	3.301	
3.331	3.629	3.410	3.366	3.301	
3.331	3.335	3.410	3.366	3.301	
3.331	3.434	3.410	3.366	3.301	
3.331	3.727	3.410	3.366	3.301	
3.331	3.629	3.410	3.366	3.301	
3.331	3.336	3.410	3.366	3.301	
3.331	3.336	3.226	3.366	3.301	
3.331	3.336	3.624	3.366	3.301	
3.331	3.336	3.578	3.366	3.301	
3.331	3.336	3.310	3.366	3.301	
3.331	3.336	3.421	3.366	3.301	
3.331	3.336	3.721	3.366	3.301	
3.331	3.336	3.626	3.366	3.301	
3.331	3.336	3.334	3.366	3.301	
3.331	3.336	3.334	3.204	3.301	
3.331	3.336	3.334	3.612	3.301	
3.331	3.336	3.334	3.327	3.301	
3.331	3.336	3.334	3.674	3.301	
3.331	3.336	3.334	3.603	3.301	
3.331	3.336	3.334	3.567	3.301	
3.331	3.336	3.334	3.305	3.301	
3.331	3.336	3.334	3.663	3.301	
3.331	3.336	3.334	3.597	3.301	
3.331	3.336	3.334	3.564	3.301	
3.331	3.336	3.334	3.548	3.301	
3.331	3.336	3.334	3.540	3.301	
3.331	3.336	3.334	3.536	3.301	
3.331	3.336	3.334	3.534	3.301	
3.331	3.336	3.334	3.288	3.301	
3.331	3.336	3.334	3.654	3.301	
3.331	3.336	3.334	3.593	3.301	
3.331	3.336	3.334	3.317	3.301	
3.331	3.336	3.334	3.425	3.301	
3.331	3.336	3.334	3.478	3.301	
3.331	3.336	3.334	3.260	3.301	
3.331	3.336	3.334	3.396	3.301	
3.331	3.336	3.334	3.708	3.301	
3.331	3.336	3.334	3.620	3.301	
3.331	3.336	3.334	3.576	3.301	
3.331	3.336	3.334	3.309	3.301	
3.331	3.336	3.334	3.665	3.301	
3.331	3.336	3.334	3.598	3.301	
3.331	3.336	3.334	3.565	3.301	
3.331	3.336	3.334	3.548	3.301	
3.331	3.336	3.334	3.295	3.301	
3.331	3.336	3.334	3.413	3.301	
3.331	3.336	3.334	3.717	3.301	
3.331	3.336	3.334	3.624	3.301	
3.331	3.336	3.334	3.578	3.301	
3.331	3.336	3.334	3.555	3.301	
3.331	3.336	3.334	3.543	3.301	
3.331	3.336	3.334	3.537	3.301	
3.331	3.336	3.334	3.534	3.301	
3.331	3.336	3.334	3.288	3.301	
3.331	3.336	3.334	3.410	3.301	
3.331	3.336	3.334	3.471	3.301	
3.331	3.336	3.334	3.746	3.301	
3.331	3.336	3.334	3.639	3.301	
3.331	3.336	3.334	3.585	3.301	
3.331	3.336	3.334	3.558	3.301	
3.331	3.336	3.334	3.545	3.301	
3.331	3.336	3.334	3.538	3.301	
3.331	3.336	3.334	3.535	3.301	
3.331	3.336	3.334	3.288	3.301	
3.331	3.336	3.334	3.410	3.301	
3.331	3.336	3.334	3.716	3.301	
3.331	3.336	3.334	3.624	3.301	
3.331	3.336	3.334	3.333	3.301	
3.331	3.336	3.334	3.432	3.301	
3.331	3.336	3.334	3.482	3.301	
3.331	3.336	3.334	3.752	3.301	
3.331	3.336	3.334	3.642	3.301	
3.331	3.336	3.334	3.587	3.301	
3.331	3.336	3.334	3.559	3.301	
3.331	3.336	3.334	3.545	3.301	
3.331	3.336	3.334	3.538	3.301	
3.331	3.336	3.334	3.535	3.301	
3.331	3.336	3.334	3.533	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.287	3.301	
3.331	3.336	3.334	3.654	3.301	
3.331	3.336	3.334	3.593	3.301	
3.331	3.336	3.334	3.562	3.301	
3.331	3.336	3.334	3.547	3.301	
3.331	3.336	3.334	3.539	3.301	
3.331	3.336	3.334	3.780	3.301	
3.331	3.336	3.334	3.656	3.301	
3.331	3.336	3.334	3.594	3.301	
3.331	3.336	3.334	3.563	3.301	
3.331	3.336	3.334	3.547	3.301	
3.331	3.336	3.334	3.539	3.301	
3.331	3.336	3.334	3.535	3.301	
3.331	3.336	3.334	3.534	3.301	
3.331	3.336	3.334	3.777	3.301	
3.331	3.336	3.334	3.654	3.301	
3.331	3.336	3.334	3.593	3.301	
3.331	3.336	3.334	3.562	3.301	
3.331	3.336	3.334	3.547	3.301	
3.331	3.336	3.334	3.539	3.301	
3.331	3.336	3.334	3.535	3.301	
3.331	3.336	3.334	3.534	3.301	
3.331	3.336	3.334	3.533	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.287	3.301	
3.331	3.336	3.334	3.654	3.301	
3.331	3.336	3.334	3.593	3.301	
3.331	3.336	3.334	3.562	3.301	
3.331	3.336	3.334	3.547	3.301	
3.331	3.336	3.334	3.539	3.301	
3.331	3.336	3.334	3.535	3.301	
3.331	3.336	3.334	3.534	3.301	
3.331	3.336	3.334	3.533	3.301	
3.331	3.336	3.334	3.532	3.301	
3.331	3.336	3.334	3.287	3.301	
3.331	3.336	3.334	3.654	3.301	
3.331	3.336	3.334	3.593	3.301	
3.331	3.336	3.334	3.317	3.301	
3.331	3.336	3.334	3.669	3.301	
3.331	3.336	3.334	3.600	3.301	
3.331	3.336	3.334	3.566	3.301	
3.331	3.336	3.334	3.549	3.301	
3.331	3.336	3.334	3.540	3.301	
3.331	3.336	3.334	3.291	3.301	
3.331	3.336	3.334	3.411	3.301	
3.331	3.336	3.334	3.716	3.301	
3.331	3.336	3.334	3.624	3.301	
3.331	3.336	3.334	3.578	3.301	
3.331	3.336	3.334	3.555	3.301	
3.331	3.336	3.334	3.298	3.301	
3.331	3.189	3.334	3.298	3.301	
3.331	3.360	3.334	3.298	3.301	
3.331	3.201	3.334	3.298	3.301	
3.331	3.366	3.334	3.298	3.301	
3.331	3.204	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
3.331	3.205	3.334	3.298	3.301	
3.331	3.368	3.334	3.298	3.301	
