Server_0C	Server_0	Server_00	Server_0F	Server_02	
3.247	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.460	3.287	3.321	3.287	3.082	
3.251	3.287	3.321	3.287	3.082	
3.391	3.287	3.321	3.287	3.082	
3.217	3.287	3.321	3.287	3.082	
3.374	3.287	3.321	3.287	3.082	
3.208	3.287	3.321	3.287	3.082	
3.370	3.287	3.321	3.287	3.082	
3.206	3.287	3.321	3.287	3.082	
3.369	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.450	3.287	3.321	3.287	3.082	
3.246	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.460	3.287	3.321	3.287	3.082	
3.251	3.287	3.321	3.287	3.082	
3.391	3.287	3.321	3.287	3.082	
3.461	3.287	3.321	3.287	3.082	
3.252	3.287	3.321	3.287	3.082	
3.392	3.287	3.321	3.287	3.082	
3.462	3.287	3.321	3.287	3.082	
3.252	3.287	3.321	3.287	3.082	
3.392	3.287	3.321	3.287	3.082	
3.462	3.287	3.321	3.287	3.082	
3.252	3.287	3.321	3.287	3.082	
3.392	3.287	3.321	3.287	3.082	
3.462	3.287	3.321	3.287	3.082	
3.252	3.287	3.321	3.287	3.082	
3.392	3.287	3.321	3.287	3.082	
3.217	3.287	3.321	3.287	3.082	
3.374	3.287	3.321	3.287	3.082	
3.453	3.287	3.321	3.287	3.082	
3.247	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.461	3.287	3.321	3.287	3.082	
3.251	3.287	3.321	3.287	3.082	
3.391	3.287	3.321	3.287	3.082	
3.461	3.287	3.321	3.287	3.082	
3.252	3.287	3.321	3.287	3.082	
3.392	3.287	3.321	3.287	3.082	
3.217	3.287	3.321	3.287	3.082	
3.374	3.287	3.321	3.287	3.082	
3.453	3.287	3.321	3.287	3.082	
3.247	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.461	3.287	3.321	3.287	3.082	
3.251	3.287	3.321	3.287	3.082	
3.391	3.287	3.321	3.287	3.082	
3.217	3.287	3.321	3.287	3.082	
3.374	3.287	3.321	3.287	3.082	
3.453	3.287	3.321	3.287	3.082	
3.247	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.461	3.287	3.321	3.287	3.082	
3.251	3.287	3.321	3.287	3.082	
3.391	3.287	3.321	3.287	3.082	
3.217	3.287	3.321	3.287	3.082	
3.374	3.287	3.321	3.287	3.082	
3.453	3.287	3.321	3.287	3.082	
3.247	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.216	3.287	3.321	3.287	3.082	
3.374	3.287	3.321	3.287	3.082	
3.208	3.287	3.321	3.287	3.082	
3.370	3.287	3.321	3.287	3.082	
3.206	3.287	3.321	3.287	3.082	
3.369	3.287	3.321	3.287	3.082	
3.450	3.287	3.321	3.287	3.082	
3.246	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.215	3.287	3.321	3.287	3.082	
3.373	3.287	3.321	3.287	3.082	
3.208	3.287	3.321	3.287	3.082	
3.370	3.287	3.321	3.287	3.082	
3.206	3.287	3.321	3.287	3.082	
3.369	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.450	3.287	3.321	3.287	3.082	
3.246	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.215	3.287	3.321	3.287	3.082	
3.373	3.287	3.321	3.287	3.082	
3.208	3.287	3.321	3.287	3.082	
3.370	3.287	3.321	3.287	3.082	
3.206	3.287	3.321	3.287	3.082	
3.369	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.205	3.287	3.321	3.287	3.082	
3.368	3.287	3.321	3.287	3.082	
3.450	3.287	3.321	3.287	3.082	
3.246	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.215	3.287	3.321	3.287	3.082	
3.373	3.287	3.321	3.287	3.082	
3.453	3.287	3.321	3.287	3.082	
3.247	3.287	3.321	3.287	3.082	
3.389	3.287	3.321	3.287	3.082	
3.216	3.287	3.321	3.287	3.082	
3.374	3.287	3.321	3.287	3.082	
