Server_01	Server_0	Server_00	Server_0E	Server_03	
3.320	3.275	3.150	3.721	3.319	
3.320	3.275	3.150	3.381	3.319	
3.320	3.275	3.150	3.456	3.319	
3.320	3.275	3.150	3.494	3.319	
3.320	3.275	3.150	3.268	3.319	
3.320	3.275	3.150	3.400	3.319	
3.320	3.275	3.150	3.710	3.319	
3.320	3.275	3.150	3.621	3.319	
3.320	3.275	3.150	3.576	3.319	
3.320	3.275	3.150	3.309	3.319	
3.320	3.275	3.150	3.420	3.319	
3.320	3.275	3.150	3.721	3.319	
3.320	3.275	3.150	3.381	3.319	
3.320	3.275	3.150	3.212	3.319	
3.320	3.275	3.150	3.616	3.319	
3.320	3.275	3.150	3.574	3.319	
3.320	3.275	3.150	3.308	3.319	
3.320	3.275	3.150	3.420	3.319	
3.320	3.275	3.150	3.720	3.319	
3.320	3.275	3.150	3.626	3.319	
3.320	3.275	3.150	3.334	3.319	
3.320	3.275	3.150	3.433	3.319	
3.320	3.275	3.150	3.482	3.319	
3.320	3.275	3.150	3.507	3.319	
3.320	3.275	3.150	3.274	3.319	
3.320	3.275	3.150	3.648	3.319	
3.320	3.275	3.150	3.590	3.319	
3.320	3.275	3.150	3.561	3.319	
3.320	3.275	3.150	3.791	3.319	
3.320	3.275	3.150	3.661	3.319	
3.320	3.275	3.150	3.596	3.319	
3.320	3.275	3.150	3.319	3.319	
3.181	3.275	3.150	3.319	3.319	
3.356	3.275	3.150	3.319	3.319	
3.199	3.275	3.150	3.319	3.319	
3.365	3.275	3.150	3.319	3.319	
3.204	3.275	3.150	3.319	3.319	
3.368	3.275	3.150	3.319	3.319	
3.205	3.275	3.150	3.319	3.319	
3.368	3.275	3.150	3.319	3.319	
3.450	3.275	3.150	3.319	3.319	
3.246	3.275	3.150	3.319	3.319	
3.389	3.275	3.150	3.319	3.319	
3.215	3.275	3.150	3.319	3.319	
3.373	3.275	3.150	3.319	3.319	
3.208	3.275	3.150	3.319	3.319	
3.370	3.275	3.150	3.319	3.319	
3.206	3.275	3.150	3.319	3.319	
3.369	3.275	3.150	3.319	3.319	
3.205	3.275	3.150	3.319	3.319	
3.368	3.275	3.150	3.319	3.319	
3.205	3.275	3.150	3.319	3.319	
3.368	3.275	3.150	3.319	3.319	
3.205	3.275	3.150	3.319	3.319	
3.368	3.275	3.150	3.319	3.319	
3.450	3.275	3.150	3.319	3.319	
3.246	3.275	3.150	3.319	3.319	
3.389	3.275	3.150	3.319	3.319	
3.215	3.275	3.150	3.319	3.319	
3.373	3.275	3.150	3.319	3.319	
3.208	3.275	3.150	3.319	3.319	
3.370	3.275	3.150	3.319	3.319	
3.206	3.275	3.150	3.319	3.319	
3.369	3.275	3.150	3.319	3.319	
3.205	3.275	3.150	3.319	3.319	
3.368	3.275	3.150	3.319	3.319	
3.205	3.275	3.150	3.319	3.319	
3.368	3.275	3.150	3.319	3.319	
3.450	3.275	3.150	3.319	3.319	
3.246	3.275	3.150	3.319	3.319	
3.246	3.275	3.150	3.319	3.181	
3.246	3.275	3.150	3.319	3.601	
3.246	3.275	3.150	3.319	3.566	
3.246	3.275	3.150	3.319	3.304	
3.246	3.275	3.150	3.319	3.663	
3.246	3.275	3.150	3.319	3.597	
3.246	3.275	3.150	3.319	3.564	
3.246	3.275	3.150	3.319	3.548	
3.246	3.275	3.150	3.319	3.540	
3.246	3.275	3.150	3.319	3.536	
3.246	3.275	3.150	3.319	3.534	
3.246	3.275	3.150	3.319	3.533	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.777	
3.246	3.275	3.150	3.319	3.654	
3.246	3.275	3.150	3.319	3.593	
3.246	3.275	3.150	3.319	3.562	
3.246	3.275	3.150	3.319	3.547	
3.246	3.275	3.150	3.319	3.539	
3.246	3.275	3.150	3.319	3.535	
3.246	3.275	3.150	3.319	3.289	
3.246	3.275	3.150	3.319	3.410	
3.246	3.275	3.150	3.319	3.716	
3.246	3.275	3.150	3.319	3.624	
3.246	3.275	3.150	3.319	3.578	
3.246	3.275	3.150	3.319	3.555	
3.246	3.275	3.150	3.319	3.543	
3.246	3.275	3.150	3.319	3.537	
3.246	3.275	3.150	3.319	3.534	
3.246	3.275	3.150	3.319	3.778	
3.246	3.275	3.150	3.319	3.655	
3.246	3.275	3.150	3.319	3.593	
3.246	3.275	3.150	3.319	3.562	
3.246	3.275	3.150	3.319	3.547	
3.246	3.275	3.150	3.319	3.539	
3.246	3.275	3.150	3.319	3.535	
3.246	3.275	3.150	3.319	3.534	
3.246	3.275	3.150	3.319	3.533	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.776	
3.246	3.275	3.150	3.319	3.654	
3.246	3.275	3.150	3.319	3.593	
3.246	3.275	3.150	3.319	3.562	
3.246	3.275	3.150	3.319	3.547	
3.246	3.275	3.150	3.319	3.539	
3.246	3.275	3.150	3.319	3.535	
3.246	3.275	3.150	3.319	3.534	
3.246	3.275	3.150	3.319	3.533	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.287	
3.246	3.275	3.150	3.319	3.654	
3.246	3.275	3.150	3.319	3.593	
3.246	3.275	3.150	3.319	3.562	
3.246	3.275	3.150	3.319	3.547	
3.246	3.275	3.150	3.319	3.539	
3.246	3.275	3.150	3.319	3.291	
3.246	3.275	3.150	3.319	3.656	
3.246	3.275	3.150	3.319	3.594	
3.246	3.275	3.150	3.319	3.563	
3.246	3.275	3.150	3.319	3.547	
3.246	3.275	3.150	3.319	3.539	
3.246	3.275	3.150	3.319	3.291	
3.246	3.275	3.150	3.319	3.411	
3.246	3.275	3.150	3.319	3.716	
3.246	3.275	3.150	3.319	3.624	
3.246	3.275	3.150	3.319	3.333	
3.246	3.275	3.150	3.319	3.187	
3.246	3.275	3.150	3.319	3.604	
3.246	3.275	3.150	3.319	3.568	
3.246	3.275	3.150	3.319	3.550	
3.246	3.275	3.150	3.319	3.541	
3.246	3.275	3.150	3.319	3.291	
3.246	3.275	3.150	3.319	3.656	
3.246	3.275	3.150	3.319	3.594	
3.246	3.275	3.150	3.319	3.563	
3.246	3.275	3.150	3.319	3.547	
3.246	3.275	3.150	3.319	3.539	
3.246	3.275	3.150	3.319	3.780	
3.246	3.275	3.150	3.319	3.656	
3.246	3.275	3.150	3.319	3.594	
3.246	3.275	3.150	3.319	3.563	
3.246	3.275	3.150	3.319	3.547	
3.246	3.275	3.150	3.319	3.539	
3.246	3.275	3.150	3.319	3.535	
3.246	3.275	3.150	3.319	3.534	
3.246	3.275	3.150	3.319	3.533	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
3.246	3.275	3.150	3.319	3.532	
