Server_06	Server_0	Server_0E	Server_0A	Server_0D	
3.377	3.301	3.299	3.319	3.204	
3.454	3.301	3.299	3.319	3.204	
3.738	3.301	3.299	3.319	3.204	
3.635	3.301	3.299	3.319	3.204	
3.583	3.301	3.299	3.319	3.204	
3.557	3.301	3.299	3.319	3.204	
3.544	3.301	3.299	3.319	3.204	
3.538	3.301	3.299	3.319	3.204	
3.780	3.301	3.299	3.319	3.204	
3.656	3.301	3.299	3.319	3.204	
3.594	3.301	3.299	3.319	3.204	
3.563	3.301	3.299	3.319	3.204	
3.547	3.301	3.299	3.319	3.204	
3.539	3.301	3.299	3.319	3.204	
3.535	3.301	3.299	3.319	3.204	
3.534	3.301	3.299	3.319	3.204	
3.533	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.776	3.301	3.299	3.319	3.204	
3.654	3.301	3.299	3.319	3.204	
3.593	3.301	3.299	3.319	3.204	
3.562	3.301	3.299	3.319	3.204	
3.547	3.301	3.299	3.319	3.204	
3.539	3.301	3.299	3.319	3.204	
3.535	3.301	3.299	3.319	3.204	
3.534	3.301	3.299	3.319	3.204	
3.533	3.301	3.299	3.319	3.204	
3.287	3.301	3.299	3.319	3.204	
3.409	3.301	3.299	3.319	3.204	
3.470	3.301	3.299	3.319	3.204	
3.256	3.301	3.299	3.319	3.204	
3.639	3.301	3.299	3.319	3.204	
3.585	3.301	3.299	3.319	3.204	
3.558	3.301	3.299	3.319	3.204	
3.545	3.301	3.299	3.319	3.204	
3.538	3.301	3.299	3.319	3.204	
3.535	3.301	3.299	3.319	3.204	
3.533	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.287	3.301	3.299	3.319	3.204	
3.409	3.301	3.299	3.319	3.204	
3.715	3.301	3.299	3.319	3.204	
3.623	3.301	3.299	3.319	3.204	
3.577	3.301	3.299	3.319	3.204	
3.555	3.301	3.299	3.319	3.204	
3.543	3.301	3.299	3.319	3.204	
3.537	3.301	3.299	3.319	3.204	
3.534	3.301	3.299	3.319	3.204	
3.533	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.776	3.301	3.299	3.319	3.204	
3.654	3.301	3.299	3.319	3.204	
3.593	3.301	3.299	3.319	3.204	
3.562	3.301	3.299	3.319	3.204	
3.547	3.301	3.299	3.319	3.204	
3.539	3.301	3.299	3.319	3.204	
3.535	3.301	3.299	3.319	3.204	
3.534	3.301	3.299	3.319	3.204	
3.533	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.287	3.301	3.299	3.319	3.204	
3.654	3.301	3.299	3.319	3.204	
3.593	3.301	3.299	3.319	3.204	
3.562	3.301	3.299	3.319	3.204	
3.547	3.301	3.299	3.319	3.204	
3.294	3.301	3.299	3.319	3.204	
3.413	3.301	3.299	3.319	3.204	
3.717	3.301	3.299	3.319	3.204	
3.624	3.301	3.299	3.319	3.204	
3.333	3.301	3.299	3.319	3.204	
3.432	3.301	3.299	3.319	3.204	
3.482	3.301	3.299	3.319	3.204	
3.262	3.301	3.299	3.319	3.204	
3.397	3.301	3.299	3.319	3.204	
3.709	3.301	3.299	3.319	3.204	
3.620	3.301	3.299	3.319	3.204	
3.331	3.301	3.299	3.319	3.204	
3.676	3.301	3.299	3.319	3.204	
3.604	3.301	3.299	3.319	3.204	
3.323	3.301	3.299	3.319	3.204	
3.182	3.301	3.299	3.319	3.204	
3.602	3.301	3.299	3.319	3.204	
3.567	3.301	3.299	3.319	3.204	
3.549	3.301	3.299	3.319	3.204	
3.540	3.301	3.299	3.319	3.204	
3.536	3.301	3.299	3.319	3.204	
3.534	3.301	3.299	3.319	3.204	
3.288	3.301	3.299	3.319	3.204	
3.410	3.301	3.299	3.319	3.204	
3.715	3.301	3.299	3.319	3.204	
3.624	3.301	3.299	3.319	3.204	
3.578	3.301	3.299	3.319	3.204	
3.555	3.301	3.299	3.319	3.204	
3.543	3.301	3.299	3.319	3.204	
3.537	3.301	3.299	3.319	3.204	
3.534	3.301	3.299	3.319	3.204	
3.533	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
3.532	3.301	3.299	3.319	3.204	
