Server_00	Server_0	Server_08	Server_0D	Server_02	
3.297	3.721	3.296	3.320	3.295	
3.297	3.626	3.296	3.320	3.295	
3.297	3.334	3.296	3.320	3.295	
3.297	3.433	3.296	3.320	3.295	
3.297	3.727	3.296	3.320	3.295	
3.297	3.629	3.296	3.320	3.295	
3.297	3.336	3.296	3.320	3.295	
3.297	3.189	3.296	3.320	3.295	
3.297	3.605	3.296	3.320	3.295	
3.297	3.568	3.296	3.320	3.295	
3.297	3.550	3.296	3.320	3.295	
3.297	3.541	3.296	3.320	3.295	
3.297	3.536	3.296	3.320	3.295	
3.297	3.289	3.296	3.320	3.295	
3.297	3.410	3.296	3.320	3.295	
3.297	3.716	3.296	3.320	3.295	
3.297	3.624	3.296	3.320	3.295	
3.297	3.333	3.296	3.320	3.295	
3.297	3.432	3.296	3.320	3.295	
3.297	3.727	3.296	3.320	3.295	
3.297	3.629	3.296	3.320	3.295	
3.297	3.580	3.296	3.320	3.295	
3.297	3.556	3.296	3.320	3.295	
3.297	3.544	3.296	3.320	3.295	
3.297	3.538	3.296	3.320	3.295	
3.297	3.535	3.296	3.320	3.295	
3.297	3.533	3.296	3.320	3.295	
3.297	3.287	3.296	3.320	3.295	
3.297	3.287	3.296	3.181	3.295	
3.297	3.287	3.296	3.356	3.295	
3.297	3.287	3.296	3.689	3.295	
3.297	3.287	3.296	3.610	3.295	
3.297	3.287	3.296	3.571	3.295	
3.297	3.287	3.296	3.551	3.295	
3.297	3.287	3.296	3.541	3.295	
3.297	3.287	3.296	3.537	3.295	
3.297	3.287	3.296	3.289	3.295	
3.297	3.287	3.296	3.410	3.295	
3.297	3.287	3.296	3.716	3.295	
3.297	3.287	3.296	3.624	3.295	
3.297	3.287	3.296	3.578	3.295	
3.297	3.287	3.296	3.555	3.295	
3.297	3.287	3.296	3.543	3.295	
3.297	3.287	3.296	3.537	3.295	
3.297	3.287	3.296	3.534	3.295	
3.297	3.287	3.296	3.533	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.287	3.295	
3.297	3.287	3.296	3.409	3.295	
3.297	3.287	3.296	3.715	3.295	
3.297	3.287	3.296	3.623	3.295	
3.297	3.287	3.296	3.577	3.295	
3.297	3.287	3.296	3.555	3.295	
3.297	3.287	3.296	3.543	3.295	
3.297	3.287	3.296	3.537	3.295	
3.297	3.287	3.296	3.534	3.295	
3.297	3.287	3.296	3.533	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.776	3.295	
3.297	3.287	3.296	3.654	3.295	
3.297	3.287	3.296	3.593	3.295	
3.297	3.287	3.296	3.562	3.295	
3.297	3.287	3.296	3.302	3.295	
3.297	3.287	3.296	3.417	3.295	
3.297	3.287	3.296	3.474	3.295	
3.297	3.287	3.296	3.503	3.295	
3.297	3.287	3.296	3.517	3.295	
3.297	3.287	3.296	3.280	3.295	
3.297	3.287	3.296	3.650	3.295	
3.297	3.287	3.296	3.591	3.295	
3.297	3.287	3.296	3.561	3.295	
3.297	3.287	3.296	3.546	3.295	
3.297	3.287	3.296	3.539	3.295	
3.297	3.287	3.296	3.535	3.295	
3.297	3.287	3.296	3.533	3.295	
3.297	3.287	3.296	3.533	3.295	
3.297	3.287	3.296	3.287	3.295	
3.297	3.287	3.296	3.654	3.295	
3.297	3.287	3.296	3.593	3.295	
3.297	3.287	3.296	3.317	3.295	
3.297	3.287	3.296	3.669	3.295	
3.297	3.287	3.296	3.600	3.295	
3.297	3.287	3.296	3.566	3.295	
3.297	3.287	3.296	3.549	3.295	
3.297	3.287	3.296	3.540	3.295	
3.297	3.287	3.296	3.536	3.295	
3.297	3.287	3.296	3.534	3.295	
3.297	3.287	3.296	3.533	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.532	3.295	
3.297	3.287	3.296	3.776	3.295	
3.297	3.287	3.296	3.654	3.295	
3.297	3.287	3.296	3.593	3.295	
3.297	3.287	3.296	3.562	3.295	
3.297	3.287	3.296	3.302	3.295	
3.297	3.287	3.296	3.172	3.295	
3.297	3.287	3.296	3.597	3.295	
3.297	3.287	3.296	3.564	3.295	
3.297	3.287	3.296	3.548	3.295	
3.297	3.287	3.296	3.295	3.295	
3.297	3.287	3.296	3.658	3.295	
3.297	3.287	3.296	3.595	3.295	
3.297	3.287	3.296	3.563	3.295	
3.297	3.287	3.296	3.302	3.295	
3.297	3.287	3.296	3.417	3.295	
3.297	3.287	3.296	3.229	3.295	
3.297	3.287	3.296	3.381	3.295	
3.297	3.287	3.296	3.456	3.295	
3.297	3.287	3.296	3.494	3.295	
3.297	3.287	3.296	3.513	3.295	
3.297	3.287	3.296	3.522	3.295	
3.297	3.287	3.296	3.527	3.295	
3.297	3.287	3.296	3.529	3.295	
3.297	3.287	3.296	3.286	3.295	
3.297	3.287	3.296	3.409	3.295	
3.297	3.287	3.296	3.470	3.295	
3.297	3.287	3.296	3.501	3.295	
3.297	3.287	3.296	3.516	3.295	
3.297	3.287	3.296	3.279	3.295	
3.297	3.287	3.296	3.405	3.295	
3.297	3.287	3.296	3.468	3.295	
3.297	3.287	3.296	3.255	3.295	
3.297	3.287	3.296	3.393	3.295	
3.297	3.287	3.296	3.462	3.295	
3.297	3.287	3.296	3.497	3.295	
3.297	3.287	3.296	3.269	3.295	
3.297	3.287	3.296	3.401	3.295	
3.297	3.287	3.296	3.466	3.295	
3.297	3.287	3.296	3.499	3.295	
