Server_04	Server_0	Server_06	Server_0B	Server_07	
3.321	3.289	3.320	3.539	3.302	
3.321	3.289	3.320	3.536	3.302	
3.321	3.289	3.320	3.289	3.302	
3.321	3.289	3.320	3.410	3.302	
3.321	3.289	3.320	3.716	3.302	
3.321	3.289	3.320	3.624	3.302	
3.321	3.289	3.320	3.333	3.302	
3.321	3.289	3.320	3.187	3.302	
3.321	3.289	3.320	3.604	3.302	
3.321	3.289	3.320	3.323	3.302	
3.321	3.289	3.320	3.672	3.302	
3.321	3.289	3.320	3.602	3.302	
3.321	3.289	3.320	3.322	3.302	
3.321	3.289	3.320	3.427	3.302	
3.321	3.289	3.320	3.479	3.302	
3.321	3.289	3.320	3.505	3.302	
3.321	3.289	3.320	3.518	3.302	
3.321	3.289	3.320	3.280	3.302	
3.321	3.289	3.320	3.651	3.302	
3.321	3.289	3.320	3.591	3.302	
3.321	3.289	3.320	3.561	3.302	
3.321	3.289	3.320	3.546	3.302	
3.321	3.289	3.320	3.539	3.302	
3.321	3.289	3.320	3.535	3.302	
3.321	3.289	3.320	3.289	3.302	
3.321	3.289	3.320	3.655	3.302	
3.321	3.289	3.320	3.348	3.302	
3.321	3.289	3.320	3.685	3.302	
3.321	3.289	3.320	3.608	3.302	
3.321	3.289	3.320	3.570	3.302	
3.321	3.289	3.320	3.306	3.302	
3.321	3.289	3.320	3.419	3.302	
3.321	3.289	3.320	3.475	3.302	
3.321	3.289	3.320	3.503	3.302	
3.321	3.289	3.320	3.517	3.302	
3.321	3.289	3.320	3.280	3.302	
3.321	3.289	3.320	3.650	3.302	
