Server_07	Server_0	Server_0E	Server_0B	Server_08	
3.303	3.320	3.555	3.291	3.079	
3.303	3.320	3.543	3.291	3.079	
3.303	3.320	3.293	3.291	3.079	
3.303	3.320	3.412	3.291	3.079	
3.303	3.320	3.717	3.291	3.079	
3.303	3.320	3.379	3.291	3.079	
3.303	3.320	3.211	3.291	3.079	
3.303	3.320	3.616	3.291	3.079	
3.303	3.320	3.574	3.291	3.079	
3.303	3.320	3.553	3.291	3.079	
3.303	3.320	3.542	3.291	3.079	
3.303	3.320	3.537	3.291	3.079	
3.303	3.320	3.534	3.291	3.079	
3.303	3.320	3.288	3.291	3.079	
3.303	3.320	3.655	3.291	3.079	
3.303	3.320	3.348	3.291	3.079	
3.303	3.320	3.440	3.291	3.079	
3.303	3.320	3.486	3.291	3.079	
3.303	3.320	3.509	3.291	3.079	
3.303	3.320	3.520	3.291	3.079	
3.303	3.320	3.281	3.291	3.079	
3.303	3.320	3.651	3.291	3.079	
3.303	3.320	3.591	3.291	3.079	
3.303	3.320	3.561	3.291	3.079	
3.303	3.320	3.302	3.291	3.079	
3.303	3.320	3.417	3.291	3.079	
3.303	3.320	3.719	3.291	3.079	
3.303	3.320	3.625	3.291	3.079	
3.303	3.320	3.823	3.291	3.079	
3.303	3.320	3.677	3.291	3.079	
3.303	3.320	3.604	3.291	3.079	
3.303	3.320	3.568	3.291	3.079	
3.303	3.320	3.550	3.291	3.079	
3.303	3.320	3.786	3.291	3.079	
3.303	3.320	3.659	3.291	3.079	
3.303	3.320	3.595	3.291	3.079	
3.303	3.320	3.563	3.291	3.079	
3.303	3.320	3.792	3.291	3.079	
3.303	3.320	3.662	3.291	3.079	
3.303	3.320	3.597	3.291	3.079	
3.303	3.320	3.564	3.291	3.079	
3.303	3.320	3.548	3.291	3.079	
3.303	3.320	3.785	3.291	3.079	
3.303	3.320	3.658	3.291	3.079	
3.303	3.320	3.595	3.291	3.079	
3.303	3.320	3.563	3.291	3.079	
3.303	3.320	3.547	3.291	3.079	
3.303	3.320	3.539	3.291	3.079	
3.303	3.320	3.536	3.291	3.079	
3.303	3.320	3.778	3.291	3.079	
3.303	3.320	3.655	3.291	3.079	
3.303	3.320	3.593	3.291	3.079	
3.303	3.320	3.562	3.291	3.079	
3.303	3.320	3.547	3.291	3.079	
3.303	3.320	3.539	3.291	3.079	
3.303	3.320	3.535	3.291	3.079	
3.303	3.320	3.778	3.291	3.079	
3.303	3.320	3.655	3.291	3.079	
3.303	3.320	3.593	3.291	3.079	
3.303	3.320	3.562	3.291	3.079	
3.303	3.320	3.547	3.291	3.079	
3.303	3.320	3.539	3.291	3.079	
3.303	3.320	3.535	3.291	3.079	
3.303	3.320	3.534	3.291	3.079	
3.303	3.320	3.777	3.291	3.079	
3.303	3.320	3.654	3.291	3.079	
3.303	3.320	3.593	3.291	3.079	
3.303	3.320	3.562	3.291	3.079	
3.303	3.320	3.547	3.291	3.079	
3.303	3.320	3.539	3.291	3.079	
3.303	3.320	3.535	3.291	3.079	
3.303	3.320	3.534	3.291	3.079	
3.303	3.320	3.777	3.291	3.079	
3.303	3.320	3.654	3.291	3.079	
3.303	3.320	3.593	3.291	3.079	
3.303	3.320	3.562	3.291	3.079	
3.303	3.320	3.547	3.291	3.079	
3.303	3.320	3.539	3.291	3.079	
3.303	3.320	3.535	3.291	3.079	
3.303	3.320	3.534	3.291	3.079	
3.303	3.320	3.533	3.291	3.079	
3.303	3.320	3.532	3.291	3.079	
3.303	3.320	3.532	3.291	3.079	
3.303	3.320	3.532	3.291	3.079	
3.303	3.320	3.532	3.291	3.079	
3.303	3.320	3.532	3.291	3.079	
3.303	3.320	3.287	3.291	3.079	
3.303	3.320	3.654	3.291	3.079	
3.303	3.320	3.593	3.291	3.079	
3.303	3.320	3.562	3.291	3.079	
3.303	3.320	3.547	3.291	3.079	
3.303	3.320	3.539	3.291	3.079	
3.303	3.320	3.535	3.291	3.079	
3.303	3.320	3.534	3.291	3.079	
3.303	3.320	3.533	3.291	3.079	
3.303	3.320	3.287	3.291	3.079	
3.303	3.320	3.654	3.291	3.079	
3.303	3.320	3.348	3.291	3.079	
3.303	3.320	3.440	3.291	3.079	
3.303	3.320	3.486	3.291	3.079	
3.303	3.320	3.264	3.291	3.079	
3.303	3.320	3.642	3.291	3.079	
3.303	3.320	3.587	3.291	3.079	
3.303	3.320	3.559	3.291	3.079	
3.303	3.320	3.545	3.291	3.079	
3.303	3.320	3.783	3.291	3.079	
3.303	3.320	3.657	3.291	3.079	
3.303	3.320	3.350	3.291	3.079	
3.303	3.320	3.196	3.291	3.079	
3.303	3.320	3.364	3.291	3.079	
3.303	3.320	3.448	3.291	3.079	
3.303	3.320	3.734	3.291	3.079	
3.303	3.320	3.388	3.291	3.079	
3.303	3.320	3.215	3.291	3.079	
3.303	3.320	3.373	3.291	3.079	
3.303	3.320	3.452	3.291	3.079	
3.303	3.320	3.492	3.291	3.079	
3.303	3.320	3.512	3.291	3.079	
3.303	3.320	3.277	3.291	3.079	
3.303	3.320	3.404	3.291	3.079	
3.303	3.320	3.468	3.291	3.079	
3.303	3.320	3.255	3.291	3.079	
3.303	3.320	3.393	3.291	3.079	
3.303	3.320	3.462	3.291	3.079	
3.303	3.320	3.252	3.291	3.079	
3.303	3.320	3.392	3.291	3.079	
3.303	3.320	3.462	3.291	3.079	
3.303	3.320	3.252	3.291	3.079	
3.303	3.320	3.392	3.291	3.079	
3.303	3.320	3.462	3.291	3.079	
3.303	3.320	3.252	3.291	3.079	
3.303	3.320	3.392	3.291	3.079	
3.303	3.320	3.217	3.291	3.079	
3.303	3.320	3.374	3.291	3.079	
3.303	3.320	3.453	3.291	3.079	
3.303	3.320	3.247	3.291	3.079	
3.303	3.320	3.389	3.291	3.079	
3.303	3.320	3.216	3.291	3.079	
3.303	3.320	3.374	3.291	3.079	
