Server_04	Server_0	Server_06	Server_09	Server_0C	
3.303	3.499	3.310	3.155	3.234	
3.303	3.270	3.310	3.155	3.234	
3.303	3.401	3.310	3.155	3.234	
3.303	3.466	3.310	3.155	3.234	
3.303	3.254	3.310	3.155	3.234	
3.303	3.393	3.310	3.155	3.234	
3.303	3.462	3.310	3.155	3.234	
3.303	3.497	3.310	3.155	3.234	
3.303	3.269	3.310	3.155	3.234	
3.303	3.400	3.310	3.155	3.234	
3.303	3.466	3.310	3.155	3.234	
3.303	3.254	3.310	3.155	3.234	
3.303	3.393	3.310	3.155	3.234	
3.303	3.462	3.310	3.155	3.234	
3.303	3.497	3.310	3.155	3.234	
3.303	3.269	3.310	3.155	3.234	
3.303	3.400	3.310	3.155	3.234	
3.303	3.466	3.310	3.155	3.234	
3.303	3.254	3.310	3.155	3.234	
3.303	3.393	3.310	3.155	3.234	
3.303	3.462	3.310	3.155	3.234	
3.303	3.497	3.310	3.155	3.234	
3.303	3.269	3.310	3.155	3.234	
3.303	3.400	3.310	3.155	3.234	
3.303	3.466	3.310	3.155	3.234	
3.303	3.254	3.310	3.155	3.234	
3.303	3.393	3.310	3.155	3.234	
3.303	3.462	3.310	3.155	3.234	
3.303	3.252	3.310	3.155	3.234	
3.303	3.392	3.310	3.155	3.234	
3.303	3.217	3.310	3.155	3.234	
3.303	3.374	3.310	3.155	3.234	
3.303	3.208	3.310	3.155	3.234	
3.303	3.370	3.310	3.155	3.234	
3.303	3.451	3.310	3.155	3.234	
3.303	3.246	3.310	3.155	3.234	
3.303	3.389	3.310	3.155	3.234	
3.303	3.215	3.310	3.155	3.234	
3.303	3.373	3.310	3.155	3.234	
3.303	3.453	3.310	3.155	3.234	
3.303	3.247	3.310	3.155	3.234	
3.303	3.389	3.310	3.155	3.234	
3.303	3.216	3.310	3.155	3.234	
3.303	3.374	3.310	3.155	3.234	
3.303	3.208	3.310	3.155	3.234	
3.303	3.370	3.310	3.155	3.234	
3.303	3.206	3.310	3.155	3.234	
3.303	3.369	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
3.303	3.368	3.310	3.155	3.234	
3.303	3.205	3.310	3.155	3.234	
