Server_06	Server_0	Server_05	Server_0D	Server_0A	
3.329	3.281	3.311	3.295	3.656	
3.329	3.281	3.311	3.295	3.594	
3.329	3.281	3.311	3.295	3.563	
3.329	3.281	3.311	3.295	3.547	
3.329	3.281	3.311	3.295	3.784	
3.329	3.281	3.311	3.295	3.658	
3.329	3.281	3.311	3.295	3.595	
3.329	3.281	3.311	3.295	3.563	
3.329	3.281	3.311	3.295	3.547	
3.329	3.281	3.311	3.295	3.295	
3.186	3.281	3.311	3.295	3.295	
3.359	3.281	3.311	3.295	3.295	
3.690	3.281	3.311	3.295	3.295	
3.611	3.281	3.311	3.295	3.295	
3.571	3.281	3.311	3.295	3.295	
3.551	3.281	3.311	3.295	3.295	
3.297	3.281	3.311	3.295	3.295	
3.414	3.281	3.311	3.295	3.295	
3.718	3.281	3.311	3.295	3.295	
3.625	3.281	3.311	3.295	3.295	
3.333	3.281	3.311	3.295	3.295	
3.677	3.281	3.311	3.295	3.295	
3.359	3.281	3.311	3.295	3.295	
3.201	3.281	3.311	3.295	3.295	
3.366	3.281	3.311	3.295	3.295	
3.694	3.281	3.311	3.295	3.295	
3.368	3.281	3.311	3.295	3.295	
3.450	3.281	3.311	3.295	3.295	
3.735	3.281	3.311	3.295	3.295	
3.634	3.281	3.311	3.295	3.295	
3.338	3.281	3.311	3.295	3.295	
3.435	3.281	3.311	3.295	3.295	
3.483	3.281	3.311	3.295	3.295	
3.507	3.281	3.311	3.295	3.295	
3.519	3.281	3.311	3.295	3.295	
3.526	3.281	3.311	3.295	3.295	
3.529	3.281	3.311	3.295	3.295	
3.775	3.281	3.311	3.295	3.295	
3.408	3.281	3.311	3.295	3.295	
3.470	3.281	3.311	3.295	3.295	
3.501	3.281	3.311	3.295	3.295	
3.516	3.281	3.311	3.295	3.295	
3.524	3.281	3.311	3.295	3.295	
3.528	3.281	3.311	3.295	3.295	
3.530	3.281	3.311	3.295	3.295	
3.531	3.281	3.311	3.295	3.295	
3.531	3.281	3.311	3.295	3.295	
3.531	3.281	3.311	3.295	3.295	
3.531	3.281	3.311	3.295	3.295	
3.532	3.281	3.311	3.295	3.295	
3.532	3.281	3.311	3.295	3.295	
