Server_07	Server_0	Server_0F	Server_08	Server_0E	
3.318	3.319	3.295	3.044	3.272	
3.318	3.319	3.295	3.044	3.402	
3.318	3.319	3.295	3.044	3.711	
3.318	3.319	3.295	3.044	3.621	
3.318	3.319	3.295	3.044	3.577	
3.318	3.319	3.295	3.044	3.554	
3.318	3.319	3.295	3.044	3.298	
3.318	3.319	3.295	3.044	3.660	
3.318	3.319	3.295	3.044	3.351	
3.318	3.319	3.295	3.044	3.441	
3.318	3.319	3.295	3.044	3.486	
3.318	3.319	3.295	3.044	3.264	
3.318	3.319	3.295	3.044	3.643	
3.318	3.319	3.295	3.044	3.587	
3.318	3.319	3.295	3.044	3.559	
3.318	3.319	3.295	3.044	3.545	
3.318	3.319	3.295	3.044	3.783	
3.318	3.319	3.295	3.044	3.413	
3.318	3.319	3.295	3.044	3.472	
3.318	3.319	3.295	3.044	3.257	
3.318	3.319	3.295	3.044	3.394	
3.318	3.319	3.295	3.044	3.463	
3.318	3.319	3.295	3.044	3.742	
3.318	3.319	3.295	3.044	3.392	
3.318	3.319	3.295	3.044	3.217	
3.318	3.319	3.295	3.044	3.374	
3.318	3.319	3.295	3.044	3.453	
3.318	3.319	3.295	3.044	3.492	
3.318	3.319	3.295	3.044	3.512	
3.318	3.319	3.295	3.044	3.277	
3.318	3.319	3.295	3.044	3.404	
3.318	3.319	3.295	3.044	3.468	
3.318	3.319	3.295	3.044	3.255	
3.318	3.319	3.295	3.044	3.393	
3.318	3.319	3.295	3.044	3.462	
3.318	3.319	3.295	3.044	3.252	
3.318	3.319	3.295	3.044	3.392	
3.318	3.319	3.295	3.044	3.462	
3.318	3.319	3.295	3.044	3.252	
3.318	3.319	3.295	3.044	3.392	
3.318	3.319	3.295	3.044	3.217	
3.318	3.319	3.295	3.044	3.374	
3.318	3.319	3.295	3.044	3.453	
3.318	3.319	3.295	3.044	3.247	
3.318	3.319	3.295	3.044	3.389	
3.318	3.319	3.295	3.044	3.461	
3.318	3.319	3.295	3.044	3.251	
3.318	3.319	3.295	3.044	3.391	
3.318	3.319	3.295	3.044	3.217	
