Server_0E	Server_0	Server_0C	Server_0F	Server_07	
3.601	3.794	3.043	3.268	3.570	
3.601	3.418	3.043	3.268	3.570	
3.322	3.418	3.043	3.268	3.570	
3.671	3.418	3.043	3.268	3.570	
3.601	3.418	3.043	3.268	3.570	
3.567	3.418	3.043	3.268	3.570	
3.567	3.418	3.043	3.268	3.551	
3.549	3.418	3.043	3.268	3.551	
3.549	3.418	3.043	3.268	3.541	
3.295	3.418	3.043	3.268	3.541	
3.295	3.418	3.043	3.268	3.536	
3.295	3.418	3.043	3.268	3.779	
3.295	3.418	3.043	3.268	3.655	
3.295	3.418	3.043	3.268	3.348	
3.295	3.418	3.043	3.268	3.440	
3.295	3.418	3.043	3.268	3.731	
3.295	3.418	3.043	3.268	3.631	
3.295	3.418	3.043	3.268	3.336	
3.295	3.418	3.043	3.268	3.679	
3.295	3.418	3.043	3.268	3.605	
3.295	3.418	3.043	3.268	3.568	
3.295	3.418	3.043	3.268	3.305	
3.295	3.418	3.043	3.268	3.418	
3.295	3.418	3.043	3.268	3.720	
3.295	3.418	3.043	3.268	3.626	
3.295	3.418	3.043	3.268	3.334	
3.295	3.418	3.043	3.268	3.433	
3.295	3.418	3.043	3.268	3.482	
3.295	3.418	3.043	3.268	3.262	
3.295	3.418	3.043	3.268	3.397	
3.295	3.418	3.043	3.268	3.709	
3.295	3.418	3.043	3.268	3.620	
3.295	3.418	3.043	3.268	3.576	
3.295	3.418	3.043	3.268	3.309	
3.295	3.418	3.043	3.268	3.665	
3.295	3.418	3.043	3.268	3.598	
3.295	3.418	3.043	3.268	3.320	
3.295	3.418	3.043	3.268	3.426	
3.295	3.418	3.043	3.268	3.234	
3.295	3.418	3.043	3.268	3.383	
3.295	3.418	3.043	3.268	3.702	
3.295	3.418	3.043	3.268	3.617	
3.295	3.418	3.043	3.268	3.329	
3.295	3.418	3.043	3.268	3.430	
3.295	3.418	3.043	3.268	3.726	
3.295	3.418	3.043	3.268	3.629	
3.295	3.418	3.043	3.268	3.335	
3.295	3.418	3.043	3.268	3.433	
3.295	3.418	3.043	3.268	3.727	
3.295	3.418	3.043	3.268	3.629	
3.295	3.418	3.043	3.268	3.581	
3.295	3.418	3.043	3.268	3.556	
3.295	3.418	3.043	3.268	3.544	
3.295	3.418	3.043	3.268	3.783	
3.295	3.418	3.043	3.268	3.412	
3.295	3.418	3.043	3.268	3.472	
3.295	3.418	3.043	3.268	3.502	
3.295	3.418	3.043	3.268	3.272	
3.295	3.418	3.043	3.268	3.402	
3.295	3.418	3.043	3.268	3.711	
3.295	3.418	3.043	3.268	3.622	
3.295	3.418	3.043	3.268	3.577	
3.295	3.418	3.043	3.268	3.309	
3.295	3.418	3.043	3.268	3.420	
3.295	3.418	3.043	3.268	3.721	
3.295	3.418	3.043	3.268	3.626	
3.295	3.418	3.043	3.268	3.579	
3.295	3.418	3.043	3.268	3.555	
3.295	3.418	3.043	3.268	3.543	
3.295	3.418	3.043	3.268	3.293	
3.295	3.418	3.043	3.268	3.412	
3.295	3.418	3.043	3.268	3.717	
3.295	3.418	3.043	3.268	3.624	
3.295	3.418	3.043	3.268	3.333	
3.295	3.418	3.043	3.268	3.677	
3.295	3.418	3.043	3.268	3.604	
3.295	3.418	3.043	3.268	3.568	
3.295	3.418	3.043	3.268	3.550	
3.295	3.418	3.043	3.268	3.541	
3.295	3.418	3.043	3.268	3.291	
3.295	3.418	3.043	3.268	3.411	
3.295	3.418	3.043	3.268	3.716	
3.295	3.418	3.043	3.268	3.624	
3.295	3.418	3.043	3.268	3.578	
3.295	3.418	3.043	3.268	3.555	
3.295	3.418	3.043	3.268	3.543	
3.295	3.418	3.043	3.268	3.537	
3.295	3.418	3.043	3.268	3.534	
3.295	3.418	3.043	3.268	3.533	
3.295	3.418	3.043	3.268	3.532	
3.295	3.418	3.043	3.268	3.532	
3.295	3.418	3.043	3.268	3.532	
3.295	3.418	3.043	3.268	3.287	
3.295	3.418	3.043	3.268	3.654	
3.295	3.418	3.043	3.268	3.348	
3.295	3.418	3.043	3.268	3.440	
3.295	3.418	3.043	3.268	3.486	
3.295	3.418	3.043	3.268	3.509	
3.295	3.418	3.043	3.268	3.275	
3.295	3.418	3.043	3.268	3.403	
3.295	3.418	3.043	3.268	3.712	
3.295	3.418	3.043	3.268	3.377	
3.295	3.230	3.043	3.268	3.377	
3.295	3.381	3.043	3.268	3.377	
3.295	3.456	3.043	3.268	3.377	
3.295	3.494	3.043	3.268	3.377	
3.295	3.513	3.043	3.268	3.377	
3.295	3.522	3.043	3.268	3.377	
3.295	3.527	3.043	3.268	3.377	
3.295	3.529	3.043	3.268	3.377	
3.295	3.530	3.043	3.268	3.377	
3.295	3.286	3.043	3.268	3.377	
3.295	3.409	3.043	3.268	3.377	
3.295	3.470	3.043	3.268	3.377	
3.295	3.501	3.043	3.268	3.377	
3.295	3.516	3.043	3.268	3.377	
3.295	3.524	3.043	3.268	3.377	
3.295	3.528	3.043	3.268	3.377	
3.295	3.285	3.043	3.268	3.377	
3.295	3.408	3.043	3.268	3.377	
3.295	3.470	3.043	3.268	3.377	
3.295	3.501	3.043	3.268	3.377	
3.295	3.271	3.043	3.268	3.377	
3.295	3.401	3.043	3.268	3.377	
3.295	3.467	3.043	3.268	3.377	
3.295	3.254	3.043	3.268	3.377	
3.295	3.393	3.043	3.268	3.377	
3.295	3.462	3.043	3.268	3.377	
3.295	3.497	3.043	3.268	3.377	
3.295	3.269	3.043	3.268	3.377	
3.295	3.400	3.043	3.268	3.377	
3.295	3.466	3.043	3.268	3.377	
3.295	3.254	3.043	3.268	3.377	
3.295	3.393	3.043	3.268	3.377	
3.295	3.462	3.043	3.268	3.377	
3.295	3.497	3.043	3.268	3.377	
3.295	3.269	3.043	3.268	3.377	
3.295	3.400	3.043	3.268	3.377	
3.295	3.466	3.043	3.268	3.377	
3.295	3.254	3.043	3.268	3.377	
3.295	3.393	3.043	3.268	3.377	
3.295	3.462	3.043	3.268	3.377	
3.295	3.497	3.043	3.268	3.377	
3.295	3.269	3.043	3.268	3.377	
3.295	3.400	3.043	3.268	3.377	
3.295	3.466	3.043	3.268	3.377	
3.295	3.499	3.043	3.268	3.377	
3.295	3.270	3.043	3.268	3.377	
3.295	3.401	3.043	3.268	3.377	
3.295	3.466	3.043	3.268	3.377	
3.295	3.254	3.043	3.268	3.377	
3.295	3.393	3.043	3.268	3.377	
3.295	3.462	3.043	3.268	3.377	
3.295	3.252	3.043	3.268	3.377	
3.295	3.392	3.043	3.268	3.377	
3.295	3.462	3.043	3.268	3.377	
3.295	3.252	3.043	3.268	3.377	
3.295	3.392	3.043	3.268	3.377	
3.295	3.462	3.043	3.268	3.377	
3.295	3.252	3.043	3.268	3.377	
3.295	3.392	3.043	3.268	3.377	
3.295	3.217	3.043	3.268	3.377	
3.295	3.374	3.043	3.268	3.377	
3.295	3.374	3.043	3.268	3.209	
3.295	3.374	3.043	3.268	3.615	
3.295	3.374	3.043	3.268	3.573	
3.295	3.374	3.043	3.268	3.308	
3.295	3.374	3.043	3.268	3.420	
3.295	3.374	3.043	3.268	3.476	
3.295	3.374	3.043	3.268	3.504	
3.295	3.374	3.043	3.268	3.762	
3.295	3.374	3.043	3.268	3.647	
3.295	3.374	3.043	3.268	3.589	
3.295	3.374	3.043	3.268	3.316	
3.295	3.374	3.043	3.268	3.424	
3.295	3.374	3.043	3.268	3.478	
3.295	3.374	3.043	3.268	3.505	
3.295	3.374	3.043	3.268	3.273	
3.295	3.374	3.043	3.268	3.402	
3.295	3.374	3.043	3.268	3.712	
3.295	3.374	3.043	3.268	3.622	
3.295	3.374	3.043	3.268	3.577	
3.295	3.374	3.043	3.268	3.554	
3.295	3.374	3.043	3.268	3.298	
3.295	3.374	3.043	3.268	3.660	
3.295	3.374	3.043	3.268	3.351	
3.295	3.374	3.043	3.268	3.441	
3.295	3.374	3.043	3.268	3.731	
3.295	3.374	3.043	3.268	3.631	
3.295	3.374	3.043	3.268	3.581	
3.295	3.374	3.043	3.268	3.312	
3.295	3.208	3.043	3.268	3.312	
3.295	3.370	3.043	3.268	3.312	
3.295	3.206	3.043	3.268	3.312	
3.295	3.369	3.043	3.268	3.312	
3.295	3.205	3.043	3.268	3.312	
3.295	3.368	3.043	3.268	3.312	
3.295	3.205	3.043	3.268	3.312	
3.295	3.368	3.043	3.268	3.312	
3.295	3.205	3.043	3.268	3.312	
3.295	3.368	3.043	3.268	3.312	
3.295	3.205	3.043	3.268	3.312	
3.295	3.368	3.043	3.268	3.312	
3.295	3.205	3.043	3.268	3.312	
3.295	3.368	3.043	3.268	3.312	
3.295	3.205	3.043	3.268	3.312	
3.295	3.368	3.043	3.268	3.312	
3.295	3.205	3.043	3.268	3.312	
3.295	3.368	3.043	3.268	3.312	
3.295	3.205	3.043	3.268	3.312	
3.295	3.368	3.043	3.268	3.312	
3.295	3.205	3.043	3.268	3.312	
3.295	3.368	3.043	3.268	3.312	
3.295	3.205	3.043	3.268	3.312	
3.295	3.368	3.043	3.268	3.312	
