Server_0C	Server_0	Server_0A	Server_00	Server_0B	
3.347	3.357	3.008	3.321	3.337	
3.347	3.200	3.008	3.321	3.337	
3.347	3.610	3.008	3.321	3.337	
3.347	3.326	3.008	3.321	3.337	
3.347	3.429	3.008	3.321	3.337	
3.347	3.725	3.008	3.321	3.337	
3.347	3.628	3.008	3.321	3.337	
3.347	3.335	3.008	3.321	3.337	
3.347	3.433	3.008	3.321	3.337	
3.347	3.727	3.008	3.321	3.337	
3.347	3.385	3.008	3.321	3.337	
3.347	3.213	3.008	3.321	3.337	
3.347	3.617	3.008	3.321	3.337	
3.347	3.819	3.008	3.321	3.337	
3.347	3.430	3.008	3.321	3.337	
3.347	3.236	3.008	3.321	3.337	
3.347	3.629	3.008	3.321	3.337	
3.347	3.580	3.008	3.321	3.337	
3.347	3.311	3.008	3.321	3.337	
3.347	3.421	3.008	3.321	3.337	
3.347	3.721	3.008	3.321	3.337	
3.347	3.626	3.008	3.321	3.337	
3.347	3.334	3.008	3.321	3.337	
3.347	3.433	3.008	3.321	3.337	
3.347	3.727	3.008	3.321	3.337	
3.347	3.629	3.008	3.321	3.337	
3.347	3.336	3.008	3.321	3.337	
3.347	3.434	3.008	3.321	3.337	
3.347	3.727	3.008	3.321	3.337	
3.347	3.629	3.008	3.321	3.337	
3.347	3.336	3.008	3.321	3.337	
3.194	3.336	3.008	3.321	3.337	
3.363	3.336	3.008	3.321	3.337	
3.447	3.336	3.008	3.321	3.337	
3.734	3.336	3.008	3.321	3.337	
3.633	3.336	3.008	3.321	3.337	
3.582	3.336	3.008	3.321	3.337	
3.312	3.336	3.008	3.321	3.337	
3.422	3.336	3.008	3.321	3.337	
3.477	3.336	3.008	3.321	3.337	
3.504	3.336	3.008	3.321	3.337	
3.518	3.336	3.008	3.321	3.337	
3.525	3.336	3.008	3.321	3.337	
3.283	3.336	3.008	3.321	3.337	
3.407	3.336	3.008	3.321	3.337	
3.470	3.336	3.008	3.321	3.337	
3.256	3.336	3.008	3.321	3.337	
3.394	3.336	3.008	3.321	3.337	
3.218	3.336	3.008	3.321	3.337	
3.375	3.336	3.008	3.321	3.337	
3.453	3.336	3.008	3.321	3.337	
3.247	3.336	3.008	3.321	3.337	
3.390	3.336	3.008	3.321	3.337	
3.216	3.336	3.008	3.321	3.337	
3.374	3.336	3.008	3.321	3.337	
3.208	3.336	3.008	3.321	3.337	
3.370	3.336	3.008	3.321	3.337	
3.206	3.336	3.008	3.321	3.337	
3.369	3.336	3.008	3.321	3.337	
3.205	3.336	3.008	3.321	3.337	
3.368	3.336	3.008	3.321	3.337	
3.205	3.336	3.008	3.321	3.337	
3.368	3.336	3.008	3.321	3.337	
3.205	3.336	3.008	3.321	3.337	
3.368	3.336	3.008	3.321	3.337	
3.205	3.336	3.008	3.321	3.337	
3.368	3.336	3.008	3.321	3.337	
3.205	3.336	3.008	3.321	3.337	
3.368	3.336	3.008	3.321	3.337	
3.205	3.336	3.008	3.321	3.337	
3.368	3.336	3.008	3.321	3.337	
3.450	3.336	3.008	3.321	3.337	
3.246	3.336	3.008	3.321	3.337	
3.389	3.336	3.008	3.321	3.337	
3.215	3.336	3.008	3.321	3.337	
3.373	3.336	3.008	3.321	3.337	
3.453	3.336	3.008	3.321	3.337	
3.247	3.336	3.008	3.321	3.337	
3.389	3.336	3.008	3.321	3.337	
3.460	3.336	3.008	3.321	3.337	
3.251	3.336	3.008	3.321	3.337	
3.391	3.336	3.008	3.321	3.337	
3.217	3.336	3.008	3.321	3.337	
3.374	3.336	3.008	3.321	3.337	
3.208	3.336	3.008	3.321	3.337	
3.370	3.336	3.008	3.321	3.337	
3.451	3.336	3.008	3.321	3.337	
3.246	3.336	3.008	3.321	3.337	
3.389	3.336	3.008	3.321	3.337	
3.215	3.336	3.008	3.321	3.337	
3.215	3.336	3.008	3.321	3.190	
3.215	3.336	3.008	3.321	3.361	
3.215	3.336	3.008	3.321	3.691	
3.215	3.336	3.008	3.321	3.611	
3.215	3.336	3.008	3.321	3.571	
3.215	3.336	3.008	3.321	3.796	
3.215	3.336	3.008	3.321	3.664	
3.215	3.336	3.008	3.321	3.598	
3.215	3.336	3.008	3.321	3.565	
3.215	3.336	3.008	3.321	3.303	
3.215	3.336	3.008	3.321	3.417	
3.215	3.336	3.008	3.321	3.230	
3.215	3.336	3.008	3.321	3.625	
3.215	3.336	3.008	3.321	3.578	
3.215	3.336	3.008	3.321	3.555	
3.215	3.336	3.008	3.321	3.298	
3.215	3.336	3.008	3.321	3.660	
3.215	3.336	3.008	3.321	3.596	
3.215	3.336	3.008	3.321	3.564	
3.215	3.336	3.008	3.321	3.548	
3.215	3.336	3.008	3.321	3.540	
3.215	3.336	3.008	3.321	3.536	
3.215	3.336	3.008	3.321	3.534	
3.215	3.336	3.008	3.321	3.533	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.287	
3.215	3.336	3.008	3.321	3.654	
3.215	3.336	3.008	3.321	3.593	
3.215	3.336	3.008	3.321	3.562	
3.215	3.336	3.008	3.321	3.547	
3.215	3.336	3.008	3.321	3.539	
3.215	3.336	3.008	3.321	3.535	
3.215	3.336	3.008	3.321	3.534	
3.215	3.336	3.008	3.321	3.533	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.287	
3.215	3.336	3.008	3.321	3.654	
3.215	3.336	3.008	3.321	3.593	
3.215	3.336	3.008	3.321	3.562	
3.215	3.336	3.008	3.321	3.547	
3.215	3.336	3.008	3.321	3.539	
3.215	3.336	3.008	3.321	3.535	
3.215	3.336	3.008	3.321	3.534	
3.215	3.336	3.008	3.321	3.533	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.532	
3.215	3.336	3.008	3.321	3.287	
3.215	3.336	3.008	3.321	3.654	
3.215	3.336	3.008	3.321	3.593	
3.215	3.336	3.008	3.321	3.562	
3.215	3.336	3.008	3.321	3.547	
3.215	3.336	3.008	3.321	3.784	
3.215	3.336	3.008	3.321	3.658	
3.215	3.336	3.008	3.321	3.595	
3.215	3.336	3.008	3.321	3.563	
3.215	3.336	3.008	3.321	3.547	
3.215	3.336	3.008	3.321	3.539	
3.215	3.336	3.008	3.321	3.536	
3.215	3.336	3.008	3.321	3.534	
3.215	3.336	3.008	3.321	3.288	
3.215	3.336	3.008	3.321	3.654	
3.215	3.336	3.008	3.321	3.593	
3.215	3.336	3.008	3.321	3.317	
3.215	3.336	3.008	3.321	3.424	
3.215	3.336	3.008	3.321	3.478	
3.215	3.336	3.008	3.321	3.505	
3.215	3.336	3.008	3.321	3.273	
3.215	3.336	3.008	3.321	3.647	
3.215	3.336	3.008	3.321	3.589	
3.215	3.336	3.008	3.321	3.316	
3.215	3.336	3.008	3.321	3.668	
3.215	3.336	3.008	3.321	3.600	
3.215	3.336	3.008	3.321	3.566	
3.215	3.336	3.008	3.321	3.304	
3.215	3.336	3.008	3.321	3.418	
3.215	3.336	3.008	3.321	3.475	
3.215	3.336	3.008	3.321	3.503	
3.215	3.336	3.008	3.321	3.762	
3.215	3.336	3.008	3.321	3.647	
3.215	3.336	3.008	3.321	3.589	
3.215	3.336	3.008	3.321	3.316	
3.215	3.336	3.008	3.321	3.424	
3.215	3.336	3.008	3.321	3.233	
3.215	3.336	3.008	3.321	3.382	
3.215	3.336	3.008	3.321	3.702	
3.215	3.336	3.008	3.321	3.617	
3.215	3.336	3.008	3.321	3.574	
3.215	3.336	3.008	3.321	3.553	
3.215	3.336	3.008	3.321	3.542	
3.215	3.336	3.008	3.321	3.537	
3.215	3.336	3.008	3.321	3.534	
3.215	3.336	3.008	3.321	3.288	
3.215	3.336	3.008	3.321	3.655	
