Server_04	Server_0	Server_02	Server_05	Server_0F	
3.470	3.473	3.321	3.400	3.071	
3.470	3.473	3.426	3.400	3.071	
3.470	3.473	3.479	3.400	3.071	
3.470	3.473	3.750	3.400	3.071	
3.470	3.473	3.396	3.400	3.071	
3.470	3.473	3.464	3.400	3.071	
3.470	3.473	3.498	3.400	3.071	
3.470	3.473	3.759	3.400	3.071	
3.470	3.473	3.646	3.400	3.071	
3.470	3.473	3.589	3.400	3.071	
3.470	3.473	3.560	3.400	3.071	
3.470	3.473	3.546	3.400	3.071	
3.470	3.473	3.294	3.400	3.071	
3.470	3.473	3.413	3.400	3.071	
3.470	3.473	3.717	3.400	3.071	
3.470	3.473	3.624	3.400	3.071	
3.470	3.473	3.333	3.400	3.071	
3.470	3.258	3.333	3.400	3.071	
3.470	3.395	3.333	3.400	3.071	
3.470	3.463	3.333	3.400	3.071	
3.470	3.742	3.333	3.400	3.071	
3.470	3.637	3.333	3.400	3.071	
3.470	3.339	3.333	3.400	3.071	
3.470	3.680	3.333	3.400	3.071	
3.470	3.606	3.333	3.400	3.071	
3.470	3.569	3.333	3.400	3.071	
3.470	3.305	3.333	3.400	3.071	
3.470	3.418	3.333	3.400	3.071	
3.470	3.720	3.333	3.400	3.071	
3.470	3.381	3.333	3.400	3.071	
3.256	3.381	3.333	3.400	3.071	
3.394	3.381	3.333	3.400	3.071	
3.463	3.381	3.333	3.400	3.071	
3.742	3.381	3.333	3.400	3.071	
3.637	3.381	3.333	3.400	3.071	
3.339	3.381	3.333	3.400	3.071	
3.339	3.381	3.333	3.221	3.071	
3.339	3.381	3.333	3.621	3.071	
3.339	3.381	3.333	3.576	3.071	
3.339	3.381	3.333	3.309	3.071	
3.339	3.381	3.333	3.665	3.071	
3.339	3.381	3.333	3.598	3.071	
3.339	3.381	3.333	3.565	3.071	
3.339	3.381	3.333	3.548	3.071	
3.339	3.381	3.333	3.540	3.071	
3.339	3.381	3.333	3.291	3.071	
3.339	3.381	3.333	3.656	3.071	
3.339	3.381	3.333	3.594	3.071	
3.339	3.381	3.333	3.563	3.071	
3.339	3.381	3.333	3.547	3.071	
3.339	3.381	3.333	3.539	3.071	
3.339	3.381	3.333	3.535	3.071	
3.339	3.381	3.333	3.289	3.071	
3.339	3.381	3.333	3.655	3.071	
3.339	3.381	3.333	3.593	3.071	
3.339	3.381	3.333	3.562	3.071	
3.339	3.381	3.333	3.547	3.071	
3.339	3.381	3.333	3.539	3.071	
3.339	3.381	3.333	3.780	3.071	
3.339	3.381	3.333	3.656	3.071	
3.339	3.381	3.333	3.594	3.071	
3.339	3.381	3.333	3.563	3.071	
3.339	3.381	3.333	3.302	3.071	
3.339	3.381	3.333	3.417	3.071	
3.339	3.381	3.333	3.719	3.071	
3.339	3.381	3.333	3.625	3.071	
3.339	3.381	3.333	3.578	3.071	
3.339	3.381	3.333	3.555	3.071	
3.339	3.381	3.333	3.543	3.071	
3.339	3.381	3.333	3.537	3.071	
3.339	3.381	3.333	3.535	3.071	
3.339	3.381	3.333	3.533	3.071	
3.339	3.381	3.333	3.532	3.071	
3.339	3.381	3.333	3.532	3.071	
3.339	3.381	3.333	3.532	3.071	
3.339	3.381	3.333	3.776	3.071	
3.339	3.381	3.333	3.409	3.071	
3.339	3.381	3.333	3.225	3.071	
3.339	3.381	3.333	3.623	3.071	
3.339	3.381	3.333	3.577	3.071	
3.339	3.381	3.333	3.555	3.071	
3.339	3.381	3.333	3.298	3.071	
3.339	3.381	3.333	3.415	3.071	
3.339	3.381	3.333	3.718	3.071	
3.339	3.381	3.333	3.625	3.071	
3.339	3.381	3.333	3.578	3.071	
3.339	3.381	3.333	3.310	3.071	
3.339	3.211	3.333	3.310	3.071	
3.339	3.371	3.333	3.310	3.071	
3.339	3.696	3.333	3.310	3.071	
3.339	3.369	3.333	3.310	3.071	
3.339	3.450	3.333	3.310	3.071	
3.339	3.491	3.333	3.310	3.071	
3.339	3.266	3.333	3.310	3.071	
3.339	3.399	3.333	3.310	3.071	
3.339	3.465	3.333	3.310	3.071	
3.339	3.498	3.333	3.310	3.071	
3.339	3.515	3.333	3.310	3.071	
3.339	3.523	3.333	3.310	3.071	
3.339	3.527	3.333	3.310	3.071	
3.339	3.285	3.333	3.310	3.071	
3.339	3.408	3.333	3.310	3.071	
3.339	3.470	3.333	3.310	3.071	
3.339	3.501	3.333	3.310	3.071	
3.339	3.516	3.333	3.310	3.071	
3.339	3.524	3.333	3.310	3.071	
3.339	3.283	3.333	3.310	3.071	
3.339	3.407	3.333	3.310	3.071	
3.339	3.469	3.333	3.310	3.071	
3.339	3.256	3.333	3.310	3.071	
3.339	3.394	3.333	3.310	3.071	
3.339	3.463	3.333	3.310	3.071	
3.339	3.497	3.333	3.310	3.071	
3.339	3.269	3.333	3.310	3.071	
3.339	3.401	3.333	3.310	3.071	
3.339	3.466	3.333	3.310	3.071	
3.339	3.499	3.333	3.310	3.071	
3.339	3.270	3.333	3.310	3.071	
3.339	3.401	3.333	3.310	3.071	
3.339	3.466	3.333	3.310	3.071	
3.339	3.254	3.333	3.310	3.071	
3.339	3.393	3.333	3.310	3.071	
3.339	3.462	3.333	3.310	3.071	
3.339	3.497	3.333	3.310	3.071	
3.339	3.269	3.333	3.310	3.071	
3.339	3.400	3.333	3.310	3.071	
3.339	3.466	3.333	3.310	3.071	
3.339	3.254	3.333	3.310	3.071	
3.339	3.393	3.333	3.310	3.071	
3.339	3.462	3.333	3.310	3.071	
3.339	3.497	3.333	3.310	3.071	
3.339	3.269	3.333	3.310	3.071	
3.339	3.400	3.333	3.310	3.071	
3.339	3.466	3.333	3.310	3.071	
3.339	3.254	3.333	3.310	3.071	
3.339	3.393	3.333	3.310	3.071	
3.339	3.462	3.333	3.310	3.071	
3.339	3.497	3.333	3.310	3.071	
3.339	3.269	3.333	3.310	3.071	
3.339	3.400	3.333	3.310	3.071	
3.339	3.466	3.333	3.310	3.071	
3.339	3.254	3.333	3.310	3.071	
3.339	3.393	3.333	3.310	3.071	
3.339	3.462	3.333	3.310	3.071	
3.339	3.252	3.333	3.310	3.071	
3.339	3.392	3.333	3.310	3.071	
3.339	3.217	3.333	3.310	3.071	
3.339	3.374	3.333	3.310	3.071	
3.339	3.208	3.333	3.310	3.071	
3.339	3.370	3.333	3.310	3.071	
3.339	3.451	3.333	3.310	3.071	
3.339	3.246	3.333	3.310	3.071	
3.339	3.389	3.333	3.310	3.071	
3.339	3.215	3.333	3.310	3.071	
3.339	3.373	3.333	3.310	3.071	
3.339	3.208	3.333	3.310	3.071	
3.339	3.370	3.333	3.310	3.071	
3.339	3.206	3.333	3.310	3.071	
3.339	3.369	3.333	3.310	3.071	
3.339	3.205	3.333	3.310	3.071	
3.339	3.368	3.333	3.310	3.071	
3.339	3.205	3.333	3.310	3.071	
3.339	3.368	3.333	3.310	3.071	
3.339	3.205	3.333	3.310	3.071	
3.339	3.368	3.333	3.310	3.071	
3.339	3.205	3.333	3.310	3.071	
3.339	3.368	3.333	3.310	3.071	
3.339	3.205	3.333	3.310	3.071	
3.339	3.368	3.333	3.310	3.071	
3.339	3.450	3.333	3.310	3.071	
3.339	3.246	3.333	3.310	3.071	
3.191	3.246	3.333	3.310	3.071	
3.361	3.246	3.333	3.310	3.071	
3.201	3.246	3.333	3.310	3.071	
3.367	3.246	3.333	3.310	3.071	
3.449	3.246	3.333	3.310	3.071	
3.245	3.246	3.333	3.310	3.071	
3.389	3.246	3.333	3.310	3.071	
3.215	3.246	3.333	3.310	3.071	
3.373	3.246	3.333	3.310	3.071	
3.208	3.246	3.333	3.310	3.071	
3.370	3.246	3.333	3.310	3.071	
3.451	3.246	3.333	3.310	3.071	
3.246	3.246	3.333	3.310	3.071	
3.389	3.246	3.333	3.310	3.071	
3.215	3.246	3.333	3.310	3.071	
3.373	3.246	3.333	3.310	3.071	
3.208	3.246	3.333	3.310	3.071	
3.370	3.246	3.333	3.310	3.071	
3.206	3.246	3.333	3.310	3.071	
3.369	3.246	3.333	3.310	3.071	
3.205	3.246	3.333	3.310	3.071	
3.368	3.246	3.333	3.310	3.071	
3.450	3.246	3.333	3.310	3.071	
3.246	3.246	3.333	3.310	3.071	
3.389	3.246	3.333	3.310	3.071	
3.215	3.246	3.333	3.310	3.071	
3.373	3.246	3.333	3.310	3.071	
3.208	3.246	3.333	3.310	3.071	
3.370	3.246	3.333	3.310	3.071	
3.451	3.246	3.333	3.310	3.071	
3.246	3.246	3.333	3.310	3.071	
