Server_05	Server_0	Server_0F	Server_04	Server_06	
3.327	3.305	3.568	3.255	3.322	
3.327	3.305	3.550	3.255	3.322	
3.327	3.305	3.541	3.255	3.322	
3.327	3.305	3.536	3.255	3.322	
3.327	3.305	3.534	3.255	3.322	
3.327	3.305	3.288	3.255	3.322	
3.327	3.305	3.410	3.255	3.322	
3.327	3.305	3.471	3.255	3.322	
3.327	3.305	3.501	3.255	3.322	
3.327	3.305	3.516	3.255	3.322	
3.327	3.305	3.524	3.255	3.322	
3.327	3.305	3.283	3.255	3.322	
3.327	3.305	3.407	3.255	3.322	
3.327	3.305	3.225	3.255	3.322	
3.327	3.305	3.378	3.255	3.322	
3.327	3.305	3.455	3.255	3.322	
3.327	3.305	3.248	3.255	3.322	
3.327	3.305	3.390	3.255	3.322	
3.327	3.305	3.461	3.255	3.322	
3.327	3.305	3.251	3.255	3.322	
3.327	3.305	3.391	3.255	3.322	
3.327	3.305	3.462	3.255	3.322	
3.327	3.305	3.252	3.255	3.322	
3.327	3.305	3.392	3.255	3.322	
3.327	3.305	3.462	3.255	3.322	
3.327	3.305	3.252	3.255	3.322	
3.327	3.305	3.392	3.255	3.322	
3.327	3.305	3.462	3.255	3.322	
3.327	3.305	3.252	3.255	3.322	
3.327	3.305	3.392	3.255	3.322	
3.327	3.305	3.217	3.255	3.322	
3.327	3.305	3.374	3.255	3.322	
3.327	3.305	3.453	3.255	3.322	
3.327	3.305	3.247	3.255	3.322	
3.327	3.305	3.389	3.255	3.322	
3.327	3.305	3.216	3.255	3.322	
3.327	3.305	3.374	3.255	3.322	
3.327	3.305	3.208	3.255	3.322	
3.327	3.305	3.370	3.255	3.322	
3.327	3.305	3.206	3.255	3.322	
3.327	3.305	3.369	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.450	3.255	3.322	
3.327	3.305	3.246	3.255	3.322	
3.327	3.305	3.389	3.255	3.322	
3.327	3.305	3.215	3.255	3.322	
3.327	3.305	3.373	3.255	3.322	
3.327	3.305	3.208	3.255	3.322	
3.327	3.305	3.370	3.255	3.322	
3.327	3.305	3.206	3.255	3.322	
3.327	3.305	3.369	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.450	3.255	3.322	
3.327	3.305	3.246	3.255	3.322	
3.327	3.305	3.389	3.255	3.322	
3.327	3.305	3.215	3.255	3.322	
3.327	3.305	3.373	3.255	3.322	
3.327	3.305	3.208	3.255	3.322	
3.327	3.305	3.370	3.255	3.322	
3.327	3.305	3.206	3.255	3.322	
3.327	3.305	3.369	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.205	3.255	3.322	
3.327	3.305	3.368	3.255	3.322	
3.327	3.305	3.450	3.255	3.322	
3.327	3.305	3.246	3.255	3.322	
3.184	3.305	3.246	3.255	3.322	
3.603	3.305	3.246	3.255	3.322	
3.322	3.305	3.246	3.255	3.322	
3.672	3.305	3.246	3.255	3.322	
3.602	3.305	3.246	3.255	3.322	
3.322	3.305	3.246	3.255	3.322	
3.427	3.305	3.246	3.255	3.322	
3.724	3.305	3.246	3.255	3.322	
3.628	3.305	3.246	3.255	3.322	
3.580	3.305	3.246	3.255	3.322	
3.556	3.305	3.246	3.255	3.322	
3.544	3.305	3.246	3.255	3.322	
3.538	3.305	3.246	3.255	3.322	
3.290	3.305	3.246	3.255	3.322	
3.655	3.305	3.246	3.255	3.322	
3.594	3.305	3.246	3.255	3.322	
3.563	3.305	3.246	3.255	3.322	
3.547	3.305	3.246	3.255	3.322	
3.294	3.305	3.246	3.255	3.322	
3.413	3.305	3.246	3.255	3.322	
3.717	3.305	3.246	3.255	3.322	
3.624	3.305	3.246	3.255	3.322	
3.333	3.305	3.246	3.255	3.322	
3.187	3.305	3.246	3.255	3.322	
3.604	3.305	3.246	3.255	3.322	
3.568	3.305	3.246	3.255	3.322	
3.550	3.305	3.246	3.255	3.322	
3.541	3.305	3.246	3.255	3.322	
3.536	3.305	3.246	3.255	3.322	
3.534	3.305	3.246	3.255	3.322	
3.288	3.305	3.246	3.255	3.322	
3.655	3.305	3.246	3.255	3.322	
3.593	3.305	3.246	3.255	3.322	
3.562	3.305	3.246	3.255	3.322	
3.547	3.305	3.246	3.255	3.322	
3.539	3.305	3.246	3.255	3.322	
3.535	3.305	3.246	3.255	3.322	
3.534	3.305	3.246	3.255	3.322	
3.288	3.305	3.246	3.255	3.322	
