Server_07	Server_0	Server_0B	Server_02	Server_0C	
3.308	3.302	3.295	3.028	3.191	
3.308	3.417	3.295	3.028	3.191	
3.308	3.474	3.295	3.028	3.191	
3.308	3.258	3.295	3.028	3.191	
3.308	3.395	3.295	3.028	3.191	
3.308	3.708	3.295	3.028	3.191	
3.308	3.375	3.295	3.028	3.191	
3.308	3.208	3.295	3.028	3.191	
3.308	3.370	3.295	3.028	3.191	
3.308	3.451	3.295	3.028	3.191	
3.308	3.491	3.295	3.028	3.191	
3.308	3.511	3.295	3.028	3.191	
3.308	3.521	3.295	3.028	3.191	
3.308	3.527	3.295	3.028	3.191	
3.308	3.529	3.295	3.028	3.191	
3.308	3.285	3.295	3.028	3.191	
3.308	3.409	3.295	3.028	3.191	
3.308	3.470	3.295	3.028	3.191	
3.308	3.501	3.295	3.028	3.191	
3.308	3.516	3.295	3.028	3.191	
3.308	3.524	3.295	3.028	3.191	
3.308	3.283	3.295	3.028	3.191	
3.308	3.407	3.295	3.028	3.191	
3.308	3.469	3.295	3.028	3.191	
3.308	3.501	3.295	3.028	3.191	
3.308	3.271	3.295	3.028	3.191	
3.308	3.401	3.295	3.028	3.191	
3.308	3.466	3.295	3.028	3.191	
3.308	3.499	3.295	3.028	3.191	
3.308	3.270	3.295	3.028	3.191	
3.308	3.401	3.295	3.028	3.191	
3.308	3.466	3.295	3.028	3.191	
3.308	3.499	3.295	3.028	3.191	
3.308	3.270	3.295	3.028	3.191	
3.308	3.401	3.295	3.028	3.191	
3.308	3.466	3.295	3.028	3.191	
3.308	3.254	3.295	3.028	3.191	
3.308	3.393	3.295	3.028	3.191	
3.308	3.462	3.295	3.028	3.191	
3.308	3.497	3.295	3.028	3.191	
3.308	3.269	3.295	3.028	3.191	
3.308	3.400	3.295	3.028	3.191	
3.308	3.466	3.295	3.028	3.191	
3.308	3.254	3.295	3.028	3.191	
3.308	3.393	3.295	3.028	3.191	
3.308	3.462	3.295	3.028	3.191	
3.308	3.497	3.295	3.028	3.191	
3.308	3.269	3.295	3.028	3.191	
3.308	3.400	3.295	3.028	3.191	
3.308	3.466	3.295	3.028	3.191	
3.308	3.254	3.295	3.028	3.191	
3.308	3.393	3.295	3.028	3.191	
3.308	3.462	3.295	3.028	3.191	
3.308	3.497	3.295	3.028	3.191	
3.308	3.269	3.295	3.028	3.191	
3.308	3.400	3.295	3.028	3.191	
3.308	3.466	3.295	3.028	3.191	
3.308	3.254	3.295	3.028	3.191	
3.308	3.393	3.295	3.028	3.191	
3.308	3.462	3.295	3.028	3.191	
3.308	3.252	3.295	3.028	3.191	
3.308	3.392	3.295	3.028	3.191	
3.308	3.217	3.295	3.028	3.191	
3.308	3.374	3.295	3.028	3.191	
3.308	3.208	3.295	3.028	3.191	
3.308	3.370	3.295	3.028	3.191	
3.308	3.451	3.295	3.028	3.191	
3.308	3.246	3.295	3.028	3.191	
3.308	3.389	3.295	3.028	3.191	
3.308	3.215	3.295	3.028	3.191	
3.308	3.373	3.295	3.028	3.191	
3.308	3.453	3.295	3.028	3.191	
3.308	3.247	3.295	3.028	3.191	
3.308	3.389	3.295	3.028	3.191	
3.308	3.216	3.295	3.028	3.191	
3.308	3.374	3.295	3.028	3.191	
3.308	3.208	3.295	3.028	3.191	
3.308	3.370	3.295	3.028	3.191	
3.308	3.206	3.295	3.028	3.191	
3.308	3.369	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
3.308	3.205	3.295	3.028	3.191	
3.308	3.368	3.295	3.028	3.191	
