Server_04	Server_0	Server_01	Server_02	Server_0F	
3.629	3.336	3.321	3.352	3.007	
3.580	3.336	3.321	3.352	3.007	
3.311	3.336	3.321	3.352	3.007	
3.421	3.336	3.321	3.352	3.007	
3.232	3.336	3.321	3.352	3.007	
3.382	3.336	3.321	3.352	3.007	
3.457	3.336	3.321	3.352	3.007	
3.739	3.336	3.321	3.352	3.007	
3.635	3.336	3.321	3.352	3.007	
3.339	3.336	3.321	3.352	3.007	
3.435	3.336	3.321	3.352	3.007	
3.728	3.336	3.321	3.352	3.007	
3.630	3.336	3.321	3.352	3.007	
3.336	3.336	3.321	3.352	3.007	
3.336	3.336	3.321	3.197	3.007	
3.336	3.336	3.321	3.609	3.007	
3.336	3.336	3.321	3.570	3.007	
3.336	3.336	3.321	3.551	3.007	
3.336	3.336	3.321	3.296	3.007	
3.336	3.336	3.321	3.414	3.007	
3.336	3.336	3.321	3.718	3.007	
3.336	3.336	3.321	3.625	3.007	
3.336	3.336	3.321	3.333	3.007	
3.336	3.336	3.321	3.677	3.007	
3.336	3.336	3.321	3.359	3.007	
3.336	3.336	3.321	3.201	3.007	
3.336	3.336	3.321	3.611	3.007	
3.336	3.336	3.321	3.326	3.007	
3.336	3.336	3.321	3.429	3.007	
3.336	3.336	3.321	3.725	3.007	
3.336	3.336	3.321	3.628	3.007	
3.336	3.336	3.321	3.580	3.007	
3.336	3.336	3.321	3.556	3.007	
3.336	3.336	3.321	3.544	3.007	
3.336	3.336	3.321	3.782	3.007	
3.336	3.336	3.321	3.657	3.007	
3.336	3.336	3.321	3.594	3.007	
3.336	3.336	3.321	3.318	3.007	
3.189	3.336	3.321	3.318	3.007	
3.360	3.336	3.321	3.318	3.007	
3.691	3.336	3.321	3.318	3.007	
3.611	3.336	3.321	3.318	3.007	
3.571	3.336	3.321	3.318	3.007	
3.551	3.336	3.321	3.318	3.007	
3.542	3.336	3.321	3.318	3.007	
3.537	3.336	3.321	3.318	3.007	
3.534	3.336	3.321	3.318	3.007	
3.533	3.336	3.321	3.318	3.007	
3.532	3.336	3.321	3.318	3.007	
3.287	3.336	3.321	3.318	3.007	
3.654	3.336	3.321	3.318	3.007	
3.593	3.336	3.321	3.318	3.007	
3.562	3.336	3.321	3.318	3.007	
3.547	3.336	3.321	3.318	3.007	
3.539	3.336	3.321	3.318	3.007	
3.535	3.336	3.321	3.318	3.007	
3.289	3.336	3.321	3.318	3.007	
3.655	3.336	3.321	3.318	3.007	
3.593	3.336	3.321	3.318	3.007	
3.562	3.336	3.321	3.318	3.007	
3.547	3.336	3.321	3.318	3.007	
3.539	3.336	3.321	3.318	3.007	
3.291	3.336	3.321	3.318	3.007	
3.411	3.336	3.321	3.318	3.007	
3.471	3.336	3.321	3.318	3.007	
3.501	3.336	3.321	3.318	3.007	
3.517	3.336	3.321	3.318	3.007	
3.279	3.336	3.321	3.318	3.007	
3.405	3.336	3.321	3.318	3.007	
3.468	3.336	3.321	3.318	3.007	
3.255	3.336	3.321	3.318	3.007	
3.393	3.336	3.321	3.318	3.007	
3.462	3.336	3.321	3.318	3.007	
3.497	3.336	3.321	3.318	3.007	
3.269	3.336	3.321	3.318	3.007	
3.401	3.336	3.321	3.318	3.007	
3.466	3.336	3.321	3.318	3.007	
3.254	3.336	3.321	3.318	3.007	
3.393	3.336	3.321	3.318	3.007	
3.462	3.336	3.321	3.318	3.007	
3.497	3.336	3.321	3.318	3.007	
3.269	3.336	3.321	3.318	3.007	
3.400	3.336	3.321	3.318	3.007	
3.466	3.336	3.321	3.318	3.007	
3.254	3.336	3.321	3.318	3.007	
3.393	3.336	3.321	3.318	3.007	
3.462	3.336	3.321	3.318	3.007	
3.497	3.336	3.321	3.318	3.007	
3.269	3.336	3.321	3.318	3.007	
3.400	3.336	3.321	3.318	3.007	
3.466	3.336	3.321	3.318	3.007	
3.254	3.336	3.321	3.318	3.007	
3.393	3.336	3.321	3.318	3.007	
3.462	3.336	3.321	3.318	3.007	
3.497	3.336	3.321	3.318	3.007	
3.269	3.336	3.321	3.318	3.007	
3.400	3.336	3.321	3.318	3.007	
3.466	3.336	3.321	3.318	3.007	
3.254	3.336	3.321	3.318	3.007	
3.393	3.336	3.321	3.318	3.007	
3.462	3.336	3.321	3.318	3.007	
3.252	3.336	3.321	3.318	3.007	
3.392	3.336	3.321	3.318	3.007	
3.462	3.336	3.321	3.318	3.007	
3.252	3.336	3.321	3.318	3.007	
3.392	3.336	3.321	3.318	3.007	
3.462	3.336	3.321	3.318	3.007	
3.252	3.336	3.321	3.318	3.007	
3.392	3.336	3.321	3.318	3.007	
3.462	3.336	3.321	3.318	3.007	
3.252	3.336	3.321	3.318	3.007	
3.392	3.336	3.321	3.318	3.007	
3.462	3.336	3.321	3.318	3.007	
3.252	3.336	3.321	3.318	3.007	
3.392	3.336	3.321	3.318	3.007	
3.462	3.336	3.321	3.318	3.007	
3.252	3.336	3.321	3.318	3.007	
3.392	3.336	3.321	3.318	3.007	
3.217	3.336	3.321	3.318	3.007	
3.374	3.336	3.321	3.318	3.007	
3.453	3.336	3.321	3.318	3.007	
3.247	3.336	3.321	3.318	3.007	
3.389	3.336	3.321	3.318	3.007	
3.216	3.336	3.321	3.318	3.007	
3.374	3.336	3.321	3.318	3.007	
3.208	3.336	3.321	3.318	3.007	
3.370	3.336	3.321	3.318	3.007	
3.451	3.336	3.321	3.318	3.007	
3.246	3.336	3.321	3.318	3.007	
3.389	3.336	3.321	3.318	3.007	
3.215	3.336	3.321	3.318	3.007	
3.373	3.336	3.321	3.318	3.007	
3.208	3.336	3.321	3.318	3.007	
3.370	3.336	3.321	3.318	3.007	
3.206	3.336	3.321	3.318	3.007	
3.369	3.336	3.321	3.318	3.007	
3.205	3.336	3.321	3.318	3.007	
3.368	3.336	3.321	3.318	3.007	
3.205	3.336	3.321	3.318	3.007	
3.368	3.336	3.321	3.318	3.007	
3.450	3.336	3.321	3.318	3.007	
3.246	3.336	3.321	3.318	3.007	
3.389	3.336	3.321	3.318	3.007	
3.215	3.336	3.321	3.318	3.007	
3.373	3.336	3.321	3.318	3.007	
3.208	3.336	3.321	3.318	3.007	
3.370	3.336	3.321	3.318	3.007	
3.206	3.336	3.321	3.318	3.007	
3.369	3.336	3.321	3.318	3.007	
3.205	3.336	3.321	3.318	3.007	
3.368	3.336	3.321	3.318	3.007	
3.205	3.336	3.321	3.318	3.007	
3.368	3.336	3.321	3.318	3.007	
3.205	3.336	3.321	3.318	3.007	
3.368	3.336	3.321	3.318	3.007	
3.450	3.336	3.321	3.318	3.007	
3.246	3.336	3.321	3.318	3.007	
3.389	3.336	3.321	3.318	3.007	
3.215	3.336	3.321	3.318	3.007	
3.373	3.336	3.321	3.318	3.007	
3.208	3.336	3.321	3.318	3.007	
3.370	3.336	3.321	3.318	3.007	
3.206	3.336	3.321	3.318	3.007	
3.369	3.336	3.321	3.318	3.007	
3.450	3.336	3.321	3.318	3.007	
3.246	3.336	3.321	3.318	3.007	
3.389	3.336	3.321	3.318	3.007	
3.215	3.336	3.321	3.318	3.007	
3.373	3.336	3.321	3.318	3.007	
3.208	3.336	3.321	3.318	3.007	
3.370	3.336	3.321	3.318	3.007	
3.451	3.336	3.321	3.318	3.007	
3.246	3.336	3.321	3.318	3.007	
3.389	3.336	3.321	3.318	3.007	
3.215	3.336	3.321	3.318	3.007	
3.373	3.336	3.321	3.318	3.007	
