Server_01	Server_0	Server_03	Server_08	Server_0F	
3.247	3.291	3.288	3.082	3.156	
3.247	3.411	3.288	3.082	3.156	
3.247	3.716	3.288	3.082	3.156	
3.247	3.624	3.288	3.082	3.156	
3.247	3.333	3.288	3.082	3.156	
3.247	3.432	3.288	3.082	3.156	
3.247	3.237	3.288	3.082	3.156	
3.247	3.384	3.288	3.082	3.156	
3.247	3.458	3.288	3.082	3.156	
3.247	3.740	3.288	3.082	3.156	
3.247	3.391	3.288	3.082	3.156	
3.247	3.216	3.288	3.082	3.156	
3.247	3.374	3.288	3.082	3.156	
3.247	3.453	3.288	3.082	3.156	
3.247	3.492	3.288	3.082	3.156	
3.247	3.512	3.288	3.082	3.156	
3.247	3.522	3.288	3.082	3.156	
3.247	3.527	3.288	3.082	3.156	
3.247	3.529	3.288	3.082	3.156	
3.247	3.285	3.288	3.082	3.156	
3.247	3.409	3.288	3.082	3.156	
3.247	3.470	3.288	3.082	3.156	
3.247	3.501	3.288	3.082	3.156	
3.247	3.516	3.288	3.082	3.156	
3.247	3.524	3.288	3.082	3.156	
3.247	3.283	3.288	3.082	3.156	
3.247	3.407	3.288	3.082	3.156	
3.247	3.469	3.288	3.082	3.156	
3.247	3.501	3.288	3.082	3.156	
3.247	3.271	3.288	3.082	3.156	
3.247	3.401	3.288	3.082	3.156	
3.247	3.466	3.288	3.082	3.156	
3.247	3.499	3.288	3.082	3.156	
3.247	3.270	3.288	3.082	3.156	
3.247	3.401	3.288	3.082	3.156	
3.247	3.466	3.288	3.082	3.156	
3.247	3.254	3.288	3.082	3.156	
3.247	3.393	3.288	3.082	3.156	
3.247	3.462	3.288	3.082	3.156	
3.247	3.497	3.288	3.082	3.156	
3.247	3.269	3.288	3.082	3.156	
3.247	3.400	3.288	3.082	3.156	
3.247	3.466	3.288	3.082	3.156	
3.247	3.499	3.288	3.082	3.156	
3.247	3.270	3.288	3.082	3.156	
3.247	3.401	3.288	3.082	3.156	
3.247	3.466	3.288	3.082	3.156	
3.247	3.254	3.288	3.082	3.156	
3.247	3.393	3.288	3.082	3.156	
3.247	3.462	3.288	3.082	3.156	
3.247	3.497	3.288	3.082	3.156	
3.247	3.269	3.288	3.082	3.156	
3.247	3.400	3.288	3.082	3.156	
3.247	3.466	3.288	3.082	3.156	
3.247	3.254	3.288	3.082	3.156	
3.247	3.393	3.288	3.082	3.156	
3.247	3.462	3.288	3.082	3.156	
3.247	3.497	3.288	3.082	3.156	
3.247	3.269	3.288	3.082	3.156	
3.247	3.400	3.288	3.082	3.156	
3.247	3.466	3.288	3.082	3.156	
3.247	3.254	3.288	3.082	3.156	
3.247	3.393	3.288	3.082	3.156	
3.247	3.462	3.288	3.082	3.156	
3.247	3.252	3.288	3.082	3.156	
3.247	3.392	3.288	3.082	3.156	
3.247	3.217	3.288	3.082	3.156	
3.247	3.374	3.288	3.082	3.156	
3.247	3.208	3.288	3.082	3.156	
3.247	3.370	3.288	3.082	3.156	
3.247	3.451	3.288	3.082	3.156	
3.247	3.246	3.288	3.082	3.156	
3.247	3.389	3.288	3.082	3.156	
3.247	3.215	3.288	3.082	3.156	
3.247	3.373	3.288	3.082	3.156	
3.247	3.208	3.288	3.082	3.156	
3.247	3.370	3.288	3.082	3.156	
3.247	3.206	3.288	3.082	3.156	
3.247	3.369	3.288	3.082	3.156	
3.247	3.205	3.288	3.082	3.156	
3.247	3.368	3.288	3.082	3.156	
3.247	3.450	3.288	3.082	3.156	
3.247	3.246	3.288	3.082	3.156	
3.247	3.246	3.165	3.082	3.156	
3.247	3.246	3.593	3.082	3.156	
3.247	3.246	3.562	3.082	3.156	
3.247	3.246	3.547	3.082	3.156	
3.247	3.246	3.539	3.082	3.156	
3.247	3.246	3.291	3.082	3.156	
3.247	3.246	3.656	3.082	3.156	
3.247	3.246	3.594	3.082	3.156	
3.247	3.246	3.563	3.082	3.156	
3.247	3.246	3.302	3.082	3.156	
3.247	3.246	3.662	3.082	3.156	
3.247	3.246	3.597	3.082	3.156	
3.247	3.246	3.564	3.082	3.156	
3.247	3.246	3.548	3.082	3.156	
3.247	3.246	3.295	3.082	3.156	
3.247	3.246	3.658	3.082	3.156	
3.247	3.246	3.595	3.082	3.156	
3.247	3.246	3.563	3.082	3.156	
3.247	3.246	3.547	3.082	3.156	
3.247	3.246	3.539	3.082	3.156	
3.247	3.246	3.536	3.082	3.156	
3.247	3.246	3.534	3.082	3.156	
3.247	3.246	3.288	3.082	3.156	
3.247	3.246	3.654	3.082	3.156	
3.247	3.246	3.593	3.082	3.156	
3.247	3.246	3.562	3.082	3.156	
3.247	3.246	3.547	3.082	3.156	
3.247	3.246	3.539	3.082	3.156	
3.247	3.246	3.535	3.082	3.156	
3.247	3.246	3.289	3.082	3.156	
3.247	3.246	3.655	3.082	3.156	
3.247	3.246	3.593	3.082	3.156	
3.247	3.246	3.562	3.082	3.156	
3.247	3.246	3.547	3.082	3.156	
3.247	3.246	3.539	3.082	3.156	
3.247	3.246	3.535	3.082	3.156	
3.247	3.246	3.534	3.082	3.156	
3.247	3.246	3.533	3.082	3.156	
3.247	3.246	3.532	3.082	3.156	
