Server_02	Server_0	Server_0D	Server_01	Server_0A	
3.317	3.316	3.343	3.342	3.539	
3.317	3.316	3.343	3.342	3.535	
3.317	3.316	3.343	3.342	3.534	
3.317	3.316	3.343	3.342	3.533	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.532	
3.317	3.316	3.343	3.342	3.287	
3.317	3.316	3.343	3.342	3.654	
3.317	3.316	3.343	3.342	3.593	
3.317	3.316	3.343	3.342	3.807	
3.317	3.316	3.343	3.342	3.669	
3.317	3.316	3.343	3.342	3.600	
3.317	3.316	3.343	3.342	3.566	
3.317	3.316	3.343	3.342	3.549	
3.317	3.316	3.343	3.342	3.785	
3.317	3.316	3.343	3.342	3.658	
3.317	3.316	3.343	3.342	3.595	
3.317	3.316	3.343	3.342	3.563	
3.317	3.316	3.343	3.342	3.547	
3.317	3.316	3.343	3.342	3.540	
3.317	3.316	3.343	3.342	3.536	
3.317	3.316	3.343	3.342	3.534	
3.317	3.316	3.343	3.342	3.288	
3.317	3.316	3.343	3.342	3.654	
3.317	3.316	3.343	3.342	3.593	
3.317	3.316	3.343	3.342	3.562	
3.317	3.316	3.343	3.342	3.547	
3.317	3.316	3.343	3.342	3.539	
3.317	3.316	3.343	3.342	3.780	
3.317	3.316	3.343	3.342	3.656	
3.317	3.316	3.343	3.342	3.594	
3.317	3.316	3.343	3.342	3.318	
3.317	3.316	3.343	3.342	3.425	
3.317	3.316	3.343	3.342	3.478	
3.317	3.316	3.343	3.342	3.505	
3.317	3.316	3.343	3.342	3.273	
3.317	3.316	3.343	3.342	3.402	
3.317	3.316	3.343	3.342	3.712	
3.317	3.316	3.343	3.342	3.622	
3.317	3.316	3.343	3.342	3.332	
3.317	3.316	3.343	3.342	3.676	
3.317	3.316	3.343	3.342	3.359	
3.317	3.316	3.343	3.342	3.200	
3.317	3.316	3.343	3.342	3.611	
3.317	3.316	3.343	3.342	3.571	
3.317	3.316	3.343	3.342	3.307	
3.317	3.316	3.192	3.342	3.307	
3.317	3.316	3.362	3.342	3.307	
3.317	3.316	3.447	3.342	3.307	
3.317	3.316	3.489	3.342	3.307	
3.317	3.316	3.510	3.342	3.307	
3.317	3.316	3.276	3.342	3.307	
3.317	3.316	3.404	3.342	3.307	
3.317	3.316	3.468	3.342	3.307	
3.317	3.316	3.500	3.342	3.307	
3.317	3.316	3.271	3.342	3.307	
3.317	3.316	3.401	3.342	3.307	
3.317	3.316	3.466	3.342	3.307	
3.317	3.316	3.499	3.342	3.307	
3.317	3.316	3.270	3.342	3.307	
3.317	3.316	3.401	3.342	3.307	
3.317	3.316	3.466	3.342	3.307	
3.317	3.316	3.254	3.342	3.307	
3.317	3.316	3.393	3.342	3.307	
