Server_0D	Server_0	Server_0B	Server_0E	Server_03	
3.321	3.325	3.068	3.481	3.099	
3.321	3.325	3.068	3.751	3.099	
3.321	3.325	3.068	3.397	3.099	
3.321	3.325	3.068	3.219	3.099	
3.321	3.325	3.068	3.620	3.099	
3.321	3.325	3.068	3.576	3.099	
3.321	3.325	3.068	3.309	3.099	
3.321	3.325	3.068	3.420	3.099	
3.321	3.325	3.068	3.721	3.099	
3.321	3.325	3.068	3.626	3.099	
3.321	3.325	3.068	3.334	3.099	
3.321	3.325	3.068	3.433	3.099	
3.321	3.325	3.068	3.482	3.099	
3.321	3.325	3.068	3.507	3.099	
3.321	3.325	3.068	3.274	3.099	
3.321	3.325	3.068	3.648	3.099	
3.321	3.325	3.068	3.590	3.099	
3.321	3.325	3.068	3.805	3.099	
3.321	3.325	3.068	3.669	3.099	
3.321	3.325	3.068	3.600	3.099	
3.321	3.325	3.068	3.566	3.099	
3.321	3.325	3.068	3.304	3.099	
3.321	3.183	3.068	3.304	3.099	
3.321	3.602	3.068	3.304	3.099	
3.321	3.567	3.068	3.304	3.099	
3.321	3.304	3.068	3.304	3.099	
3.321	3.418	3.068	3.304	3.099	
3.321	3.720	3.068	3.304	3.099	
3.321	3.626	3.068	3.304	3.099	
3.321	3.334	3.068	3.304	3.099	
3.321	3.677	3.068	3.304	3.099	
3.321	3.605	3.068	3.304	3.099	
3.321	3.323	3.068	3.304	3.099	
3.321	3.182	3.068	3.304	3.099	
3.321	3.602	3.068	3.304	3.099	
3.321	3.567	3.068	3.304	3.099	
3.321	3.549	3.068	3.304	3.099	
3.321	3.295	3.068	3.304	3.099	
3.321	3.414	3.068	3.304	3.099	
3.321	3.717	3.068	3.304	3.099	
3.321	3.624	3.068	3.304	3.099	
3.321	3.578	3.068	3.304	3.099	
3.321	3.555	3.068	3.304	3.099	
3.321	3.543	3.068	3.304	3.099	
3.321	3.293	3.068	3.304	3.099	
3.321	3.657	3.068	3.304	3.099	
3.321	3.594	3.068	3.304	3.099	
3.321	3.563	3.068	3.304	3.099	
3.321	3.302	3.068	3.304	3.099	
3.321	3.417	3.068	3.304	3.099	
3.321	3.474	3.068	3.304	3.099	
3.321	3.748	3.068	3.304	3.099	
3.321	3.640	3.068	3.304	3.099	
3.321	3.586	3.068	3.304	3.099	
3.321	3.314	3.068	3.304	3.099	
3.321	3.423	3.068	3.304	3.099	
3.321	3.477	3.068	3.304	3.099	
3.321	3.504	3.068	3.304	3.099	
3.321	3.273	3.068	3.304	3.099	
3.321	3.402	3.068	3.304	3.099	
3.321	3.712	3.068	3.304	3.099	
3.321	3.377	3.068	3.304	3.099	
3.321	3.209	3.068	3.304	3.099	
3.321	3.615	3.068	3.304	3.099	
3.321	3.329	3.068	3.304	3.099	
3.321	3.430	3.068	3.304	3.099	
3.321	3.481	3.068	3.304	3.099	
3.321	3.506	3.068	3.304	3.099	
3.321	3.274	3.068	3.304	3.099	
3.321	3.403	3.068	3.304	3.099	
3.321	3.467	3.068	3.304	3.099	
3.321	3.499	3.068	3.304	3.099	
3.321	3.515	3.068	3.304	3.099	
3.321	3.524	3.068	3.304	3.099	
3.321	3.528	3.068	3.304	3.099	
3.321	3.285	3.068	3.304	3.099	
3.321	3.408	3.068	3.304	3.099	
3.321	3.470	3.068	3.304	3.099	
3.321	3.501	3.068	3.304	3.099	
3.321	3.516	3.068	3.304	3.099	
3.321	3.524	3.068	3.304	3.099	
3.321	3.283	3.068	3.304	3.099	
3.321	3.407	3.068	3.304	3.099	
3.321	3.469	3.068	3.304	3.099	
3.321	3.256	3.068	3.304	3.099	
3.321	3.394	3.068	3.304	3.099	
3.321	3.463	3.068	3.304	3.099	
3.321	3.497	3.068	3.304	3.099	
3.321	3.269	3.068	3.304	3.099	
3.321	3.401	3.068	3.304	3.099	
3.321	3.466	3.068	3.304	3.099	
3.321	3.499	3.068	3.304	3.099	
3.321	3.270	3.068	3.304	3.099	
3.321	3.401	3.068	3.304	3.099	
3.321	3.466	3.068	3.304	3.099	
3.321	3.254	3.068	3.304	3.099	
3.321	3.393	3.068	3.304	3.099	
3.321	3.462	3.068	3.304	3.099	
3.321	3.497	3.068	3.304	3.099	
3.321	3.269	3.068	3.304	3.099	
3.321	3.400	3.068	3.304	3.099	
3.321	3.466	3.068	3.304	3.099	
3.321	3.254	3.068	3.304	3.099	
3.321	3.393	3.068	3.304	3.099	
3.321	3.462	3.068	3.304	3.099	
3.321	3.497	3.068	3.304	3.099	
3.321	3.269	3.068	3.304	3.099	
3.321	3.400	3.068	3.304	3.099	
3.321	3.466	3.068	3.304	3.099	
3.321	3.254	3.068	3.304	3.099	
3.321	3.393	3.068	3.304	3.099	
3.321	3.462	3.068	3.304	3.099	
3.321	3.497	3.068	3.304	3.099	
3.321	3.269	3.068	3.304	3.099	
3.321	3.400	3.068	3.304	3.099	
3.321	3.466	3.068	3.304	3.099	
3.321	3.254	3.068	3.304	3.099	
3.321	3.393	3.068	3.304	3.099	
3.321	3.462	3.068	3.304	3.099	
3.321	3.252	3.068	3.304	3.099	
3.321	3.392	3.068	3.304	3.099	
3.321	3.217	3.068	3.304	3.099	
3.321	3.374	3.068	3.304	3.099	
3.321	3.208	3.068	3.304	3.099	
3.321	3.370	3.068	3.304	3.099	
3.321	3.451	3.068	3.304	3.099	
3.321	3.246	3.068	3.304	3.099	
3.321	3.389	3.068	3.304	3.099	
3.321	3.215	3.068	3.304	3.099	
3.321	3.373	3.068	3.304	3.099	
3.321	3.208	3.068	3.304	3.099	
3.321	3.370	3.068	3.304	3.099	
3.321	3.206	3.068	3.304	3.099	
3.321	3.369	3.068	3.304	3.099	
3.321	3.205	3.068	3.304	3.099	
3.321	3.368	3.068	3.304	3.099	
3.321	3.205	3.068	3.304	3.099	
3.321	3.368	3.068	3.304	3.099	
3.321	3.205	3.068	3.304	3.099	
3.321	3.368	3.068	3.304	3.099	
3.321	3.205	3.068	3.304	3.099	
3.321	3.368	3.068	3.304	3.099	
3.321	3.205	3.068	3.304	3.099	
3.321	3.368	3.068	3.304	3.099	
3.321	3.205	3.068	3.304	3.099	
3.321	3.368	3.068	3.304	3.099	
3.321	3.205	3.068	3.304	3.099	
3.321	3.368	3.068	3.304	3.099	
3.321	3.450	3.068	3.304	3.099	
3.321	3.246	3.068	3.304	3.099	
3.321	3.389	3.068	3.304	3.099	
3.321	3.215	3.068	3.304	3.099	
3.321	3.373	3.068	3.304	3.099	
3.321	3.208	3.068	3.304	3.099	
3.181	3.208	3.068	3.304	3.099	
3.357	3.208	3.068	3.304	3.099	
3.444	3.208	3.068	3.304	3.099	
3.488	3.208	3.068	3.304	3.099	
3.510	3.208	3.068	3.304	3.099	
3.521	3.208	3.068	3.304	3.099	
3.526	3.208	3.068	3.304	3.099	
3.529	3.208	3.068	3.304	3.099	
3.285	3.208	3.068	3.304	3.099	
3.408	3.208	3.068	3.304	3.099	
3.470	3.208	3.068	3.304	3.099	
3.501	3.208	3.068	3.304	3.099	
3.271	3.208	3.068	3.304	3.099	
3.401	3.208	3.068	3.304	3.099	
3.467	3.208	3.068	3.304	3.099	
3.499	3.208	3.068	3.304	3.099	
3.270	3.208	3.068	3.304	3.099	
3.401	3.208	3.068	3.304	3.099	
3.466	3.208	3.068	3.304	3.099	
3.499	3.208	3.068	3.304	3.099	
3.270	3.208	3.068	3.304	3.099	
3.401	3.208	3.068	3.304	3.099	
3.466	3.208	3.068	3.304	3.099	
